date,close,realized_vol,atr,ret_open,ret_high,ret_low,ret_close,rsi,macd_hist,bb_width,volume_z,atr_pct,roc_10,stoch_k,ema_ratio,drift_5,drift_21,drift_60,drift_tstat,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2003-12-01 00:00:00+00:00,1.1965014,0.0,0.009606242,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00802861,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-02 00:00:00+00:00,1.2088975,0.0,0.0129544735,-0.0060826507,0.005711316,0.00016716239,0.010306987,0.5,0.0006543896,0.0,0.0,0.010715941,0.0,0.5,0.000825487,0.0051534935,0.0051534935,0.0051534935,0.7071067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-03 00:00:00+00:00,1.2122976,0.005302157,0.010403991,0.010726508,0.0017330281,0.010906343,0.0028086044,0.5,0.0012048545,0.0,0.0,0.008582043,0.0,0.5,0.001686969,0.004371864,0.004371864,0.004371864,0.8204907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-04 00:00:00+00:00,1.2080942,0.0068990667,0.010304093,0.0024815795,0.0011529987,-0.0027378483,-0.003473259,0.5,0.0012667531,0.0,0.0,0.008529213,0.0,0.5,0.002062428,0.002410583,0.002410583,0.002410583,0.4115154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-05 00:00:00+00:00,1.2186947,0.0062733493,0.010743904,-0.0034724246,0.0038571267,0.0018203345,0.008736248,0.5,0.001773787,0.0,0.0,0.008815912,0.0,0.5,0.003033403,0.003675716,0.003675716,0.003675716,0.6328198,-0.97568554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-08 00:00:00+00:00,1.222001,0.005497918,0.010386367,0.0074192733,0.004018895,0.007278101,0.0027092863,0.5,0.0021616616,0.0,0.0,0.008499476,0.0,0.5,0.003974524,0.0042175734,0.0035146445,0.0035146445,0.674568,-1.0339185,-0.11400032,-0.017867573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-09 00:00:00+00:00,1.2249948,0.0049703326,0.01003216,0.0043533,0.003015502,0.0036040857,0.002446938,0.5,0.0024288497,0.0,0.0,0.008189553,0.0,0.5,0.0048601003,0.0026455636,0.003362115,0.003362115,0.70435214,-0.8924501,-0.027999878,-0.011556917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-10 00:00:00+00:00,1.219096,0.005614541,0.010077864,0.002288011,-0.000895756,-0.0029475451,-0.004827026,0.5,0.00215386,0.0,0.0,0.00826667,0.0,0.5,0.0051089716,0.0011184375,0.0023384723,0.0023384723,0.4426211,-1.1644042,-0.09200001,-0.007289088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-11 00:00:00+00:00,1.2224042,0.0051980717,0.010202368,-0.004753551,-0.0025358945,-0.0032177914,0.0027100537,0.5,0.0020024534,0.0,0.0,0.008346149,0.0,0.5,0.0054614116,0.0023551001,0.0023797592,0.0023797592,0.48138496,-1.8141615,-0.13100004,-0.008068188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-12 00:00:00+00:00,1.2278978,0.0048995055,0.01011244,0.0029545072,0.005791684,0.0073981117,0.0044839624,0.5,0.002052795,0.0,0.0,0.008235572,0.0,0.5,0.0060328376,0.0015046429,0.0025901794,0.0025901794,0.5501539,-1.2363596,0.02699995,-0.0073186336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
