date,open,high,low,close,volume
2011-11-01 00:00:00,1714.05,1723.9,1681.1,1719.55,53763.0
2011-11-02 00:00:00,1719.85,1744.1,1714.0,1738.05,47137.0
2011-11-03 00:00:00,1736.6,1767.55,1722.5,1763.35,48523.0
2011-11-04 00:00:00,1763.9,1764.0,1748.44,1755.56,39482.0
2011-11-07 00:00:00,1752.79,1797.98,1752.49,1794.35,46081.0
2011-11-08 00:00:00,1794.22,1802.72,1776.75,1786.51,43102.0
2011-11-09 00:00:00,1785.4,1799.62,1763.95,1769.5,49218.0
2011-11-10 00:00:00,1769.6,1775.2,1735.75,1758.05,49285.0
2011-11-11 00:00:00,1758.25,1788.45,1744.85,1787.85,40124.0
2011-11-14 00:00:00,1788.05,1795.97,1773.6,1780.15,43246.0
2011-11-15 00:00:00,1780.2,1785.98,1760.05,1780.4,45700.0
2011-11-16 00:00:00,1780.7,1783.35,1753.19,1763.05,58034.0
2011-11-17 00:00:00,1763.5,1766.75,1710.24,1721.4,55584.0
2011-11-18 00:00:00,1722.15,1737.3,1710.78,1723.35,50922.0
2011-11-21 00:00:00,1721.95,1726.32,1666.32,1677.04,61688.0
2011-11-22 00:00:00,1677.0,1705.35,1667.68,1699.45,51863.0
2011-11-23 00:00:00,1699.0,1709.94,1677.06,1691.85,49809.0
2011-11-24 00:00:00,1691.85,1701.85,1687.7,1694.7,24401.0
2011-11-25 00:00:00,1694.7,1697.7,1671.75,1680.3,36634.0
2011-11-28 00:00:00,1684.11,1720.66,1682.65,1712.37,43789.0
2011-11-29 00:00:00,1711.59,1720.13,1703.62,1715.45,30948.0
2011-11-30 00:00:00,1715.4,1750.48,1700.88,1746.05,37480.0
2011-12-01 00:00:00,1746.15,1754.1,1733.55,1744.35,40465.0
2011-12-02 00:00:00,1744.5,1762.85,1737.9,1745.55,41914.0
2011-12-05 00:00:00,1749.1,1754.6,1717.53,1722.65,44039.0
2011-12-06 00:00:00,1723.35,1732.95,1701.87,1728.35,46338.0
2011-12-07 00:00:00,1728.26,1742.54,1719.84,1741.6,42254.0
2011-12-08 00:00:00,1742.66,1755.95,1703.79,1708.0,52613.0
2011-12-09 00:00:00,1704.6,1723.8,1703.25,1711.0,43665.0
2011-12-12 00:00:00,1713.4,1714.7,1657.06,1666.45,45296.0
2011-12-13 00:00:00,1666.05,1678.04,1622.15,1631.4,60467.0
2011-12-14 00:00:00,1631.05,1641.75,1563.32,1573.95,72023.0
2011-12-15 00:00:00,1573.7,1593.95,1560.1,1570.25,55278.0
2011-12-16 00:00:00,1569.86,1601.02,1569.85,1597.2,46021.0
2011-12-19 00:00:00,1599.65,1608.5,1583.21,1594.08,47471.0
2011-12-20 00:00:00,1592.4,1618.55,1591.75,1615.5,36737.0
2011-12-21 00:00:00,1614.7,1641.54,1605.85,1615.1,39058.0
2011-12-22 00:00:00,1614.9,1616.68,1597.55,1605.58,41411.0
2011-12-23 00:00:00,1605.57,1613.65,1602.55,1607.21,24109.0
2011-12-27 00:00:00,1604.88,1605.17,1589.5,1592.75,23917.0
2011-12-28 00:00:00,1592.4,1592.79,1549.43,1556.45,45230.0
2011-12-29 00:00:00,1556.2,1561.15,1522.45,1545.0,45081.0
2011-12-30 00:00:00,1544.65,1581.21,1544.65,1564.35,40953.0
2012-01-03 00:00:00,1569.05,1607.2,1566.65,1603.6,37143.0
2012-01-04 00:00:00,1603.45,1618.3,1592.59,1611.65,49573.0
2012-01-05 00:00:00,1611.45,1625.7,1596.64,1621.96,52933.0
2012-01-06 00:00:00,1621.95,1630.93,1608.4,1616.3,50950.0
2012-01-09 00:00:00,1615.55,1623.52,1604.86,1611.0,55673.0
2012-01-10 00:00:00,1610.45,1640.17,1608.3,1631.95,43822.0
2012-01-11 00:00:00,1631.2,1647.05,1629.95,1641.5,46804.0
2012-01-12 00:00:00,1642.25,1661.8,1640.0,1649.6,42567.0
2012-01-13 00:00:00,1648.8,1649.55,1625.1,1639.25,55944.0
2012-01-16 00:00:00,1635.28,1646.89,1631.28,1643.55,38488.0
2012-01-17 00:00:00,1642.58,1667.55,1641.6,1651.85,50043.0
2012-01-18 00:00:00,1651.93,1662.24,1642.62,1659.55,49979.0
