origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 05:35:00-04:00,-0.00022506714,-0.00026525836,0.0008010864,-0.00096310675,0.00072574615,-0.000297077,0.0005760193,-0.0009974465,0.0014505386,-0.0006443411,0.0013513565,-0.0015957132,0.000500679,-0.0019593798,-2.4795532e-05,-0.0005578771,0.0007505417,-0.0017824695,0.0012254715,-0.0012027901
2026-07-01 05:40:00-04:00,0.0010261536,-8.365372e-05,0.0009508133,-0.0007470399,0.0008010864,-0.0002920553,0.0016756058,-0.0009836331,0.0015764236,-0.000608854,0.00072574615,-0.001577273,0.0002002716,-0.0019983277,0.0009756088,-0.00044997782,0.0014505386,-0.0015116036,0.0024499893,-0.0010299496
2026-07-01 05:45:00-04:00,-7.534027e-05,-0.00024130335,-0.00022506714,-0.0010771975,0.0006494522,-0.00042321533,0.0005502701,-0.001299046,-0.0003004074,-0.0008006245,-0.00082588196,-0.0016513765,-5.054474e-05,-0.0020468868,0.00042438507,-0.00051831454,0.0014238358,-0.0016211569,0.0010499954,-0.0011479426
2026-07-01 05:50:00-04:00,-0.00014972687,-1.771655e-05,0.0007247925,-0.00085831434,0.00062561035,-0.00045313686,-0.00022506714,-0.0011147894,-0.0007505417,-0.0004898347,2.4795532e-05,-0.0016017482,0.00049972534,-0.001847852,0.001499176,-0.000355646,0.0011253357,-0.0013614967,0.0004749298,-0.0006336719
2026-07-01 05:55:00-04:00,0.00087451935,-1.6471371e-05,0.0007753372,-0.0008284524,-7.534027e-05,-0.00033523142,-0.0006008148,-0.00097355247,0.0001745224,-0.00034482032,0.0006494522,-0.0014243871,0.0016489029,-0.0016054288,0.0012750626,-6.0759485e-05,0.0006246567,-0.0011046976,0.0015497208,-0.00037102215
2026-07-01 06:00:00-04:00,-9.918213e-05,-0.00018467288,-0.0009498596,-0.0011475533,-0.0014753342,-0.00037189573,-0.00069999695,-0.0012570843,-0.00022506714,-0.00036317855,0.00077438354,-0.0012621954,0.0004005432,-0.0014612414,-0.00024986267,0.0001598224,0.0006752014,-0.00089611113,0.0014486313,1.4161691e-05
2026-07-01 06:05:00-04:00,-0.0008506775,5.7891943e-05,-0.001376152,-0.00090292096,-0.0006008148,-0.00015551597,-0.00012588501,-0.0007914975,0.0008735657,0.00013737008,0.00049972534,-0.00096412003,-0.00015068054,-0.0010563582,0.00077438354,0.0004595369,0.0015478134,-0.00062903017,0.0027198792,0.00045238622
2026-07-01 06:10:00-04:00,-0.00052547455,0.0002679224,0.00024986267,-0.0005211979,0.0007247925,3.694743e-05,0.0017242432,-0.0008886084,0.0013504028,0.00026309863,0.00069999695,-0.00091673434,0.001625061,-0.0006873831,0.002398491,0.0010748431,0.0035705566,7.036328e-05,0.005637169,0.001170883
2026-07-01 06:15:00-04:00,0.0007753372,-8.110702e-05,0.001250267,-0.0008112639,0.0022497177,9.43467e-05,0.0018758774,-0.0007992536,0.0012254715,0.00028649718,0.0021505356,-0.0005115792,0.0029239655,-0.00049234554,0.004096031,0.0014221817,0.0061626434,0.0002207011,0.00713253,0.00111893
2026-07-01 06:20:00-04:00,0.0004749298,-0.0004579951,0.0014743805,-0.0013169646,0.0011005402,0.00026039034,0.00045013428,-0.0006612353,0.0013751984,0.0001295507,0.0021486282,-0.000166744,0.003320694,-0.0004999824,0.005387306,0.0013603941,0.006357193,-4.850328e-05,0.0077724457,0.00047645345
