date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2003-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-05 00:00:00+00:00,-0.975685545699133,0.0,0.0,0.0,0.0,1.0
2003-12-08 00:00:00+00:00,-1.0339185431713254,-0.11400032043457031,-0.017867571794179735,0.0,0.0,1.0
2003-12-09 00:00:00+00:00,-0.8924501059261614,-0.0279998779296875,-0.011556917176529149,0.0,0.0,1.0
2003-12-10 00:00:00+00:00,-1.1644041150415456,-0.09200000762939453,-0.007289087853800626,0.0,0.0,1.0
2003-12-11 00:00:00+00:00,-1.8141615974728764,-0.13100004196166992,-0.00806818852175007,0.0,0.0,1.0
2003-12-12 00:00:00+00:00,-1.2363596415458027,0.026999950408935547,-0.0073186335329644345,0.0,0.0,1.0
2003-12-15 00:00:00+00:00,-0.9303777124314258,-0.0029997825622558594,-0.0032729662649640854,0.0,0.0,1.0
2003-12-16 00:00:00+00:00,-0.9823658029502303,-0.11800003051757812,-0.0033914011124308854,0.0,0.0,1.0
2003-12-17 00:00:00+00:00,-1.261263374013775,-0.1289997100830078,-0.010294745912163741,0.0,0.0,1.0
2003-12-18 00:00:00+00:00,-1.6144947252667958,-0.0970001220703125,-0.011656317165269494,0.0,0.0,1.0
2003-12-19 00:00:00+00:00,-1.6635846962313965,-0.10900020599365234,-0.004303486332540668,0.0,0.0,1.0
2003-12-22 00:00:00+00:00,-1.346409710656411,-0.11100006103515625,-0.0053273147111971356,0.0,0.0,1.0
2003-12-23 00:00:00+00:00,-0.14531474297953562,0.034999847412109375,-0.003630176455482464,0.0,0.0,1.0
2003-12-24 00:00:00+00:00,-0.7029957009433738,-0.0020003318786621094,-0.004558949293707349,0.0,0.0,1.0
2003-12-25 00:00:00+00:00,-0.6760561340815451,0.046000003814697266,-0.003534955042828683,0.0,0.0,1.0
2003-12-26 00:00:00+00:00,-1.9100033315786034,0.014999866485595703,-0.0054626670809761425,0.0,0.0,1.0
2003-12-29 00:00:00+00:00,-1.266089128643594,0.06599998474121094,-0.00730012826786066,0.0,0.0,1.0
2003-12-30 00:00:00+00:00,1.6134513260474213,0.009999752044677734,-0.011315028724780234,0.0,0.0,1.0
2003-12-31 00:00:00+00:00,1.4408386434188873,0.07000017166137695,-0.0071077078988858655,0.0,0.0,1.0
2004-01-01 00:00:00+00:00,1.485986524982071,0.07000017166137695,-0.0071077078988858655,0.0,0.0,1.0
2004-01-02 00:00:00+00:00,1.202284790459891,0.22500038146972656,-0.008135239402564422,0.0,0.0,1.0
2004-01-05 00:00:00+00:00,1.16162533540106,0.15700006484985352,-0.01476210399578967,0.0,0.0,1.0
2004-01-06 00:00:00+00:00,1.062332283833978,-0.0019998550415039062,-0.01587246169148101,0.0,0.0,1.0
2004-01-07 00:00:00+00:00,0.2827132607303789,-0.01100015640258789,-0.008317992055828179,0.0,0.0,1.0
2004-01-08 00:00:00+00:00,-1.589280009203096,-0.007999897003173828,-0.01565338345867612,0.0,0.0,1.0
2004-01-09 00:00:00+00:00,-1.642712157491654,-0.2870001792907715,-0.021043589662056373,0.0,0.0,1.0
2004-01-12 00:00:00+00:00,-1.284689469343835,-0.3039999008178711,-0.006059879105298809,0.0,0.0,1.0
