date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2000-08-30 00:00:00-04:00,6.119999885559082,5.800000190734863,112.13999938964844,0.0,0.0,1.0
2000-08-31 00:00:00-04:00,6.110000133514404,5.729000091552734,112.5999984741211,0.0,0.0,1.0
2000-09-01 00:00:00-04:00,6.079999923706055,5.675000190734863,111.41999816894531,0.0,0.0,1.0
2000-09-05 00:00:00-04:00,6.059999942779541,5.683000087738037,112.41000366210938,0.0,0.0,1.0
2000-09-06 00:00:00-04:00,6.010000228881836,5.711999893188477,114.12000274658203,0.0,0.0,1.0
2000-09-07 00:00:00-04:00,6.0,5.749000072479248,113.6500015258789,0.0,0.0,1.0
2000-09-08 00:00:00-04:00,5.960000038146973,5.723999977111816,114.33999633789062,0.0,0.0,1.0
2000-09-11 00:00:00-04:00,5.940000057220459,5.757999897003174,115.37000274658203,0.0,0.0,1.0
2000-09-12 00:00:00-04:00,5.909999847412109,5.769999980926514,115.16999816894531,0.0,0.0,1.0
2000-09-13 00:00:00-04:00,5.909999847412109,5.728000164031982,115.33999633789062,0.0,0.0,1.0
2000-09-14 00:00:00-04:00,5.949999809265137,5.77400016784668,115.16000366210938,0.0,0.0,1.0
2000-09-15 00:00:00-04:00,5.960000038146973,5.833000183105469,115.94000244140625,0.0,0.0,1.0
2000-09-18 00:00:00-04:00,5.949999809265137,5.870999813079834,116.0,0.0,0.0,1.0
2000-09-19 00:00:00-04:00,5.96999979019165,5.849999904632568,116.11000061035156,0.0,0.0,1.0
2000-09-20 00:00:00-04:00,5.96999979019165,5.892000198364258,116.41000366210938,0.0,0.0,1.0
2000-09-21 00:00:00-04:00,5.960000038146973,5.870999813079834,115.2699966430664,0.0,0.0,1.0
2000-09-22 00:00:00-04:00,5.96999979019165,5.828999996185303,113.55999755859375,0.0,0.0,1.0
2000-09-25 00:00:00-04:00,5.980000019073486,5.833000183105469,114.05999755859375,0.0,0.0,1.0
2000-09-26 00:00:00-04:00,5.980000019073486,5.798999786376953,113.16000366210938,0.0,0.0,1.0
2000-09-27 00:00:00-04:00,6.010000228881836,5.820000171661377,113.11000061035156,0.0,0.0,1.0
2000-09-28 00:00:00-04:00,6.050000190734863,5.811999797821045,113.30999755859375,0.0,0.0,1.0
2000-09-29 00:00:00-04:00,6.03000020980835,5.7779998779296875,113.25,0.0,0.0,1.0
2000-10-02 00:00:00-04:00,6.010000228881836,5.820000171661377,113.79000091552734,0.0,0.0,1.0
2000-10-03 00:00:00-04:00,6.050000190734863,5.867000102996826,114.22000122070312,0.0,0.0,1.0
2000-10-04 00:00:00-04:00,6.039999961853027,5.892000198364258,114.16999816894531,0.0,0.0,1.0
2000-10-05 00:00:00-04:00,6.050000190734863,5.854000091552734,114.73999786376953,0.0,0.0,1.0
2000-10-06 00:00:00-04:00,6.050000190734863,5.815999984741211,114.8499984741211,0.0,0.0,1.0
2000-10-09 00:00:00-04:00,6.050000190734863,5.815999984741211,114.80999755859375,0.0,0.0,1.0
2000-10-10 00:00:00-04:00,6.039999961853027,5.795000076293945,114.36000061035156,0.0,0.0,1.0
2000-10-11 00:00:00-04:00,6.039999961853027,5.769999980926514,114.48999786376953,0.0,0.0,1.0
2000-10-12 00:00:00-04:00,6.0,5.715000152587891,114.88999938964844,0.0,0.0,1.0
2000-10-13 00:00:00-04:00,6.0,5.715000152587891,115.86000061035156,0.0,0.0,1.0
2000-10-16 00:00:00-04:00,6.039999961853027,5.739999771118164,116.38999938964844,0.0,0.0,1.0
2000-10-17 00:00:00-04:00,6.090000152587891,5.664999961853027,115.88999938964844,0.0,0.0,1.0
2000-10-18 00:00:00-04:00,6.119999885559082,5.6570000648498535,117.33000183105469,0.0,0.0,1.0
2000-10-19 00:00:00-04:00,6.119999885559082,5.6519999504089355,116.94000244140625,0.0,0.0,1.0
2000-10-20 00:00:00-04:00,6.119999885559082,5.636000156402588,117.16000366210938,0.0,0.0,1.0
2000-10-23 00:00:00-04:00,6.150000095367432,5.581999778747559,117.54000091552734,0.0,0.0,1.0
2000-10-24 00:00:00-04:00,6.159999847412109,5.623000144958496,117.41999816894531,0.0,0.0,1.0
2000-10-25 00:00:00-04:00,6.179999828338623,5.685999870300293,118.48999786376953,0.0,0.0,1.0
2000-10-26 00:00:00-04:00,6.159999847412109,5.672999858856201,118.5,0.0,0.0,1.0
2000-10-27 00:00:00-04:00,6.150000095367432,5.710999965667725,117.38999938964844,0.0,0.0,1.0
2000-10-30 00:00:00-05:00,6.179999828338623,5.728000164031982,117.25,0.0,0.0,1.0
2000-10-31 00:00:00-05:00,6.150000095367432,5.756999969482422,116.6500015258789,0.0,0.0,1.0
2000-11-01 00:00:00-05:00,6.170000076293945,5.736000061035156,115.55999755859375,0.0,0.0,1.0
2000-11-02 00:00:00-05:00,6.170000076293945,5.739999771118164,115.61000061035156,0.0,0.0,1.0
2000-11-03 00:00:00-05:00,6.190000057220459,5.803999900817871,114.97000122070312,0.0,0.0,1.0
2000-11-06 00:00:00-05:00,6.21999979019165,5.855000019073486,115.69000244140625,0.0,0.0,1.0
2000-11-07 00:00:00-05:00,6.21999979019165,5.859000205993652,115.5199966430664,0.0,0.0,1.0
2000-11-08 00:00:00-05:00,6.210000038146973,5.849999904632568,116.2300033569336,0.0,0.0,1.0
2000-11-09 00:00:00-05:00,6.179999828338623,5.808000087738037,115.33999633789062,0.0,0.0,1.0
2000-11-10 00:00:00-05:00,6.170000076293945,5.795000076293945,115.79000091552734,0.0,0.0,1.0
2000-11-13 00:00:00-05:00,6.170000076293945,5.761000156402588,115.69999694824219,0.0,0.0,1.0
2000-11-14 00:00:00-05:00,6.150000095367432,5.74399995803833,116.22000122070312,0.0,0.0,1.0
2000-11-15 00:00:00-05:00,6.170000076293945,5.697999954223633,116.3499984741211,0.0,0.0,1.0
2000-11-16 00:00:00-05:00,6.150000095367432,5.669000148773193,116.93000030517578,0.0,0.0,1.0
2000-11-17 00:00:00-05:00,6.150000095367432,5.693999767303467,117.30999755859375,0.0,0.0,1.0
2000-11-20 00:00:00-05:00,6.159999847412109,5.664000034332275,117.3499984741211,0.0,0.0,1.0
2000-11-21 00:00:00-05:00,6.170000076293945,5.659999847412109,117.94999694824219,0.0,0.0,1.0
2000-11-22 00:00:00-05:00,6.170000076293945,5.5929999351501465,117.8499984741211,0.0,0.0,1.0
2000-11-27 00:00:00-05:00,6.130000114440918,5.625999927520752,117.0999984741211,0.0,0.0,1.0
2000-11-28 00:00:00-05:00,6.099999904632568,5.589000225067139,116.58000183105469,0.0,0.0,1.0
2000-11-29 00:00:00-05:00,6.050000190734863,5.543000221252441,116.61000061035156,0.0,0.0,1.0
2000-11-30 00:00:00-05:00,6.010000228881836,5.439000129699707,115.23999786376953,0.0,0.0,1.0
2000-12-01 00:00:00-05:00,6.039999961853027,5.513000011444092,114.7300033569336,0.0,0.0,1.0
2000-12-04 00:00:00-05:00,5.980000019073486,5.521999835968018,113.70999908447266,0.0,0.0,1.0
2000-12-05 00:00:00-05:00,5.900000095367432,5.429999828338623,114.47000122070312,0.0,0.0,1.0
2000-12-06 00:00:00-05:00,5.900000095367432,5.318999767303467,113.30999755859375,0.0,0.0,1.0
2000-12-07 00:00:00-05:00,5.920000076293945,5.298999786376953,113.54000091552734,0.0,0.0,1.0
2000-12-08 00:00:00-05:00,5.900000095367432,5.343999862670898,114.05000305175781,0.0,0.0,1.0
2000-12-11 00:00:00-05:00,5.889999866485596,5.360000133514404,114.29000091552734,0.0,0.0,1.0
2000-12-12 00:00:00-05:00,5.889999866485596,5.3429999351501465,114.26000213623047,0.0,0.0,1.0
2000-12-13 00:00:00-05:00,5.429999828338623,5.2779998779296875,114.70999908447266,0.0,0.0,1.0
2000-12-14 00:00:00-05:00,5.869999885559082,5.2129998207092285,113.37999725341797,0.0,0.0,1.0
2000-12-15 00:00:00-05:00,5.829999923706055,5.176000118255615,112.9000015258789,0.0,0.0,1.0
2000-12-18 00:00:00-05:00,5.78000020980835,5.156000137329102,113.06999969482422,0.0,0.0,1.0
2000-12-19 00:00:00-05:00,5.75,5.184000015258789,113.20999908447266,0.0,0.0,1.0
2000-12-20 00:00:00-05:00,5.670000076293945,5.074999809265137,111.97000122070312,0.0,0.0,1.0
2000-12-21 00:00:00-05:00,5.21999979019165,5.0229997634887695,111.51000213623047,0.0,0.0,1.0
2000-12-22 00:00:00-05:00,5.119999885559082,5.001999855041504,110.81999969482422,0.0,0.0,1.0
2000-12-26 00:00:00-05:00,5.590000152587891,5.021999835968018,110.30999755859375,0.0,0.0,1.0
2000-12-27 00:00:00-05:00,5.599999904632568,5.085999965667725,110.31999969482422,0.0,0.0,1.0
