date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2025-05-06 00:00:00-04:00,0.0,0.0,0.0,2.354896535474671,0.2088561230692454,0.08333333333333333
2025-05-07 00:00:00-04:00,0.0,0.0,0.0,2.354896535474671,0.2088561230692454,0.1
2025-05-08 00:00:00-04:00,0.0,0.0,0.0,2.354896535474671,0.2088561230692454,0.11666666666666667
2025-05-09 00:00:00-04:00,0.0,0.0,0.0,2.354896535474671,0.2088561230692454,0.13333333333333333
2025-05-12 00:00:00-04:00,1.7840369447040934,0.0,0.0,2.354896535474671,0.2088561230692454,0.18333333333333332
2025-05-13 00:00:00-04:00,1.3580063692024382,0.19099998474121094,0.017579379543560893,2.354896535474671,0.2088561230692454,0.2
2025-05-14 00:00:00-04:00,1.1114535838772779,0.25299978256225586,0.014253919818787552,2.354896535474671,0.2088561230692454,0.21666666666666667
2025-05-15 00:00:00-04:00,0.36190834175970155,0.0819997787475586,0.0023818775430053145,2.354896535474671,0.2088561230692454,0.23333333333333334
2025-05-16 00:00:00-04:00,-0.22730989634753712,0.06599998474121094,0.007446790380635416,2.354896535474671,0.2088561230692454,0.25
2025-05-19 00:00:00-04:00,-0.12941808074452862,0.018000125885009766,-0.013450906014585217,2.354896535474671,0.2088561230692454,0.3
2025-05-20 00:00:00-04:00,0.12390899751916067,-0.018000125885009766,-0.008751022844785556,2.354896535474671,0.2088561230692454,0.31666666666666665
2025-05-21 00:00:00-04:00,-0.3053161634339061,0.06800031661987305,-0.014756034125842445,2.354896535474671,0.2088561230692454,0.3333333333333333
2025-05-22 00:00:00-04:00,-0.3944554924352006,0.09800004959106445,-0.009161567622619693,2.354896535474671,0.2088561230692454,0.35
2025-05-23 00:00:00-04:00,-0.4487493619992663,0.06799983978271484,-0.01978082236279595,2.354896535474671,0.2088561230692454,0.36666666666666664
2025-05-27 00:00:00-04:00,-1.3300230283642527,-0.0409998893737793,-0.009102375184316199,2.354896535474671,0.2088561230692454,0.43333333333333335
2025-05-28 00:00:00-04:00,-0.5017331583903147,-0.0039997100830078125,-0.0024000560837207346,2.354896535474671,0.2088561230692454,0.45
2025-05-29 00:00:00-04:00,-0.30359363306111664,-0.17200040817260742,-0.002816324376639408,2.354896535474671,0.2088561230692454,0.4666666666666667
2025-05-30 00:00:00-04:00,-0.21967145266513885,-0.13700008392333984,-0.006322438146495091,2.354896535474671,0.2088561230692454,0.48333333333333334
2025-06-02 00:00:00-04:00,-0.2138556023255333,-0.04699993133544922,-0.004145435057038456,2.669213018222316,0.34093913800881115,0.016666666666666666
2025-06-03 00:00:00-04:00,-0.08852525446611996,0.026000022888183594,-0.0027166756923230474,2.669213018222316,0.34093913800881115,0.03333333333333333
2025-06-04 00:00:00-04:00,0.11940518892058397,-0.1120004653930664,-0.010973043588961532,2.669213018222316,0.34093913800881115,0.05
2025-06-05 00:00:00-04:00,-0.2816584267918813,-0.029999732971191406,-0.0054540174049802605,2.669213018222316,0.34093913800881115,0.06666666666666667
