date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2025-05-02 00:00:00-04:00,0.0,0.0,0.0,2.354896535474671,0.2088561230692454,0.016666666666666666
2025-05-05 00:00:00-04:00,0.0,0.0,0.0,2.354896535474671,0.2088561230692454,0.06666666666666667
2025-05-06 00:00:00-04:00,0.0,0.0,0.0,2.354896535474671,0.2088561230692454,0.08333333333333333
2025-05-07 00:00:00-04:00,0.0,0.0,0.0,2.354896535474671,0.2088561230692454,0.1
2025-05-08 00:00:00-04:00,1.066010797166837,0.0,0.0,2.354896535474671,0.2088561230692454,0.11666666666666667
2025-05-09 00:00:00-04:00,0.8930405864952556,0.05299997329711914,0.003394196571011051,2.354896535474671,0.2088561230692454,0.13333333333333333
2025-05-12 00:00:00-04:00,2.250021009298887,0.11399984359741211,0.019443118768462907,2.354896535474671,0.2088561230692454,0.18333333333333332
2025-05-13 00:00:00-04:00,1.688084900411759,0.19099998474121094,0.017579379543560893,2.354896535474671,0.2088561230692454,0.2
2025-05-14 00:00:00-04:00,1.3745781761786529,0.25299978256225586,0.014253919818787552,2.354896535474671,0.2088561230692454,0.21666666666666667
2025-05-15 00:00:00-04:00,0.5814863183752353,0.0819997787475586,0.0023818775430053145,2.354896535474671,0.2088561230692454,0.23333333333333334
2025-05-16 00:00:00-04:00,-0.02495155814792158,0.06599998474121094,0.007446790380635416,2.354896535474671,0.2088561230692454,0.25
2025-05-19 00:00:00-04:00,0.06394263812452224,0.018000125885009766,-0.013450906014585217,2.354896535474671,0.2088561230692454,0.3
2025-05-20 00:00:00-04:00,0.30697216355509466,-0.018000125885009766,-0.008751022844785556,2.354896535474671,0.2088561230692454,0.31666666666666665
2025-05-21 00:00:00-04:00,-0.12106836099435474,0.06800031661987305,-0.014756034125842445,2.354896535474671,0.2088561230692454,0.3333333333333333
2025-05-22 00:00:00-04:00,-0.21739012917962472,0.09800004959106445,-0.009161567622619693,2.354896535474671,0.2088561230692454,0.35
2025-05-23 00:00:00-04:00,-0.2797137758765882,0.06799983978271484,-0.01978082236279595,2.354896535474671,0.2088561230692454,0.36666666666666664
2025-05-27 00:00:00-04:00,-1.1834219536570139,-0.0409998893737793,-0.009102375184316199,2.354896535474671,0.2088561230692454,0.43333333333333335
2025-05-28 00:00:00-04:00,-0.3713137469991506,-0.0039997100830078125,-0.0024000560837207346,2.354896535474671,0.2088561230692454,0.45
2025-05-29 00:00:00-04:00,-0.17980083751024636,-0.17200040817260742,-0.002816324376639408,2.354896535474671,0.2088561230692454,0.4666666666666667
