origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0015572314666666665,0.0062203407,0.0020663819333333333,-0.0061445236,0.006303152366666666,-0.005856514,0.007891445233333334,-0.013602734,0.013765634999999998,-0.019656181,0.021773564999999998,-0.029159546,0.020424364666666667,-0.021409035,0.026055077666666666,-0.026922226,0.024265144,-0.018197536,0.02650150733333333
2022-08-24 00:00:00-04:00,0.005648136,0.0025809575666666668,-0.006716728,0.004748044633333334,-0.0064287186,0.010825602500000002,-0.014174938,0.015535020333333335,-0.020228386,0.016783636,-0.02973175,0.024658981333333333,-0.02198124,0.02530300933333333,-0.02749443,0.027317943666666667,-0.018769741,0.025673658999999998,-0.023034573,0.02805658733333333
2022-08-25 00:00:00-04:00,-0.012364864,0.0017724318,-0.012076855,0.004125768566666667,-0.019823074,0.010002989499999998,-0.025876522,0.014763417833333334,-0.035379887,0.016630719,-0.027629375,0.020920018666666665,-0.033142567,0.021812655,-0.024417877,0.024805132999999997,-0.028682709,0.023998083666666666,-0.023893356,0.025089649000000002
2022-08-26 00:00:00-04:00,0.00028800964,0.0021603933333333336,-0.00745821,0.005469298666666666,-0.013511658,0.011810289666666668,-0.023015022,0.0162421,-0.015264511,0.017913555333333334,-0.020777702,0.022707688666666666,-0.012053013,0.023321635666666663,-0.016317844,0.025861393333333333,-0.011528492,0.025568581666666663,-0.0046186447,0.027605517
2022-08-29 00:00:00-04:00,-0.0077462196,0.0014458141,-0.013799667,0.005230141600000001,-0.023303032,0.009494499,-0.015552521,0.01378074,-0.021065712,0.017059541666666667,-0.0123410225,0.021403074666666664,-0.016605854,0.020449244000000002,-0.011816502,0.024045129666666665,-0.0049066544,0.025805326,-0.018363953,0.029481664333333334
2022-08-30 00:00:00-04:00,-0.0060534477,0.0014661746666666667,-0.015556812,0.0048698801666666675,-0.007806301,0.009602324666666667,-0.013319492,0.013993903333333333,-0.004594803,0.017665920666666668,-0.008859634,0.020791480333333334,-0.004070282,0.02110577,0.0028395653,0.0237361,-0.010617733,0.02786674733333333,-0.015615463,0.028667146
2022-08-31 00:00:00-04:00,-0.009503365,0.001479646,-0.0017528534,0.005624736000000001,-0.0072660446,0.010051965166666668,0.0014586449,0.0137571795,-0.0028061867,0.017664939666666667,0.0019831657,0.02089103566666667,0.008893013,0.02123004733333333,-0.0045642853,0.02250645633333333,-0.0095620155,0.026203476,-0.028064251,0.028511774333333333
2022-09-01 00:00:00-04:00,0.007750511,0.0017121413999999998,0.00223732,0.0063546079,0.010962009,0.0093018555,0.006697178,0.012768589999999998,0.01148653,0.015944092000000003,0.018396378,0.017426595333333333,0.0049390793,0.017699829,-5.865097e-05,0.022955656,-0.018560886,0.024268261000000003,-0.014784813,0.02751349733333333
2022-09-02 00:00:00-04:00,-0.005513191,0.0011134728,0.0032114983,0.0042071532,-0.0010533333,0.006344576233333333,0.0037360191,0.009550962666666668,0.010645866,0.013513566666666666,-0.002811432,0.011576125666666668,-0.007809162,0.016560894000000003,-0.026311398,0.020445953666666666,-0.022535324,0.02305969266666667,-0.025831223,0.023094233333333335
2022-09-06 00:00:00-04:00,0.0087246895,0.0020304391666666668,0.004459858,0.004731117333333333,0.00924921,0.004956903366666667,0.016159058,0.010159031666666667,0.0027017593,0.013138316999999998,-0.002295971,0.011766916666666667,-0.020798206,0.016211846000000002,-0.017022133,0.021346073000000004,-0.020318031,0.022938046666666666,-0.024226665,0.027492844333333336
2022-09-07 00:00:00-04:00,-0.0042648315,0.0015069863,0.0005245209,0.003733955666666667,0.007434368,0.005510295266666666,-0.00602293,0.0021373451,-0.01102066,0.009313948333333334,-0.029522896,0.009514357333333332,-0.025746822,0.013892298666666669,-0.02904272,0.018923566333333332,-0.032951355,0.025517619666666668,-0.03000307,0.027464159000000002
2022-09-08 00:00:00-04:00,0.0047893524,0.0017109236666666666,0.0116992,0.0034331912666666665,-0.0017580986,0.005344997,-0.006755829,0.0019734317,-0.025258064,0.008658766333333333,-0.02148199,0.010702597999999999,-0.02477789,0.012230458999999999,-0.028686523,0.018691417333333335,-0.02573824,0.024900309666666665,-0.022020817,0.02604656333333333
2022-09-09 00:00:00-04:00,0.0069098473,0.0010699061499999999,-0.006547451,0.0031042591,-0.011545181,0.0005294338666666667,-0.030047417,-0.0005547162633333333,-0.026271343,0.0051342656,-0.029567242,0.007680935866666666,-0.033475876,0.008610979999999999,-0.030527592,0.012049055666666668,-0.02681017,0.021050120333333335,-0.042189598,0.017915435666666663
2022-09-12 00:00:00-04:00,-0.013457298,0.0010094764,-0.018455029,0.002258056666666667,-0.036957264,0.003352841133333333,-0.03318119,0.0008384239733333333,-0.03647709,0.0043124499,-0.040385723,0.006182434633333333,-0.03743744,0.008718997000000001,-0.033720016,0.010510392666666667,-0.049099445,0.01929003266666667,-0.06256151,0.01589822866666667
2022-09-13 00:00:00-04:00,-0.0049977303,0.0008669357466666666,-0.023499966,0.003830389233333333,-0.019723892,0.002612700166666667,-0.02301979,0.0018407092699999998,-0.026928425,0.008081196333333334,-0.02398014,0.008687001333333333,-0.020262718,0.011515829666666666,-0.035642147,0.015751788333333332,-0.049104214,0.021062672666666667,-0.047011852,0.023158302333333335
2022-09-14 00:00:00-04:00,-0.018502235,0.0002744649066666667,-0.014726162,0.0024343831333333336,-0.01802206,-0.0004253895666666667,-0.021930695,-0.0032602498666666666,-0.01898241,0.0035267678,-0.015264988,0.0054033358333333325,-0.030644417,0.007571721566666666,-0.044106483,0.013367560333333334,-0.042014122,0.017481499666666667,-0.021508694,0.02151724266666667
2022-09-15 00:00:00-04:00,0.0037760735,0.0014346986,0.00048017502,0.0023493038333333334,-0.0034284592,0.0007955254833333334,-0.00048017502,-0.00193523118,0.0032372475,0.004720564366666667,-0.012142181,0.009274557000000001,-0.025604248,0.009605542666666666,-0.023511887,0.014896770666666668,-0.0030064583,0.018277835,-0.004151821,0.021038888333333335
2022-09-16 00:00:00-04:00,-0.0032958984,0.0013758789333333332,-0.0072045326,0.0022510908666666667,-0.0042562485,0.0036757908000000002,-0.000538826,0.0020160899333333334,-0.015918255,0.009347803166666667,-0.029380322,0.011840301333333336,-0.02728796,0.015690190666666666,-0.0067825317,0.017890165333333333,-0.007927895,0.021240591666666666,-0.0055789948,0.022927423
2022-09-19 00:00:00-04:00,-0.003908634,0.0021773773000000004,-0.00096035004,0.0016575582333333333,0.0027570724,0.0030679553666666665,-0.012622356,-0.00095367364,-0.026084423,0.0049718134,-0.023992062,0.008412942833333334,-0.0034866333,0.010899696666666667,-0.004631996,0.014356712333333332,-0.0022830963,0.016774580333333334,0.01589775,0.017223669
2022-09-20 00:00:00-04:00,0.0029482841,0.0010528858333333335,0.0066657066,0.0014836863333333335,-0.008713722,0.004021697733333334,-0.022175789,-0.0006305017333333333,-0.020083427,0.007779642666666667,0.00042200089,0.010259586166666666,-0.00072336197,0.012780057166666666,0.0016255379,0.01783787066666667,0.019806385,0.01984440633333333,0.036326885,0.021337760666666667
2022-09-21 00:00:00-04:00,0.0037174225,0.0013177717000000002,-0.011662006,0.0014382842,-0.025124073,0.0036763743666666667,-0.023031712,0.0010295021766666666,-0.0025262833,0.007167497333333332,-0.0036716461,0.010706050333333333,-0.0013227463,0.012910713166666666,0.0168581,0.017391737,0.0333786,0.01779303633333333,0.02772665,0.019959461
2022-09-22 00:00:00-04:00,-0.015379429,0.0009625805433333334,-0.028841496,0.0028728829666666666,-0.026749134,0.003641283966666667,-0.0062437057,0.0011559960333333333,-0.0073890686,0.006817565666666667,-0.0050401688,0.009158299333333333,0.013140678,0.011034237666666667,0.029661179,0.015397247333333334,0.024009228,0.017173617333333332,0.024184704,0.020191169
2022-09-23 00:00:00-04:00,-0.013462067,0.0008650501866666666,-0.011369705,0.003631969666666667,0.009135723,0.004372817033333333,0.00799036,-0.00041155662000000006,0.01033926,0.006629155866666667,0.028520107,0.010679723666666667,0.045040607,0.011190849666666667,0.039388657,0.015423825,0.039564133,0.015716608,0.032999516,0.018033855
2022-09-26 00:00:00-04:00,0.0020923615,0.0015444313,0.02259779,-0.00072269245,0.021452427,0.005241720966666666,0.023801327,0.0012345642466666665,0.041982174,0.013533637833333332,0.058502674,0.012376139666666666,0.052850723,0.0119909375,0.0530262,0.013641985833333333,0.046461582,0.017047109,0.026744843,0.019602806333333334
2022-09-27 00:00:00-04:00,0.020505428,0.0009705742,0.019360065,0.0011395733333333332,0.021708965,0.005087789833333333,0.039889812,0.002125618466666667,0.056410313,0.015974166666666668,0.05075836,0.017445638333333333,0.050933838,0.014667545333333332,0.04436922,0.018181696333333334,0.024652481,0.020301149,0.031466484,0.020979458000000003
2022-09-28 00:00:00-04:00,-0.0011453629,0.0007116681233333334,0.001203537,0.0016259205999999999,0.019384384,0.0047946832,0.035904884,0.0012261949866666667,0.030252934,0.008682594833333333,0.03042841,0.012482596333333332,0.023863792,0.017129769666666666,0.0041470528,0.022526267,0.010961056,0.021705077333333333,0.005944729,0.025861816666666666
2022-09-29 00:00:00-04:00,0.0023488998,0.0019104590666666667,0.020529747,0.00065572311,0.037050247,0.0040495409,0.031398296,0.0022741419666666668,0.031573772,0.009039609333333334,0.025009155,0.012266740333333333,0.0052924156,0.016694356333333334,0.012106419,0.022184723,0.0070900917,0.024425651666666662,0.006910324,0.024813289
2022-09-30 00:00:00-04:00,0.018180847,0.0011936372666666668,0.034701347,-0.0002850815223333333,0.029049397,0.00012096916666666665,0.029224873,0.0006543286400000001,0.022660255,0.0032205020999999997,0.0029435158,0.0050674944,0.009757519,0.010150575,0.004741192,0.012937901833333333,0.0045614243,0.018946369333333334,-0.01252985,0.017947272333333333
2022-10-03 00:00:00-04:00,0.0165205,0.002546227833333333,0.010868549,-0.00025294841533333334,0.011044025,-7.980132666666665e-05,0.0044794083,0.0010782127333333333,-0.015237331,1.5087966666666001e-06,-0.008423328,0.005093693733333334,-0.013439655,0.009963885,-0.013619423,0.012618642666666666,-0.030710697,0.017555704333333335,-0.021434307,0.015219831333333331
2022-10-04 00:00:00-04:00,-0.005651951,0.0026550154,-0.0054764748,0.0025984971333333335,-0.012041092,0.0037778816666666666,-0.03175783,0.0066086129000000006,-0.024943829,0.013442595666666668,-0.029960155,0.016743558333333335,-0.030139923,0.019868082,-0.047231197,0.021778479,-0.037954807,0.029523500999999997,-0.042794704,0.03096829866666666
2022-10-05 00:00:00-04:00,0.00017547607,0.0024168599333333333,-0.006389141,0.0031577885666666666,-0.02610588,0.004489019566666666,-0.019291878,0.005479049133333334,-0.024308205,0.012495472666666667,-0.024487972,0.012713767,-0.041579247,0.015983096666666665,-0.032302856,0.020396999,-0.037142754,0.025437526333333335,-0.050266743,0.025547093333333337
2022-10-06 00:00:00-04:00,-0.006564617,0.0013266590666666668,-0.026281357,0.0034700710666666665,-0.019467354,0.007477858566666666,-0.02448368,0.007984165066666667,-0.024663448,0.013437846333333331,-0.041754723,0.013405431,-0.032478333,0.016524203333333334,-0.03731823,0.021593708666666666,-0.05044222,0.023267650666666667,-0.048416615,0.027212142666666665
2022-10-07 00:00:00-04:00,-0.01971674,0.002481000233333333,-0.012902737,0.004167723666666667,-0.017919064,0.0080274687,-0.018098831,0.007430623833333333,-0.035190105,0.014678604666666666,-0.025913715,0.015562106000000001,-0.030753613,0.020349402,-0.0438776,0.02207096533333333,-0.041851997,0.025813926333333334,-0.029541492,0.028257128000000003
2022-10-10 00:00:00-04:00,0.006814003,0.0030689647666666668,0.0017976761,0.004852712466666667,0.0016179085,0.007448609433333333,-0.015473366,0.006612409766666667,-0.0061969757,0.012510349833333335,-0.011036873,0.012870607833333334,-0.024160862,0.021827911000000002,-0.022135258,0.02364254,-0.009824753,0.025375687999999997,-0.011218548,0.029369267666666667
2022-10-11 00:00:00-04:00,-0.005016327,-0.0014476895666666668,-0.0051960945,0.0013639519333333331,-0.022287369,0.004354534066666666,-0.013010979,0.005988557033333334,-0.017850876,0.012576414666666667,-0.030974865,0.010851410166666667,-0.02894926,0.017032992666666667,-0.016638756,0.018819996333333335,-0.01803255,0.025435105666666666,-0.015548706,0.027555798000000003
