origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0017896167666666667,0.0062203407,0.0035795722999999997,-0.0061445236,0.007204675333333333,-0.005856514,0.0071991874,-0.013602734,0.010891650666666667,-0.019656181,0.013138608000000001,-0.029159546,0.014087385666666667,-0.021409035,0.014331604999999999,-0.026922226,0.019770374,-0.018197536,0.017859562
2022-08-24 00:00:00-04:00,0.005648136,0.0017238523333333335,-0.006716728,0.0034118287,-0.0064287186,0.007121210033333333,-0.014174938,0.008542109333333334,-0.020228386,0.011401542666666667,-0.02973175,0.013893499000000002,-0.02198124,0.015001882999999999,-0.02749443,0.016355856,-0.018769741,0.020175066333333335,-0.023034573,0.019568611
2022-08-25 00:00:00-04:00,-0.012364864,0.0011696451333333333,-0.012076855,0.0019377544999999998,-0.019823074,0.006050260366666667,-0.025876522,0.005906518833333333,-0.035379887,0.008183802666666667,-0.027629375,0.010337553333333332,-0.033142567,0.011353091000000001,-0.024417877,0.012301962666666666,-0.028682709,0.016766169,-0.023893356,0.015612535666666665
2022-08-26 00:00:00-04:00,0.00028800964,0.0017841810666666665,-0.00745821,0.004419600199999999,-0.013511658,0.007440748100000001,-0.023015022,0.007211767633333334,-0.015264511,0.009097781499999999,-0.020777702,0.013016593666666668,-0.012053013,0.012533659166666667,-0.016317844,0.012829277333333333,-0.011528492,0.016931579,-0.0046186447,0.016990264666666668
2022-08-29 00:00:00-04:00,-0.0077462196,0.0018385649,-0.013799667,0.0037455102333333336,-0.023303032,0.006534480166666666,-0.015552521,0.006154151433333334,-0.021065712,0.009487238666666667,-0.0123410225,0.011025373333333333,-0.016605854,0.011668695666666668,-0.011816502,0.012703137666666664,-0.0049066544,0.016990465666666666,-0.018363953,0.018754506333333334
2022-08-30 00:00:00-04:00,-0.0060534477,0.0020243907333333333,-0.015556812,0.004587794466666666,-0.007806301,0.007574927333333333,-0.013319492,0.008136406366666666,-0.004594803,0.0106109385,-0.008859634,0.012101546833333332,-0.004070282,0.014337467,0.0028395653,0.015477218833333332,-0.010617733,0.017716343666666665,-0.015615463,0.019566116666666664
2022-08-31 00:00:00-04:00,-0.009503365,0.0019425311333333333,-0.0017528534,0.005064617333333333,-0.0072660446,0.008103604433333333,0.0014586449,0.007896216666666666,-0.0028061867,0.010710747,0.0019831657,0.013692784999999999,0.008893013,0.015673765,-0.0045642853,0.014694142499999998,-0.0095620155,0.018252913333333332,-0.028064251,0.021245421333333334
2022-09-01 00:00:00-04:00,0.007750511,0.0020972718333333333,0.00223732,0.005264902433333334,0.010962009,0.009546792166666667,0.006697178,0.008513132666666666,0.01148653,0.010556493333333333,0.018396378,0.013057011166666665,0.0049390793,0.01574749,-5.865097e-05,0.014249352666666666,-0.018560886,0.01787306,-0.014784813,0.020966174333333334
2022-09-02 00:00:00-04:00,-0.005513191,0.00120725948,0.0032114983,0.0037616824333333333,-0.0010533333,0.007363697999999999,0.0037360191,0.0052034301,0.010645866,0.0072130451,-0.002811432,0.010033165333333335,-0.007809162,0.013927991666666667,-0.026311398,0.014017236666666667,-0.022535324,0.018341175,-0.025831223,0.019880216000000003
2022-09-06 00:00:00-04:00,0.0087246895,0.0018357813333333332,0.004459858,0.0035337373333333335,0.00924921,0.007795253366666667,0.016159058,0.006910969966666666,0.0027017593,0.009505812,-0.002295971,0.010917808333333334,-0.020798206,0.016318423,-0.017022133,0.015391508666666665,-0.020318031,0.018174651333333333,-0.024226665,0.025082624999999997
2022-09-07 00:00:00-04:00,-0.0042648315,0.0012559898666666665,0.0005245209,0.0030107030999999996,0.007434368,0.008899734666666667,-0.00602293,0.004822479066666667,-0.01102066,0.005847655733333334,-0.029522896,0.006750878533333333,-0.025746822,0.011031476666666666,-0.02904272,0.010958027666666667,-0.032951355,0.01368433,-0.03000307,0.019921202666666665
2022-09-08 00:00:00-04:00,0.0047893524,0.0019027930333333333,0.0116992,0.003452135133333334,-0.0017580986,0.009874625666666666,-0.006755829,0.005541492866666667,-0.025258064,0.007677004766666666,-0.02148199,0.008852497333333332,-0.02477789,0.012334847333333334,-0.028686523,0.0119737995,-0.02573824,0.015856376000000002,-0.022020817,0.021673656
2022-09-09 00:00:00-04:00,0.0069098473,0.0011129598,-0.006547451,0.0024148396999999996,-0.011545181,0.0073251874,-0.030047417,0.005346990200000001,-0.026271343,0.007514000833333334,-0.029567242,0.009018878666666667,-0.033475876,0.010559831666666667,-0.030527592,0.011694359333333335,-0.02681017,0.013750884333333333,-0.042189598,0.017428597
2022-09-12 00:00:00-04:00,-0.013457298,0.0004449699766666667,-0.018455029,0.0015842529,-0.036957264,0.0033051547,-0.03318119,0.0007506074266666668,-0.03647709,-3.686142333333332e-05,-0.040385723,-0.0002236772333333333,-0.03743744,0.0016723839,-0.033720016,0.003247551366666667,-0.049099445,0.003734027566666667,-0.06256151,0.010103900333333334
2022-09-13 00:00:00-04:00,-0.0049977303,0.002506452933333333,-0.023499966,0.0039049721333333336,-0.019723892,0.006210622333333333,-0.02301979,0.005481212733333333,-0.026928425,0.0066691573,-0.02398014,0.010426159333333332,-0.020262718,0.009929921666666666,-0.035642147,0.0076854263,-0.049104214,0.007822514666666667,-0.047011852,0.013909145
2022-09-14 00:00:00-04:00,-0.018502235,0.0015663849000000002,-0.014726162,0.0029390954666666663,-0.01802206,0.008328781899999999,-0.021930695,0.0042305843666666666,-0.01898241,0.0065657708,-0.015264988,0.009011612,-0.030644417,0.0052780391,-0.044106483,0.005631170233333333,-0.042014122,0.0035395850333333335,-0.021508694,0.013194080333333332
2022-09-15 00:00:00-04:00,0.0037760735,0.001833945,0.00048017502,0.003622998966666667,-0.0034284592,0.00797162,-0.00048017502,0.007888807666666666,0.0032372475,0.009824573333333335,-0.012142181,0.0147711745,-0.025604248,0.01187365,-0.023511887,0.009964365000000001,-0.0030064583,0.010566431,-0.004151821,0.016514250999999997
2022-09-16 00:00:00-04:00,-0.0032958984,0.0009744313666666668,-0.0072045326,0.0030178971,-0.0042562485,0.007539909866666666,-0.000538826,0.005573804866666666,-0.015918255,0.0064137544,-0.029380322,0.008279577333333331,-0.02728796,0.007591275633333333,-0.0067825317,0.007761619,-0.007927895,0.009515682666666666,-0.0055789948,0.013793674166666667
2022-09-19 00:00:00-04:00,-0.003908634,0.0020772106666666667,-0.00096035004,0.0034260255000000002,0.0027570724,0.006334004933333334,-0.012622356,0.004348203733333333,-0.026084423,0.0051131315,-0.023992062,0.005654509633333333,-0.0034866333,0.006489520866666667,-0.004631996,0.006290516533333333,-0.0022830963,0.0065840197,0.01589775,0.013816677666666666
2022-09-20 00:00:00-04:00,0.0029482841,0.0014624520666666667,0.0066657066,0.0007497740933333333,-0.008713722,0.003701692666666667,-0.022175789,0.0018299473433333333,-0.020083427,0.00222693365,0.00042200089,0.0032546663000000003,-0.00072336197,-0.00099856357,0.0016255379,-0.0025062446333333336,0.019806385,-0.003619304066666667,0.036326885,0.006722835466666667
2022-09-21 00:00:00-04:00,0.0037174225,0.0020120005666666666,-0.011662006,-6.247458666666667e-05,-0.025124073,0.0025564803333333335,-0.023031712,0.0002276433,-0.0025262833,0.0010774848699999999,-0.0036716461,0.0021854419333333336,-0.0013227463,-0.003060535766666667,0.0168581,-0.005327520099999999,0.0333786,-0.006475465,0.02772665,0.003822460566666667
2022-09-22 00:00:00-04:00,-0.015379429,0.0008638896333333333,-0.028841496,1.5818030000000005e-05,-0.026749134,0.0032331339333333334,-0.0062437057,0.00186195136,-0.0073890686,0.0020416274066666668,-0.0050401688,0.0024376972,0.013140678,-0.0016677715333333334,0.029661179,-0.0034455923333333335,0.024009228,-0.0019476678333333333,0.024184704,0.007801737566666667
2022-09-23 00:00:00-04:00,-0.013462067,0.0028595374000000002,-0.011369705,0.0007678282966666667,0.009135723,0.003509486233333333,0.00799036,0.0009899014333333335,0.01033926,0.0003680703013333334,0.028520107,0.0010901603333333333,0.045040607,-0.005819325866666667,0.039388657,-0.006288693333333334,0.039564133,-0.0035362466666666666,0.032999516,0.004331989533333334
2022-09-26 00:00:00-04:00,0.0020923615,0.0021250504,0.02259779,-0.0008580039966666666,0.021452427,0.0035409324000000002,0.023801327,0.0025326581333333332,0.041982174,0.0020377145466666667,0.058502674,0.0024839834566666667,0.052850723,-0.003297123566666667,0.0530262,-0.00034441828,0.046461582,0.0009647223333333334,0.026744843,0.006603030866666666
2022-09-27 00:00:00-04:00,0.020505428,0.002258135766666667,0.019360065,-0.0004038826733333333,0.021708965,0.0020149351,0.039889812,0.0003372208776666666,0.056410313,0.0017481218,0.05075836,0.002475897266666667,0.050933838,-0.0001517767933333333,0.04436922,0.003511880566666667,0.024652481,0.0033540205666666664,0.031466484,0.009340872799999999
2022-09-28 00:00:00-04:00,-0.0011453629,0.0011763325233333335,0.001203537,-0.0014863444333333333,0.019384384,0.0027191110333333337,0.035904884,-0.0015070442666666667,0.030252934,-0.0005243252923333334,0.03042841,0.0021121641333333332,0.023863792,-0.0017509341666666666,0.0041470528,0.0005240986833333334,0.010961056,0.0032007518333333333,0.005944729,0.011012667833333331
2022-09-29 00:00:00-04:00,0.0023488998,0.0018471394666666665,0.020529747,-0.0009364685766666665,0.037050247,0.0008957236,0.031398296,5.136545333333338e-05,0.031573772,0.0005985893433333333,0.025009155,0.0038708888666666667,0.0052924156,-0.0015719478,0.012106419,-0.00046293565666666667,0.0070900917,-0.00028651479333333335,0.006910324,0.010562088500000002
