origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.0016418394000000001,0.007926941,0.0030323921999999997,0.013575077,-0.0007062148666666666,0.0012102127,0.0018085258333333332,0.0014982224,0.0029811444,-0.0062479973,0.001332621833333333,-0.012301445,0.0019367513333333334,-0.02180481,-0.00064646026,-0.014054298,0.003328625433333333,-0.01956749,0.009138870333333333
2022-08-23 00:00:00-04:00,0.0005722046,0.0012173116333333333,0.0062203407,0.00088678248,-0.0061445236,-0.0030935507333333333,-0.005856514,-0.003023286033333333,-0.013602734,-0.0009455324533333333,-0.019656181,-0.004631948666666667,-0.029159546,-0.007454626333333333,-0.021409035,-0.010709578999999999,-0.026922226,-0.010787405333333333,-0.018197536,-0.005686612666666667
2022-08-24 00:00:00-04:00,0.005648136,0.0015719821999999998,-0.006716728,0.0018252518666666666,-0.0064287186,0.0032956640666666668,-0.014174938,0.0016058103333333334,-0.020228386,0.00042794893,-0.02973175,-0.002724923633333333,-0.02198124,-0.0046291338,-0.02749443,-0.0070970954000000004,-0.018769741,-0.005012296100000001,-0.023034573,0.0012675495866666666
2022-08-25 00:00:00-04:00,-0.012364864,0.00057477848,-0.012076855,-0.00067972549,-0.019823074,0.0019721883333333333,-0.025876522,-0.0006823764999999999,-0.035379887,-0.001701144066666667,-0.027629375,-0.0054387743333333335,-0.033142567,-0.008041442333333332,-0.024417877,-0.011978238,-0.028682709,-0.011514002,-0.023893356,-0.007970638666666667
2022-08-26 00:00:00-04:00,0.00028800964,0.0017447287333333334,-0.00745821,0.0012547993666666667,-0.013511658,0.0038259157999999995,-0.023015022,0.0022382118666666668,-0.015264511,0.002504137,-0.020777702,0.002094229,-0.012053013,0.0006115520666666667,-0.016317844,-0.0017673131999999998,-0.011528492,0.00013876039666666667,-0.0046186447,0.004737992333333333
2022-08-29 00:00:00-04:00,-0.0077462196,0.0015114437333333334,-0.013799667,0.003707625433333333,-0.023303032,0.004570957600000001,-0.015552521,0.0043917405000000005,-0.021065712,0.0037058688,-0.0123410225,0.0038206608000000003,-0.016605854,0.0018202326666666667,-0.011816502,-0.00049388899,-0.0049066544,0.003298894633333334,-0.018363953,0.009001097
2022-08-30 00:00:00-04:00,-0.0060534477,0.0031230941,-0.015556812,0.005578441133333334,-0.007806301,0.006422914333333332,-0.013319492,0.006960753166666667,-0.004594803,0.005506709499999999,-0.008859634,0.005429425533333333,-0.004070282,0.006420454666666666,0.0028395653,0.0037127461333333334,-0.010617733,0.008325898333333333,-0.015615463,0.013838809999999998
2022-08-31 00:00:00-04:00,-0.009503365,0.002015028066666667,-0.0017528534,0.00534091,-0.0072660446,0.005979862799999999,0.0014586449,0.01277616,-0.0028061867,0.007060553266666666,0.0019831657,0.007661156666666666,0.008893013,0.008509471333333333,-0.0045642853,0.0061134974,-0.0095620155,0.010000404,-0.028064251,0.019512615333333334
2022-09-01 00:00:00-04:00,0.007750511,0.003050245233333333,0.00223732,0.0060556096,0.010962009,0.011154899666666667,0.006697178,0.014473497333333333,0.01148653,0.0073134192,0.018396378,0.007461770666666667,0.0049390793,0.007703091,-5.865097e-05,0.006220153700000001,-0.018560886,0.010018402666666667,-0.014784813,0.018504029666666665
2022-09-02 00:00:00-04:00,-0.005513191,0.0021341471666666664,0.0032114983,0.0033804068666666662,-0.0010533333,0.003923555466666667,0.0037360191,0.009518850666666667,0.010645866,0.0045003324,-0.002811432,0.0032560061666666667,-0.007809162,0.0034278254333333334,-0.026311398,0.0032685818333333338,-0.022535324,0.005754527,-0.025831223,0.012370840666666667
