origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.00087745616,-0.012076855,0.0022172132,-0.019823074,0.001959284,-0.025876522,0.002569828,-0.035379887,0.0022375446,-0.027629375,0.002721192,-0.033142567,0.00051902886,-0.024417877,-0.002409468,-0.028682709,0.0013114916,-0.023893356,0.0005782038
2022-08-26 00:00:00-04:00,0.00028800964,0.0015491594,-0.00745821,0.002734257,-0.013511658,0.005047555,-0.023015022,0.00658131,-0.015264511,0.005835099,-0.020777702,0.0056242133,-0.012053013,0.005029723,-0.016317844,0.0018009358,-0.011528492,0.004424571,-0.0046186447,-0.00010639483
2022-08-29 00:00:00-04:00,-0.0077462196,0.00091610913,-0.013799667,0.002506028,-0.023303032,0.0034169722,-0.015552521,0.004158168,-0.021065712,0.004450764,-0.0123410225,0.004758442,-0.016605854,0.0039404584,-0.011816502,-0.00036312244,-0.0049066544,0.0040136063,-0.018363953,0.004145869
2022-08-30 00:00:00-04:00,-0.0060534477,0.0014703766,-0.015556812,0.0025020367,-0.007806301,0.0048498353,-0.013319492,0.006448048,-0.004594803,0.007132248,-0.008859634,0.0060692425,-0.004070282,0.007317874,0.0028395653,0.0022337555,-0.010617733,0.008109694,-0.015615463,0.008236248
2022-08-31 00:00:00-04:00,-0.009503365,0.0012976789,-0.0017528534,0.0036078056,-0.0072660446,0.00485868,0.0014586449,0.0073336037,-0.0028061867,0.009406674,0.0019831657,0.009240592,0.008893013,0.009904371,-0.0045642853,0.007237865,-0.0095620155,0.011208868,-0.028064251,0.012139257
2022-09-01 00:00:00-04:00,0.007750511,0.0026754828,0.00223732,0.0025261724,0.010962009,0.0038944583,0.006697178,0.0064208135,0.01148653,0.005066825,0.018396378,0.0051535303,0.0049390793,0.006852452,-5.865097e-05,0.005689493,-0.018560886,0.012561366,-0.014784813,0.011808844
2022-09-02 00:00:00-04:00,-0.005513191,0.0008294799,0.0032114983,0.0027356413,-0.0010533333,0.0020698342,0.0037360191,0.005552404,0.010645866,0.0053084134,-0.002811432,0.006549156,-0.007809162,0.007488609,-0.026311398,0.005247186,-0.022535324,0.012824401,-0.025831223,0.011988986
2022-09-06 00:00:00-04:00,0.0087246895,0.0019747983,0.004459858,0.002929726,0.00924921,0.0025055907,0.016159058,0.0049486686,0.0027017593,0.006130795,-0.002295971,0.0053039235,-0.020798206,0.006380868,-0.017022133,0.003975613,-0.020318031,0.012010061,-0.024226665,0.011906525
2022-09-07 00:00:00-04:00,-0.0042648315,0.0015412534,0.0005245209,0.002366451,0.007434368,0.0025409006,-0.00602293,0.004088876,-0.01102066,0.0043407944,-0.029522896,0.005327762,-0.025746822,0.006648056,-0.02904272,0.005365977,-0.032951355,0.010944365,-0.03000307,0.01198557
2022-09-08 00:00:00-04:00,0.0047893524,0.0016952103,0.0116992,0.00305623,-0.0017580986,0.002141496,-0.006755829,0.0051423507,-0.025258064,0.0074512637,-0.02148199,0.008799665,-0.02477789,0.01051066,-0.028686523,0.008772574,-0.02573824,0.014912771,-0.022020817,0.0152466595
2022-09-09 00:00:00-04:00,0.0069098473,0.0013694593,-0.006547451,0.002805551,-0.011545181,0.002626285,-0.030047417,0.0030219508,-0.026271343,0.0059052566,-0.029567242,0.008318664,-0.033475876,0.0038532335,-0.030527592,0.0033522751,-0.02681017,0.007645161,-0.042189598,0.011355839
2022-09-12 00:00:00-04:00,-0.013457298,0.0004334552,-0.018455029,0.0025855568,-0.036957264,0.0032875072,-0.03318119,0.006977894,-0.03647709,0.0077648484,-0.040385723,0.009037759,-0.03743744,0.0051897177,-0.033720016,0.0040356186,-0.049099445,0.006754932,-0.06256151,0.010518278
2022-09-13 00:00:00-04:00,-0.0049977303,0.0016058274,-0.023499966,0.003061952,-0.019723892,0.0053152815,-0.02301979,0.0068752626,-0.026928425,0.0081690345,-0.02398014,0.009310024,-0.020262718,0.005645978,-0.035642147,0.0054277596,-0.049104214,0.006142479,-0.047011852,0.005960132
2022-09-14 00:00:00-04:00,-0.018502235,0.0014481156,-0.014726162,0.0031205288,-0.01802206,0.0035195136,-0.021930695,0.006072608,-0.01898241,0.007903859,-0.015264988,0.010184016,-0.030644417,0.0047885636,-0.044106483,0.003299894,-0.042014122,0.004608058,-0.021508694,0.0046710745
2022-09-15 00:00:00-04:00,0.0037760735,0.001950931,0.00048017502,0.0037489221,-0.0034284592,0.0042591905,-0.00048017502,0.007457886,0.0032372475,0.005983201,-0.012142181,0.008286792,-0.025604248,0.006066829,-0.023511887,0.0057185106,-0.0030064583,0.008799839,-0.004151821,0.008478863
2022-09-16 00:00:00-04:00,-0.0032958984,0.0009899705,-0.0072045326,0.0026357388,-0.0042562485,0.0029007567,-0.000538826,0.0050293165,-0.015918255,0.004346704,-0.029380322,0.0071919886,-0.02728796,0.00487422,-0.0067825317,0.0060810884,-0.007927895,0.008925161,-0.0055789948,0.011069717
2022-09-19 00:00:00-04:00,-0.003908634,0.0021730356,-0.00096035004,0.0018483395,0.0027570724,0.002542135,-0.012622356,0.0021475423,-0.026084423,0.0023187455,-0.023992062,0.005180102,-0.0034866333,0.0049707373,-0.004631996,0.007828339,-0.0022830963,0.011102682,0.01589775,0.012903314
