origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0019597453,0.0062203407,0.0018396035,-0.0061445236,0.0057006944,-0.005856514,0.0062264027,-0.013602734,0.012651726,-0.019656181,0.020478513,-0.029159546,0.019158937,-0.021409035,0.024978716,-0.026922226,0.022068758,-0.018197536,0.024258865
2022-08-24 00:00:00-04:00,0.005648136,0.003162779,-0.006716728,0.004848469,-0.0064287186,0.010525767,-0.014174938,0.014177451,-0.020228386,0.015691705,-0.02973175,0.02324554,-0.02198124,0.02398484,-0.02749443,0.025813429,-0.018769741,0.022698022,-0.023034573,0.024979793
2022-08-25 00:00:00-04:00,-0.012364864,0.0021852974,-0.012076855,0.0040803356,-0.019823074,0.009545912,-0.025876522,0.013244705,-0.035379887,0.015426007,-0.027629375,0.01918684,-0.033142567,0.020182855,-0.024417877,0.023101037,-0.028682709,0.02096907,-0.023893356,0.021911483
2022-08-26 00:00:00-04:00,0.00028800964,0.0025446417,-0.00745821,0.0054825796,-0.013511658,0.011406927,-0.023015022,0.014690733,-0.015264511,0.016601024,-0.020777702,0.020897495,-0.012053013,0.021621004,-0.016317844,0.02410901,-0.011528492,0.022500353,-0.0046186447,0.02451095
2022-08-29 00:00:00-04:00,-0.0077462196,0.0016856792,-0.013799667,0.0051380717,-0.023303032,0.008898157,-0.015552521,0.012135844,-0.021065712,0.015691202,-0.0123410225,0.01960753,-0.016605854,0.018757228,-0.011816502,0.022523515,-0.0049066544,0.023310125,-0.018363953,0.027163118
2022-08-30 00:00:00-04:00,-0.0060534477,0.0017012478,-0.015556812,0.004713922,-0.007806301,0.008959213,-0.013319492,0.012269834,-0.004594803,0.01620336,-0.008859634,0.018797476,-0.004070282,0.019242533,0.0028395653,0.021979999,-0.010617733,0.02521147,-0.015615463,0.026021821
2022-08-31 00:00:00-04:00,-0.009503365,0.001706512,-0.0017528534,0.0055595003,-0.0072660446,0.009471912,0.0014586449,0.012046152,-0.0028061867,0.01623094,0.0019831657,0.01894188,0.008893013,0.01942052,-0.0045642853,0.02072791,-0.0095620155,0.023480998,-0.028064251,0.025870044
2022-09-01 00:00:00-04:00,0.007750511,0.0020520636,0.00223732,0.0064249206,0.010962009,0.008815946,0.006697178,0.011321036,0.01148653,0.014712714,0.018396378,0.015657557,0.0049390793,0.016008927,-5.865097e-05,0.021577507,-0.018560886,0.022197459,-0.014784813,0.025623634
2022-09-02 00:00:00-04:00,-0.005513191,0.0013042763,0.0032114983,0.00399786,-0.0010533333,0.0055652834,0.0037360191,0.007822598,0.010645866,0.012059372,-0.002811432,0.0094787385,-0.007809162,0.014850102,-0.026311398,0.01917991,-0.022535324,0.021384817,-0.025831223,0.02152773
2022-09-06 00:00:00-04:00,0.0087246895,0.0023753266,0.004459858,0.0046421,0.00924921,0.0042160335,0.016159058,0.008710532,0.0027017593,0.011831161,-0.002295971,0.009874609,-0.020798206,0.014622651,-0.017022133,0.020216396,-0.020318031,0.021372952,-0.024226665,0.026314525
2022-09-07 00:00:00-04:00,-0.0042648315,0.0017175956,0.0005245209,0.003523245,0.007434368,0.0048670387,-0.00602293,0.0002703016,-0.01102066,0.0078807045,-0.029522896,0.00767499,-0.025746822,0.012443635,-0.02904272,0.018138234,-0.032951355,0.024816569,-0.03000307,0.027201146
2022-09-08 00:00:00-04:00,0.0047893524,0.0019527843,0.0116992,0.0032330435,-0.0017580986,0.0047495565,-0.006755829,0.00017902962,-0.025258064,0.007297327,-0.02148199,0.00902252,-0.02477789,0.010771329,-0.028686523,0.017921656,-0.02573824,0.024168985,-0.022020817,0.025655497
2022-09-09 00:00:00-04:00,0.0069098473,0.0011611872,-0.006547451,0.0029028438,-0.011545181,-0.00038231825,-0.030047417,-0.0023967489,-0.026271343,0.0036398927,-0.029567242,0.005900518,-0.033475876,0.0070062173,-0.030527592,0.011011042,-0.02681017,0.020284194,-0.042189598,0.017244304
2022-09-12 00:00:00-04:00,-0.013457298,0.0011063224,-0.018455029,0.0019707552,-0.036957264,0.0026640391,-0.03318119,-0.0009118515,-0.03647709,0.0028374132,-0.040385723,0.0044093886,-0.03743744,0.0072171986,-0.033720016,0.009520335,-0.049099445,0.01864959,-0.06256151,0.015362585
2022-09-13 00:00:00-04:00,-0.0049977303,0.0009547619,-0.023499966,0.0036259152,-0.019723892,0.0017469199,-0.02301979,4.462461e-06,-0.026928425,0.006589001,-0.02398014,0.0068141567,-0.020262718,0.009976126,-0.035642147,0.0148478355,-0.049104214,0.0201944,-0.047011852,0.022717865
