origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0013208628,0.0062203407,0.003636254,-0.0061445236,0.00754749,-0.005856514,0.007099298,-0.013602734,0.010920128,-0.019656181,0.013577497,-0.029159546,0.015428705,-0.021409035,0.015004629,-0.026922226,0.01989824,-0.018197536,0.018339664
2022-08-24 00:00:00-04:00,0.005648136,0.0011911622,-0.006716728,0.0033831112,-0.0064287186,0.007250418,-0.014174938,0.007946372,-0.020228386,0.010971967,-0.02973175,0.013838548,-0.02198124,0.015828183,-0.02749443,0.016435893,-0.018769741,0.01986436,-0.023034573,0.019633338
2022-08-25 00:00:00-04:00,-0.012364864,0.0008070182,-0.012076855,0.0020582255,-0.019823074,0.0062956894,-0.025876522,0.0057102805,-0.035379887,0.008114208,-0.027629375,0.010687362,-0.033142567,0.012387859,-0.024417877,0.012634005,-0.028682709,0.016551947,-0.023893356,0.01571502
2022-08-26 00:00:00-04:00,0.00028800964,0.001317123,-0.00745821,0.004343806,-0.013511658,0.00766843,-0.023015022,0.00704757,-0.015264511,0.009183174,-0.020777702,0.013496759,-0.012053013,0.013931928,-0.016317844,0.013588215,-0.011528492,0.01730078,-0.0046186447,0.017640352
2022-08-29 00:00:00-04:00,-0.0077462196,0.0013934294,-0.013799667,0.0037001364,-0.023303032,0.006775262,-0.015552521,0.006072358,-0.021065712,0.009518829,-0.0123410225,0.011485285,-0.016605854,0.012699474,-0.011816502,0.012942426,-0.0049066544,0.016597668,-0.018363953,0.018467883
2022-08-30 00:00:00-04:00,-0.0060534477,0.0015138751,-0.015556812,0.0044392804,-0.007806301,0.0076780785,-0.013319492,0.0076933596,-0.004594803,0.010397884,-0.008859634,0.01235375,-0.004070282,0.015335117,0.0028395653,0.015753865,-0.010617733,0.017641049,-0.015615463,0.019711971
2022-08-31 00:00:00-04:00,-0.009503365,0.0014360505,-0.0017528534,0.0049816067,-0.0072660446,0.008450934,0.0014586449,0.007859575,-0.0028061867,0.010939206,0.0019831657,0.014369173,0.008893013,0.017165806,-0.0045642853,0.015553404,-0.0095620155,0.01864617,-0.028064251,0.02172222
2022-09-01 00:00:00-04:00,0.007750511,0.0016215355,0.00223732,0.0051486893,0.010962009,0.009686132,0.006697178,0.0082781,0.01148653,0.010620294,0.018396378,0.0136299245,0.0049390793,0.017200638,-5.865097e-05,0.015184894,-0.018560886,0.018459223,-0.014784813,0.021690005
2022-09-02 00:00:00-04:00,-0.005513191,0.00083846884,0.0032114983,0.0037948813,-0.0010533333,0.007777898,0.0037360191,0.005504522,0.010645866,0.0077843238,-0.002811432,0.010932457,-0.007809162,0.015212307,-0.026311398,0.014314011,-0.022535324,0.017888352,-0.025831223,0.019444399
2022-09-06 00:00:00-04:00,0.0087246895,0.0013427172,0.004459858,0.0034818875,0.00924921,0.00795993,0.016159058,0.0067914594,0.0027017593,0.009554448,-0.002295971,0.011314426,-0.020798206,0.017014097,-0.017022133,0.015255643,-0.020318031,0.017394181,-0.024226665,0.024093574
