origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.001374382,0.0062203407,0.0023266075,-0.0061445236,0.007015272,-0.005856514,0.008213606,-0.013602734,0.014647618,-0.019656181,0.022152351,-0.029159546,0.021639995,-0.021409035,0.026846994,-0.026922226,0.024794074,-0.018197536,0.026697252
2022-08-24 00:00:00-04:00,0.005648136,0.002318769,-0.006716728,0.0048094564,-0.0064287186,0.0112186335,-0.014174938,0.015283442,-0.020228386,0.017242387,-0.02973175,0.024568891,-0.02198124,0.026223533,-0.02749443,0.028134467,-0.018769741,0.02640681,-0.023034573,0.028587807
2022-08-25 00:00:00-04:00,-0.012364864,0.0015210253,-0.012076855,0.004136229,-0.019823074,0.010291399,-0.025876522,0.014367346,-0.035379887,0.016885096,-0.027629375,0.020649087,-0.033142567,0.022484975,-0.024417877,0.025360167,-0.028682709,0.024417207,-0.023893356,0.025356472
2022-08-26 00:00:00-04:00,0.00028800964,0.0019021337,-0.00745821,0.005452642,-0.013511658,0.012090631,-0.023015022,0.015870668,-0.015264511,0.018226266,-0.020777702,0.022510897,-0.012053013,0.024073359,-0.016317844,0.02652425,-0.011528492,0.026078217,-0.0046186447,0.027981399
2022-08-29 00:00:00-04:00,-0.0077462196,0.0012264202,-0.013799667,0.0052432143,-0.023303032,0.009933999,-0.015552521,0.01369052,-0.021065712,0.017541893,-0.0123410225,0.021404536,-0.016605854,0.021252375,-0.011816502,0.024522595,-0.0049066544,0.02588723,-0.018363953,0.029327799
2022-08-30 00:00:00-04:00,-0.0060534477,0.0012388862,-0.015556812,0.0048858095,-0.007806301,0.009999586,-0.013319492,0.013819719,-0.004594803,0.018039715,-0.008859634,0.020681068,-0.004070282,0.021772686,0.0028395653,0.024102677,-0.010617733,0.027768912,-0.015615463,0.028390028
2022-08-31 00:00:00-04:00,-0.009503365,0.0012539414,-0.0017528534,0.005604849,-0.0072660446,0.010436304,0.0014586449,0.0135996025,-0.0028061867,0.01806236,0.0019831657,0.020835191,0.008893013,0.021989273,-0.0045642853,0.023048237,-0.0095620155,0.026341029,-0.028064251,0.028458733
2022-09-01 00:00:00-04:00,0.007750511,0.001490735,0.00223732,0.0063273753,0.010962009,0.009733497,0.006697178,0.012776973,0.01148653,0.016430056,0.018396378,0.017514614,0.0049390793,0.018469144,-5.865097e-05,0.023243831,-0.018560886,0.024094328,-0.014784813,0.027056629
2022-09-02 00:00:00-04:00,-0.005513191,0.0009115807,0.0032114983,0.004255336,-0.0010533333,0.0069059017,0.0037360191,0.009748016,0.010645866,0.014192126,-0.002811432,0.011960026,-0.007809162,0.01752366,-0.026311398,0.02096241,-0.022535324,0.02304301,-0.025831223,0.022826837
2022-09-06 00:00:00-04:00,0.0087246895,0.0018104877,0.004459858,0.004816064,0.00924921,0.0056527187,0.016159058,0.010550616,0.0027017593,0.013960133,-0.002295971,0.012296958,-0.020798206,0.017203106,-0.017022133,0.021690113,-0.020318031,0.02263311,-0.024226665,0.02680289
2022-09-07 00:00:00-04:00,-0.0042648315,0.0013178053,0.0005245209,0.003918023,0.007434368,0.006335981,-0.00602293,0.0030217683,-0.01102066,0.010575382,-0.029522896,0.010522797,-0.025746822,0.01528905,-0.02904272,0.019608893,-0.032951355,0.025353445,-0.03000307,0.026963666
2022-09-08 00:00:00-04:00,0.0047893524,0.0015135014,0.0116992,0.0036358256,-0.0017580986,0.0061822427,-0.006755829,0.0028684079,-0.025258064,0.009942942,-0.02148199,0.011691139,-0.02477789,0.013637997,-0.028686523,0.019351024,-0.02573824,0.024711791,-0.022020817,0.025513997
2022-09-09 00:00:00-04:00,0.0069098473,0.00088443665,-0.006547451,0.0032738775,-0.011545181,0.0014292239,-0.030047417,0.00041675894,-0.026271343,0.0065024984,-0.029567242,0.00879432,-0.033475876,0.010109607,-0.030527592,0.012903446,-0.02681017,0.020993914,-0.042189598,0.017586581
2022-09-12 00:00:00-04:00,-0.013457298,0.0007902239,-0.018455029,0.0024020416,-0.036957264,0.0040646447,-0.03318119,0.001633914,-0.03647709,0.0055462904,-0.040385723,0.007158433,-0.03743744,0.010061159,-0.033720016,0.011258475,-0.049099445,0.0192048,-0.06256151,0.015555019
2022-09-13 00:00:00-04:00,-0.0049977303,0.00071456324,-0.023499966,0.0039874963,-0.019723892,0.0034933668,-0.02301979,0.0027708858,-0.026928425,0.009415025,-0.02398014,0.009796073,-0.020262718,0.013021827,-0.035642147,0.016611904,-0.049104214,0.02114195,-0.047011852,0.022865124
2022-09-14 00:00:00-04:00,-0.018502235,0.00018199906,-0.014726162,0.0027011635,-0.01802206,0.0006294625,-0.021930695,-0.0019970173,-0.01898241,0.0051413104,-0.015264988,0.0068151085,-0.030644417,0.009297105,-0.044106483,0.014307047,-0.042014122,0.017600419,-0.021508694,0.021183819
2022-09-15 00:00:00-04:00,0.0037760735,0.0012815722,0.00048017502,0.0026508775,-0.0034284592,0.0018639861,-0.00048017502,-0.00069714384,0.0032372475,0.0063695125,-0.012142181,0.010674151,-0.025604248,0.011421246,-0.023511887,0.015977323,-0.0030064583,0.018606784,-0.004151821,0.020906618
2022-09-16 00:00:00-04:00,-0.0032958984,0.0012019399,-0.0072045326,0.0025268146,-0.0042562485,0.0045837997,-0.000538826,0.0028801444,-0.015918255,0.0106692575,-0.029380322,0.012918489,-0.02728796,0.017304009,-0.0067825317,0.018978564,-0.007927895,0.021724418,-0.0055789948,0.023017652
2022-09-19 00:00:00-04:00,-0.003908634,0.001975473,-0.00096035004,0.001987071,0.0027570724,0.0040719463,-0.012622356,0.00021646288,-0.026084423,0.0066263396,-0.023992062,0.0098844245,-0.0034866333,0.012857815,-0.004631996,0.015716808,-0.0022830963,0.017505998,0.01589775,0.017540222
