origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 05:35:00-04:00,-0.00022506714,5.2055493e-05,0.0008010864,-3.8612034e-05,0.00072574615,0.00012657553,0.0005760193,-1.1998123e-05,0.0014505386,0.00022516333,0.0013513565,0.0004516315,0.000500679,0.0010309154,-2.4795532e-05,0.00090192474,0.0007505417,0.0013010768,0.0012254715,0.0016788425
2026-07-01 05:40:00-04:00,0.0010261536,5.8044407e-05,0.0009508133,4.6770165e-05,0.0008010864,0.00013218395,0.0016756058,0.00013041221,0.0015764236,0.0006199349,0.00072574615,0.0005187647,0.0002002716,0.0011040531,0.0009756088,0.0010343391,0.0014505386,0.0014473125,0.0024499893,0.0018042829
2026-07-01 05:45:00-04:00,-7.534027e-05,0.00014615673,-0.00022506714,-9.655803e-05,0.0006494522,-5.819411e-07,0.0005502701,-0.00018405441,-0.0003004074,-4.8236292e-05,-0.00082588196,0.00019656154,-5.054474e-05,0.0007349984,0.00042438507,0.00072382035,0.0014238358,0.0010747861,0.0010499954,0.0013981471
2026-07-01 05:50:00-04:00,-0.00014972687,8.903997e-05,0.0007247925,-8.57015e-05,0.00062561035,6.0524862e-06,-0.00022506714,-8.824628e-05,-0.0007505417,0.00026555272,2.4795532e-05,0.0003458538,0.00049972534,0.0008204973,0.001499176,0.0008054674,0.0011253357,0.0011829385,0.0004749298,0.0015396765
2026-07-01 05:55:00-04:00,0.00087451935,5.8603502e-05,0.0007753372,-0.00014910994,-7.534027e-05,-0.00013947679,-0.0006008148,-8.028953e-05,0.0001745224,0.0002737224,0.0006494522,0.00048804964,0.0016489029,0.0012666541,0.0012750626,0.0013208105,0.0006246567,0.0017677711,0.0015497208,0.0019246986
2026-07-01 06:00:00-04:00,-9.918213e-05,0.000108387045,-0.0009498596,-7.868782e-05,-0.0014753342,-7.0824586e-05,-0.00069999695,-0.00014965318,-0.00022506714,1.8053193e-05,0.00077438354,0.00045051466,0.0004005432,0.0012419648,-0.00024986267,0.0013068144,0.0006752014,0.0017585867,0.0014486313,0.0018994994
2026-07-01 06:05:00-04:00,-0.0008506775,0.00017498588,-0.001376152,-0.00012834615,-0.0006008148,-0.00025327457,-0.00012588501,-3.6135854e-05,0.0008735657,0.00056625006,0.00049972534,0.00070221256,-0.00015068054,0.0014152897,0.00077438354,0.0015048138,0.0015478134,0.0019530636,0.0027198792,0.0020685885
2026-07-01 06:10:00-04:00,-0.00052547455,0.00018397247,0.00024986267,3.5436675e-05,0.0007247925,0.00016851212,0.0017242432,0.00012023056,0.0013504028,0.0005493429,0.00069999695,0.00079718925,0.001625061,0.0015433361,0.002398491,0.0017588555,0.0035705566,0.0021450385,0.005637169,0.0023974355
2026-07-01 06:15:00-04:00,0.0007753372,0.00015569545,0.001250267,-1.9809204e-05,0.0022497177,-6.835288e-05,0.0018758774,9.53231e-05,0.0012254715,0.00058559363,0.0021505356,0.0007013645,0.0029239655,0.0015952431,0.004096031,0.0016583346,0.0061626434,0.0020687527,0.00713253,0.002114839
2026-07-01 06:20:00-04:00,0.0004749298,7.66252e-05,0.0014743805,-0.00015883289,0.0011005402,-0.00013049015,0.00045013428,-6.829659e-05,0.0013751984,0.00045900568,0.0021486282,0.00056554016,0.003320694,0.0014870602,0.005387306,0.0015193869,0.006357193,0.0018867126,0.0077724457,0.0018308873
