origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0017931659,0.0062203407,0.0038415664,-0.0061445236,0.0071057426,-0.005856514,0.0073067322,-0.013602734,0.010623284,-0.019656181,0.012436463,-0.029159546,0.012857742,-0.021409035,0.013494789,-0.026922226,0.019368272,-0.018197536,0.016363015
2022-08-24 00:00:00-04:00,0.005648136,0.0017758638,-0.006716728,0.0038010157,-0.0064287186,0.0072506825,-0.014174938,0.009060062,-0.020228386,0.011495186,-0.02973175,0.013611506,-0.02198124,0.014286074,-0.02749443,0.016118078,-0.018769741,0.020301837,-0.023034573,0.018540964
2022-08-25 00:00:00-04:00,-0.012364864,0.0010370126,-0.012076855,0.0021797922,-0.019823074,0.0060442,-0.025876522,0.0061099743,-0.035379887,0.007981366,-0.027629375,0.009590704,-0.033142567,0.010185003,-0.024417877,0.011711229,-0.028682709,0.01661103,-0.023893356,0.014526829
2022-08-26 00:00:00-04:00,0.00028800964,0.0017909291,-0.00745821,0.0049026576,-0.013511658,0.0075890813,-0.023015022,0.0075522824,-0.015264511,0.0089854505,-0.020777702,0.012451226,-0.012053013,0.0113536455,-0.016317844,0.012052849,-0.011528492,0.016449519,-0.0046186447,0.015551722
2022-08-29 00:00:00-04:00,-0.0077462196,0.0018262293,-0.013799667,0.004284204,-0.023303032,0.0068144375,-0.015552521,0.0067155273,-0.021065712,0.009708637,-0.0123410225,0.010775611,-0.016605854,0.011001477,-0.011816502,0.012578309,-0.0049066544,0.01724148,-0.018363953,0.018196642
2022-08-30 00:00:00-04:00,-0.0060534477,0.0020790044,-0.015556812,0.005132802,-0.007806301,0.00781833,-0.013319492,0.0087111825,-0.004594803,0.010733616,-0.008859634,0.011806039,-0.004070282,0.013684567,0.0028395653,0.015355598,-0.010617733,0.017923027,-0.015615463,0.01890427
2022-08-31 00:00:00-04:00,-0.009503365,0.0019809029,-0.0017528534,0.005553516,-0.0072660446,0.008182565,0.0014586449,0.008171745,-0.0028061867,0.010560314,0.0019831657,0.013089746,0.008893013,0.014651875,-0.0045642853,0.0140905455,-0.0095620155,0.018041328,-0.028064251,0.020199362
2022-09-01 00:00:00-04:00,0.007750511,0.002124728,0.00223732,0.005766704,0.010962009,0.009715491,0.006697178,0.008831633,0.01148653,0.010348413,0.018396378,0.012358048,0.0049390793,0.014536749,-5.865097e-05,0.013327377,-0.018560886,0.017261308,-0.014784813,0.01961995
2022-09-02 00:00:00-04:00,-0.005513191,0.0011074484,0.0032114983,0.0040489486,-0.0010533333,0.007112654,0.0037360191,0.004805619,0.010645866,0.0063198395,-0.002811432,0.008879283,-0.007809162,0.012848118,-0.026311398,0.013895478,-0.022535324,0.019055214,-0.025831223,0.020037474
2022-09-06 00:00:00-04:00,0.0087246895,0.0018641681,0.004459858,0.0039367927,0.00924921,0.0078985635,0.016159058,0.007125,0.0027017593,0.009316266,-0.002295971,0.010412045,-0.020798206,0.015876442,-0.017022133,0.015640827,-0.020318031,0.019019783,-0.024226665,0.02543686
