origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 05:35:00-04:00,-0.00022506714,-6.399637e-05,0.0008010864,5.521174e-05,0.00072574615,0.00016082723,0.0005760193,-0.00060496124,0.0014505386,-0.000717939,0.0013513565,6.579548e-05,0.000500679,-0.0002097672,-2.4795532e-05,-0.00039601952,0.0007505417,-6.6019165e-06,0.0012254715,-0.00034493997
2026-07-01 05:40:00-04:00,0.0010261536,3.0647916e-05,0.0009508133,0.0001620848,0.0008010864,0.00032235947,0.0016756058,-0.0005203642,0.0015764236,-0.0006830387,0.00072574615,-5.9334066e-05,0.0002002716,-6.4973065e-05,0.0009756088,-0.0001224639,0.0014505386,5.531883e-05,0.0024499893,-0.00025438124
2026-07-01 05:45:00-04:00,-7.534027e-05,-0.00015181417,-0.00022506714,3.575068e-05,0.0006494522,-3.8154038e-05,0.0005502701,-0.0006410675,-0.0003004074,-8.3648745e-05,-0.00082588196,0.00034565944,-5.054474e-05,0.00027503358,0.00042438507,6.4312284e-05,0.0014238358,0.0002693671,0.0010499954,-0.00023115022
2026-07-01 05:50:00-04:00,-0.00014972687,2.4553474e-05,0.0007247925,0.00012789824,0.00062561035,0.00018494585,-0.00022506714,-0.00045860518,-0.0007505417,-2.3972978e-05,2.4795532e-05,0.00013508816,0.00049972534,0.00014543612,0.001499176,6.881262e-05,0.0011253357,0.0003266987,0.0004749298,9.0755e-05
2026-07-01 05:55:00-04:00,0.00087451935,-6.586207e-05,0.0007753372,-8.69153e-06,-7.534027e-05,-0.00013377532,-0.0006008148,-0.0009889294,0.0001745224,-0.00050396303,0.0006494522,-0.0005803951,0.0016489029,-0.00070393784,0.0012750626,-0.00071966165,0.0006246567,-0.0008160113,0.0015497208,-0.0010340074
2026-07-01 06:00:00-04:00,-9.918213e-05,-0.00012343004,-0.0009498596,-4.811419e-05,-0.0014753342,-0.00018613235,-0.00069999695,-0.0006198835,-0.00022506714,-0.0003238183,0.00077438354,-5.1576222e-05,0.0004005432,-0.0003497959,-0.00024986267,0.00025140817,0.0006752014,-0.00016121389,0.0014486313,-0.0005431291
2026-07-01 06:05:00-04:00,-0.0008506775,-8.953126e-06,-0.001376152,2.0630003e-05,-0.0006008148,0.00013123182,-0.00012588501,-0.00040845442,0.0008735657,-5.987304e-05,0.00049972534,0.00017578817,-0.00015068054,-6.376902e-05,0.00077438354,0.00024001636,0.0015478134,6.2918334e-05,0.0027198792,-0.00024180944
2026-07-01 06:10:00-04:00,-0.00052547455,2.3936696e-05,0.00024986267,0.00015259409,0.0007247925,6.4617816e-05,0.0017242432,-0.00029824735,0.0013504028,-1.2298912e-05,0.00069999695,0.00032208202,0.001625061,-4.1823725e-05,0.002398491,0.00036506625,0.0035705566,0.0001480268,0.005637169,-0.00025581327
2026-07-01 06:15:00-04:00,0.0007753372,5.5002016e-05,0.001250267,0.00013465379,0.0022497177,0.00011962693,0.0018758774,-0.00038872156,0.0012254715,-2.64211e-05,0.0021505356,0.00015648523,0.0029239655,-0.00020868913,0.004096031,0.00015237714,0.0061626434,-2.6210773e-05,0.00713253,-0.0005171794
2026-07-01 06:20:00-04:00,0.0004749298,-2.7494189e-05,0.0014743805,3.15071e-05,0.0011005402,6.0925086e-05,0.00045013428,-0.000499432,0.0013751984,5.453024e-05,0.0021486282,0.0004037934,0.003320694,-9.574185e-05,0.005387306,8.684384e-05,0.006357193,-0.00016315556,0.0077724457,-0.00030923335
2026-07-01 06:25:00-04:00,0.0009994507,-1.9916377e-05,0.00062561035,3.141073e-05,-2.4795532e-05,2.6757561e-05,0.00090026855,-0.0005348434,0.0016736984,-0.00019487693,0.0028457642,0.0003192119,0.0049123764,-0.00019182962,0.005882263,0.00021285078,0.007297516,-0.00014480954,0.00888443,-0.00031365527
2026-07-01 06:30:00-04:00,-0.00037384033,-3.2738935e-05,-0.0010242462,-4.7293746e-05,-9.918213e-05,5.278678e-05,0.00067424774,-0.0005982837,0.0018463135,-0.00023140637,0.0039129257,0.00021936891,0.0048828125,-0.00017358302,0.006298065,-0.00015798892,0.007884979,-0.0003339256,0.008281708,-0.00040590065
2026-07-01 06:35:00-04:00,-0.0006504059,0.00013088062,0.0002746582,5.2911782e-05,0.0010480881,0.00012474915,0.0022201538,-0.0003022107,0.004286766,-0.00023610174,0.005256653,0.00020267899,0.0066719055,-0.00013874237,0.00825882,-3.50141e-05,0.008655548,-0.000106898224,0.009175301,2.128345e-06
2026-07-01 06:40:00-04:00,0.0009250641,0.00011361335,0.001698494,0.00015295314,0.0028705597,0.00027708168,0.004937172,-0.00033383252,0.0059070587,-0.0001984109,0.0073223114,6.461918e-05,0.008909225,-0.00025117456,0.009305954,-0.00027965437,0.0098257065,-0.00012458675,0.009405136,1.3484387e-06
2026-07-01 06:45:00-04:00,0.00077342987,1.9846615e-05,0.0019454956,8.226813e-05,0.004012108,0.00026883403,0.0049819946,-0.0004898661,0.0063972473,-0.00010246574,0.007984161,0.0004983411,0.00838089,0.00017404606,0.008900642,-0.000289178,0.008480072,-0.0002798929,0.008504868,-3.4917728e-05
2026-07-01 06:50:00-04:00,0.0011720657,-4.8492893e-05,0.003238678,-0.000113435686,0.0042085648,-0.00010384204,0.0056238174,-0.00044852935,0.0072107315,-0.0003845815,0.00760746,0.00038817027,0.0081272125,0.00035747312,0.007706642,-0.0001475194,0.0077314377,-0.00017741356,0.008918762,0.00011109254
2026-07-01 06:55:00-04:00,0.0020666122,-6.6475186e-05,0.003036499,-0.00025113148,0.0044517517,-0.00015203563,0.006038666,-0.00049299386,0.0064353943,-0.00049227173,0.006955147,0.00019077088,0.0065345764,-0.0002175945,0.006559372,-0.0003552387,0.0077466965,-0.00039534445,0.008957863,-0.0002815282
2026-07-01 07:00:00-04:00,0.0009698868,1.3830759e-05,0.0023851395,-0.00026849366,0.0039720535,-0.00022379628,0.004368782,-0.00037433143,0.0048885345,-0.00071217155,0.004467964,-0.0001385483,0.0044927597,-0.00034623116,0.005680084,-0.00078081415,0.0068912506,-0.0008678236,0.0063972473,-0.0009616732
2026-07-01 07:05:00-04:00,0.0014152527,-0.00019322305,0.0030021667,-0.00042815445,0.0033988953,-0.00024883624,0.0039186478,-0.0008007921,0.0034980774,-0.00076560135,0.003522873,-0.0008539309,0.0047101974,-0.0011742206,0.005921364,-0.0013293752,0.0054273605,-0.0011519911,0.0049333572,-0.0008229165
