origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.001438346,0.0062203407,0.0018523503,-0.0061445236,0.0055578835,-0.005856514,0.0073706997,-0.013602734,0.012722025,-0.019656181,0.020978328,-0.029159546,0.019125003,-0.021409035,0.024894837,-0.026922226,0.023579482,-0.018197536,0.025458444
2022-08-24 00:00:00-04:00,0.005648136,0.0023899344,-0.006716728,0.004453956,-0.0064287186,0.0099421,-0.014174938,0.014960775,-0.020228386,0.016080048,-0.02973175,0.024233293,-0.02198124,0.024238637,-0.02749443,0.026499337,-0.018769741,0.025464937,-0.023034573,0.027480777
2022-08-25 00:00:00-04:00,-0.012364864,0.0016613714,-0.012076855,0.003957527,-0.019823074,0.0093471315,-0.025876522,0.014500852,-0.035379887,0.016267234,-0.027629375,0.020973545,-0.033142567,0.02122457,-0.024417877,0.024340086,-0.028682709,0.02406,-0.023893356,0.024763297
2022-08-26 00:00:00-04:00,0.00028800964,0.002041315,-0.00745821,0.005272762,-0.013511658,0.011158576,-0.023015022,0.0160558,-0.015264511,0.017676473,-0.020777702,0.022861993,-0.012053013,0.022860803,-0.016317844,0.025492767,-0.011528492,0.025705125,-0.0046186447,0.027295597
2022-08-29 00:00:00-04:00,-0.0077462196,0.0014188043,-0.013799667,0.0051424475,-0.023303032,0.009186917,-0.015552521,0.014001502,-0.021065712,0.01713923,-0.0123410225,0.021983374,-0.016605854,0.020480111,-0.011816502,0.024020564,-0.0049066544,0.026027061,-0.018363953,0.029115122
2022-08-30 00:00:00-04:00,-0.0060534477,0.0014444566,-0.015556812,0.0048352424,-0.007806301,0.009336135,-0.013319492,0.014277745,-0.004594803,0.017811997,-0.008859634,0.021456147,-0.004070282,0.021136746,0.0028395653,0.023691855,-0.010617733,0.027976012,-0.015615463,0.02824755
2022-08-31 00:00:00-04:00,-0.009503365,0.0014688805,-0.0017528534,0.005581786,-0.0072660446,0.009824725,0.0014586449,0.014134733,-0.0028061867,0.017935695,0.0019831657,0.021672716,0.008893013,0.021392658,-0.0045642853,0.02261748,-0.0095620155,0.026491165,-0.028064251,0.028223349
2022-09-01 00:00:00-04:00,0.007750511,0.0016797674,0.00223732,0.0061381264,0.010962009,0.0089636315,0.006697178,0.01298335,0.01148653,0.01595161,0.018396378,0.01815601,0.0049390793,0.017927587,-5.865097e-05,0.023176052,-0.018560886,0.02472717,-0.014784813,0.027480755
2022-09-02 00:00:00-04:00,-0.005513191,0.0011771019,0.0032114983,0.0041645346,-0.0010533333,0.0061736517,0.0037360191,0.009842642,0.010645866,0.013441186,-0.002811432,0.012196385,-0.007809162,0.016418552,-0.026311398,0.020201875,-0.022535324,0.022876622,-0.025831223,0.02246765
2022-09-06 00:00:00-04:00,0.0087246895,0.002044114,0.004459858,0.004647933,0.00924921,0.004915059,0.016159058,0.010527626,0.0027017593,0.013189702,-0.002295971,0.012655738,-0.020798206,0.016459428,-0.017022133,0.02154217,-0.020318031,0.023193616,-0.024226665,0.027189633
2022-09-07 00:00:00-04:00,-0.0042648315,0.0015768043,0.0005245209,0.003576001,0.007434368,0.005175267,-0.00602293,0.002368657,-0.01102066,0.008813178,-0.029522896,0.0096501475,-0.025746822,0.013341952,-0.02904272,0.01830911,-0.032951355,0.024724063,-0.03000307,0.026235048
2022-09-08 00:00:00-04:00,0.0047893524,0.0017543235,0.0116992,0.003250641,-0.0017580986,0.004950615,-0.006755829,0.0021076286,-0.025258064,0.00805497,-0.02148199,0.010655436,-0.02477789,0.011613043,-0.028686523,0.017981011,-0.02573824,0.024038479,-0.022020817,0.024790745
2022-09-09 00:00:00-04:00,0.0069098473,0.0012684423,-0.006547451,0.0031520124,-0.011545181,0.000738875,-0.030047417,0.00010969327,-0.026271343,0.0050912034,-0.029567242,0.008079513,-0.033475876,0.008388996,-0.030527592,0.011609077,-0.02681017,0.020168427,-0.042189598,0.016661948
