origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,-0.00020527917,-0.012076855,0.00082756195,-0.019823074,0.0018721719,-0.025876522,0.0035781502,-0.035379887,0.003529718,-0.027629375,0.0030695023,-0.033142567,0.00033212203,-0.024417877,-0.002937391,-0.028682709,0.0007425052,-0.023893356,-0.00041650434
2022-08-26 00:00:00-04:00,0.00028800964,0.0005696045,-0.00745821,0.0013404976,-0.013511658,0.004499387,-0.023015022,0.0062646433,-0.015264511,0.005694241,-0.020777702,0.004097715,-0.012053013,0.0034831078,-0.016317844,7.882897e-05,-0.011528492,0.0029082962,-0.0046186447,-0.00183618
2022-08-29 00:00:00-04:00,-0.0077462196,0.00029715363,-0.013799667,0.0017352334,-0.023303032,0.003398404,-0.015552521,0.004720617,-0.021065712,0.005458865,-0.0123410225,0.004738801,-0.016605854,0.0037309786,-0.011816502,-0.00088171504,-0.0049066544,0.0033880367,-0.018363953,0.0034135205
2022-08-30 00:00:00-04:00,-0.0060534477,0.0007782598,-0.015556812,0.0016732379,-0.007806301,0.0048437556,-0.013319492,0.0067812325,-0.004594803,0.008109838,-0.008859634,0.006034054,-0.004070282,0.007159503,0.0028395653,0.0018848039,-0.010617733,0.007950457,-0.015615463,0.007819563
2022-08-31 00:00:00-04:00,-0.009503365,0.00060348696,-0.0017528534,0.0027966243,-0.0072660446,0.004671977,0.0014586449,0.007372477,-0.0028061867,0.010237604,0.0019831657,0.009232325,0.008893013,0.009514945,-0.0045642853,0.0066042985,-0.0095620155,0.010399591,-0.028064251,0.011019029
2022-09-01 00:00:00-04:00,0.007750511,0.0023789585,0.00223732,0.0019836428,0.010962009,0.0038306303,0.006697178,0.006747276,0.01148653,0.005672581,0.018396378,0.005178993,0.0049390793,0.0070018554,-5.865097e-05,0.006132165,-0.018560886,0.013033001,-0.014784813,0.012034247
2022-09-02 00:00:00-04:00,-0.005513191,0.00023956379,0.0032114983,0.0019460109,-0.0010533333,0.001765065,0.0037360191,0.0055916114,0.010645866,0.005725092,-0.002811432,0.0064937817,-0.007809162,0.0075539285,-0.026311398,0.0054798936,-0.022535324,0.0131594995,-0.025831223,0.011963602
2022-09-06 00:00:00-04:00,0.0087246895,0.001627058,0.004459858,0.0021867715,0.00924921,0.0022325697,0.016159058,0.0061104307,0.0027017593,0.0074979877,-0.002295971,0.006727593,-0.020798206,0.008003712,-0.017022133,0.0058948994,-0.020318031,0.013392078,-0.024226665,0.01289747
2022-09-07 00:00:00-04:00,-0.0042648315,0.001130117,0.0005245209,0.0015488964,0.007434368,0.0021879638,-0.00602293,0.0048348606,-0.01102066,0.005342043,-0.029522896,0.0065852487,-0.025746822,0.008271051,-0.02904272,0.0076471623,-0.032951355,0.012969192,-0.03000307,0.0137759475
2022-09-08 00:00:00-04:00,0.0047893524,0.0010957635,0.0116992,0.002098146,-0.0017580986,0.0016929372,-0.006755829,0.0054900735,-0.025258064,0.008367663,-0.02148199,0.009844359,-0.02477789,0.011687472,-0.028686523,0.0102714775,-0.02573824,0.016174035,-0.022020817,0.0159906
2022-09-09 00:00:00-04:00,0.0069098473,0.0009527856,-0.006547451,0.002020536,-0.011545181,0.002542356,-0.030047417,0.0038132053,-0.026271343,0.007051002,-0.029567242,0.009375665,-0.033475876,0.004662648,-0.030527592,0.004273204,-0.02681017,0.0082937665,-0.042189598,0.011763076
2022-09-12 00:00:00-04:00,-0.013457298,-0.000538998,-0.018455029,0.0012627078,-0.036957264,0.0026937493,-0.03318119,0.006584459,-0.03647709,0.007635265,-0.040385723,0.007778337,-0.03743744,0.0034941593,-0.033720016,0.0021567955,-0.049099445,0.0051100655,-0.06256151,0.008966415
2022-09-13 00:00:00-04:00,-0.0049977303,0.0009825305,-0.023499966,0.002080598,-0.019723892,0.005042132,-0.02301979,0.006772078,-0.026928425,0.008367921,-0.02398014,0.008483123,-0.020262718,0.0045356625,-0.035642147,0.004074919,-0.049104214,0.004612253,-0.047011852,0.0043433937
2022-09-14 00:00:00-04:00,-0.018502235,0.0009146264,-0.014726162,0.0022492101,-0.01802206,0.0032854541,-0.021930695,0.0063449214,-0.01898241,0.008557444,-0.015264988,0.009989925,-0.030644417,0.004153934,-0.044106483,0.0022527135,-0.042014122,0.0032079376,-0.021508694,0.0030870044
2022-09-15 00:00:00-04:00,0.0037760735,0.0016662604,0.00048017502,0.0031781776,-0.0034284592,0.004161947,-0.00048017502,0.007893092,0.0032372475,0.0062671416,-0.012142181,0.008048833,-0.025604248,0.00579923,-0.023511887,0.0053301486,-0.0030064583,0.007999422,-0.004151821,0.007462703
2022-09-16 00:00:00-04:00,-0.0032958984,0.0006566923,-0.0072045326,0.0020365883,-0.0042562485,0.0027379554,-0.000538826,0.005759461,-0.015918255,0.0050175954,-0.029380322,0.0077784825,-0.02728796,0.005596863,-0.0067825317,0.0070895804,-0.007927895,0.00947573,-0.0055789948,0.011456292
2022-09-19 00:00:00-04:00,-0.003908634,0.0019152081,-0.00096035004,0.0013331113,0.0027570724,0.0025433917,-0.012622356,0.0030346275,-0.026084423,0.003377347,-0.023992062,0.006444278,-0.0034866333,0.006595415,-0.004631996,0.010229183,-0.0022830963,0.01320268,0.01589775,0.014847571
2022-09-20 00:00:00-04:00,0.0029482841,0.0007183258,0.0066657066,0.0015757494,-0.008713722,0.0023673417,-0.022175789,0.002629896,-0.020083427,0.0020679645,0.00042200089,0.0070878183,-0.00072336197,0.007830024,0.0016255379,0.01112791,0.019806385,0.014822312,0.036326885,0.015891215
2022-09-21 00:00:00-04:00,0.0037174225,0.0005307317,-0.011662006,0.0015665144,-0.025124073,0.002650852,-0.023031712,0.004936084,-0.0025262833,0.005852674,-0.0036716461,0.007615179,-0.0013227463,0.010273796,0.0168581,0.012221271,0.0333786,0.014017844,0.02772665,0.016615469
2022-09-22 00:00:00-04:00,-0.015379429,0.0009214772,-0.028841496,0.0017610798,-0.026749134,0.003221923,-0.0062437057,0.0056264875,-0.0073890686,0.0056127375,-0.0050401688,0.007173135,0.013140678,0.0101179555,0.029661179,0.010107199,0.024009228,0.011469917,0.024184704,0.012325425
2022-09-23 00:00:00-04:00,-0.013462067,-0.0016892368,-0.011369705,0.0028280425,0.009135723,0.0026125507,0.00799036,0.0064160936,0.01033926,0.0059012943,0.028520107,0.009689882,0.045040607,0.01125049,0.039388657,0.010806315,0.039564133,0.011856671,0.032999516,0.011876259
2022-09-26 00:00:00-04:00,0.0020923615,0.008972587,0.02259779,0.0014014136,0.021452427,0.0051138066,0.023801327,0.0074378806,0.041982174,0.004419916,0.058502674,0.007866104,0.052850723,0.005493154,0.0530262,0.008896887,0.046461582,0.012438256,0.026744843,0.016976168
2022-09-27 00:00:00-04:00,0.020505428,0.005161525,0.019360065,0.005134896,0.021708965,0.004013516,0.039889812,0.0050899195,0.056410313,0.0057576825,0.05075836,0.008648749,0.050933838,0.0062997206,0.04436922,0.007396342,0.024652481,0.013543383,0.031466484,0.019544667
2022-09-28 00:00:00-04:00,-0.0011453629,9.974334e-05,0.001203537,0.0010621679,0.019384384,0.0019941838,0.035904884,0.0046261665,0.030252934,0.007742654,0.03042841,0.009595708,0.023863792,0.009571553,0.0041470528,0.013381518,0.010961056,0.01671156,0.005944729,0.02080843
2022-09-29 00:00:00-04:00,0.0023488998,0.0017571812,0.020529747,0.0018777535,0.037050247,0.0015259702,0.031398296,0.004798473,0.031573772,0.00657873,0.025009155,0.01170399,0.0052924156,0.010353369,0.012106419,0.014790776,0.0070900917,0.0180992,0.006910324,0.01797058
2022-09-30 00:00:00-04:00,0.018180847,0.0008791975,0.034701347,0.0010024636,0.029049397,0.0017346668,0.029224873,0.004956423,0.022660255,0.0032371543,0.0029435158,0.006094026,0.009757519,0.0020802924,0.004741192,0.0036732592,0.0045614243,0.0058521847,-0.01252985,0.0095589515
2022-10-03 00:00:00-04:00,0.0165205,-0.000623637,0.010868549,-1.0281641e-05,0.011044025,0.0020547146,0.0044794083,0.00018834182,-0.015237331,-0.0012926859,-0.008423328,0.003978542,-0.013439655,-0.0062774555,-0.013619423,-0.002138657,-0.030710697,-0.0023671775,-0.021434307,0.0009212934
2022-10-04 00:00:00-04:00,-0.005651951,-0.0013768213,-0.0054764748,-0.00019517881,-0.012041092,0.0012056482,-0.03175783,-0.00069060613,-0.024943829,0.0020596678,-0.029960155,0.0057597496,-0.030139923,-0.0012318735,-0.047231197,0.0009980686,-0.037954807,0.0026331109,-0.042794704,0.009039989
2022-10-05 00:00:00-04:00,0.00017547607,0.0015973127,-0.006389141,0.0016659598,-0.02610588,0.00036271644,-0.019291878,0.0011539203,-0.024308205,-3.424695e-05,-0.024487972,0.0041909823,-0.041579247,-0.0007391048,-0.032302856,-0.0033409235,-0.037142754,-0.0015104802,-0.050266743,0.005255076
2022-10-06 00:00:00-04:00,-0.006564617,0.00046738482,-0.026281357,0.00066106836,-0.019467354,9.1839596e-05,-0.02448368,0.0010844279,-0.024663448,-0.0015893625,-0.041754723,0.004289923,-0.032478333,-0.0013504591,-0.03731823,-0.0023407983,-0.05044222,-0.00081912347,-0.048416615,0.0018823665
2022-10-07 00:00:00-04:00,-0.01971674,0.0013260659,-0.012902737,0.0014407159,-0.017919064,0.0025932163,-0.018098831,0.0018767782,-0.035190105,0.0018499389,-0.025913715,0.008098257,-0.030753613,0.007927134,-0.0438776,0.004984964,-0.041851997,0.0054030567,-0.029541492,0.0049066404
