origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 05:35:00-04:00,-0.00022506714,0.0001749081,0.0008010864,-0.0004492125,0.00072574615,-8.396974e-05,0.0005760193,0.00031092844,0.0014505386,0.00040502584,0.0013513565,0.0012699715,0.000500679,0.0016461087,-2.4795532e-05,0.0024228117,0.0007505417,0.0026277243,0.0012254715,0.002681865
2026-07-01 05:40:00-04:00,0.0010261536,0.00037352432,0.0009508133,-0.00021632852,0.0008010864,2.040952e-05,0.0016756058,0.0004478229,0.0015764236,0.0006552762,0.00072574615,0.0012687526,0.0002002716,0.0016508881,0.0009756088,0.002364448,0.0014505386,0.0025639941,0.0024499893,0.0025701863
2026-07-01 05:45:00-04:00,-7.534027e-05,9.870491e-05,-0.00022506714,-0.0003935352,0.0006494522,-0.00021501762,0.0005502701,7.339335e-05,-0.0003004074,0.00028905986,-0.00082588196,0.00080980745,-5.054474e-05,0.001263118,0.00042438507,0.0021515542,0.0014238358,0.0021902279,0.0010499954,0.0022234784
2026-07-01 05:50:00-04:00,-0.00014972687,0.0001386066,0.0007247925,-0.00043171603,0.00062561035,-0.00010187479,-0.00022506714,0.00027980623,-0.0007505417,0.00062913203,2.4795532e-05,0.0010747015,0.00049972534,0.0014481277,0.001499176,0.0022978187,0.0011253357,0.0025162916,0.0004749298,0.0026250933
2026-07-01 05:55:00-04:00,0.00087451935,0.00012619545,0.0007753372,-0.00032018212,-7.534027e-05,-0.00016428684,-0.0006008148,0.0002988937,0.0001745224,0.00060939585,0.0006494522,0.0009845556,0.0016489029,0.0014368462,0.0012750626,0.0022784087,0.0006246567,0.002478633,0.0015497208,0.0025550195
2026-07-01 06:00:00-04:00,-9.918213e-05,0.00013551935,-0.0009498596,-1.6658138e-05,-0.0014753342,3.830011e-05,-0.00069999695,0.00021638408,-0.00022506714,0.00036189856,0.00077438354,0.00082393957,0.0004005432,0.0015082255,-0.00024986267,0.0022369886,0.0006752014,0.0023024618,0.0014486313,0.0024186084
2026-07-01 06:05:00-04:00,-0.0008506775,0.00018411981,-0.001376152,8.72714e-05,-0.0006008148,8.8033936e-05,-0.00012588501,0.00036661426,0.0008735657,0.00090013223,0.00049972534,0.0011427138,-0.00015068054,0.0016694603,0.00077438354,0.0022814686,0.0015478134,0.0025090994,0.0027198792,0.0028157206
2026-07-01 06:10:00-04:00,-0.00052547455,0.00026828988,0.00024986267,0.00021279619,0.0007247925,0.00022153748,0.0017242432,0.00054840336,0.0013504028,0.00096821866,0.00069999695,0.0012149938,0.001625061,0.001642787,0.002398491,0.0024581144,0.0035705566,0.0025878027,0.005637169,0.002953083
2026-07-01 06:15:00-04:00,0.0007753372,0.0002506846,0.001250267,0.00021419044,0.0022497177,0.0001789021,0.0018758774,0.00061317004,0.0012254715,0.0010691177,0.0021505356,0.0013229816,0.0029239655,0.0016804233,0.004096031,0.002435971,0.0061626434,0.0025753356,0.00713253,0.0027296245
2026-07-01 06:20:00-04:00,0.0004749298,0.000100343255,0.0014743805,6.891972e-05,0.0011005402,3.532454e-05,0.00045013428,0.00044115726,0.0013751984,0.0007745753,0.0021486282,0.0011677537,0.003320694,0.0016324094,0.005387306,0.0024348977,0.006357193,0.002336723,0.0077724457,0.0025537664
2026-07-01 06:25:00-04:00,0.0009994507,8.136869e-05,0.00062561035,7.340152e-05,-2.4795532e-05,6.4130145e-05,0.00090026855,0.00030838657,0.0016736984,0.0008230576,0.0028457642,0.0013110634,0.0049123764,0.0018007315,0.005882263,0.002553681,0.007297516,0.0025384275,0.00888443,0.002770375
2026-07-01 06:30:00-04:00,-0.00037384033,0.00023394101,-0.0010242462,3.5525456e-05,-9.918213e-05,-2.945953e-05,0.00067424774,0.00011934838,0.0018463135,0.0007883125,0.0039129257,0.0011404004,0.0048828125,0.0015650417,0.006298065,0.0021143905,0.007884979,0.001983122,0.008281708,0.0024483162
2026-07-01 06:35:00-04:00,-0.0006504059,0.00022064096,0.0002746582,0.00026299478,0.0010480881,0.00016251078,0.0022201538,0.00039345847,0.004286766,0.0012614417,0.005256653,0.0014811596,0.0066719055,0.001960545,0.00825882,0.0026297737,0.008655548,0.0024947848,0.009175301,0.0029171768
