origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.0016342615,0.007926941,0.0030329516,0.013575077,-0.0006677377,0.0012102127,0.0018466302,0.0014982224,0.003060607,-0.0062479973,0.0013801488,-0.012301445,0.0020249998,-0.02180481,-0.00056609674,-0.014054298,0.0036668559,-0.01956749,0.0095137935
2022-08-23 00:00:00-04:00,0.0005722046,0.0012028344,0.0062203407,0.00087871077,-0.0061445236,-0.0030788353,-0.005856514,-0.0030531024,-0.013602734,-0.0010811104,-0.019656181,-0.004402638,-0.029159546,-0.006349759,-0.021409035,-0.010016734,-0.026922226,-0.010105233,-0.018197536,-0.004973458
2022-08-24 00:00:00-04:00,0.005648136,0.001555033,-0.006716728,0.0018106854,-0.0064287186,0.003245699,-0.014174938,0.00151117,-0.020228386,0.00027318252,-0.02973175,-0.0027619055,-0.02198124,-0.004211319,-0.02749443,-0.0069464664,-0.018769741,-0.004846221,-0.023034573,0.0015056457
2022-08-25 00:00:00-04:00,-0.012364864,0.0005647764,-0.012076855,-0.0006758394,-0.019823074,0.0019120127,-0.025876522,-0.00079143024,-0.035379887,-0.001898738,-0.027629375,-0.005310217,-0.033142567,-0.007059093,-0.024417877,-0.011409661,-0.028682709,-0.010955637,-0.023893356,-0.007453467
2022-08-26 00:00:00-04:00,0.00028800964,0.0017321161,-0.00745821,0.001264782,-0.013511658,0.0038095342,-0.023015022,0.0022367418,-0.015264511,0.0025153318,-0.020777702,0.0020431075,-0.012053013,0.00065919175,-0.016317844,-0.0017605617,-0.011528492,0.0003092727,-0.0046186447,0.004933066
2022-08-29 00:00:00-04:00,-0.0077462196,0.001503379,-0.013799667,0.0036969816,-0.023303032,0.0045546954,-0.015552521,0.004372853,-0.021065712,0.003710974,-0.0123410225,0.0036881957,-0.016605854,0.0016359912,-0.011816502,-0.0006584509,-0.0049066544,0.0033352193,-0.018363953,0.009067432
2022-08-30 00:00:00-04:00,-0.0060534477,0.0031010844,-0.015556812,0.005563391,-0.007806301,0.00641073,-0.013319492,0.0069536124,-0.004594803,0.0055537554,-0.008859634,0.005300288,-0.004070282,0.0061511975,0.0028395653,0.0035304867,-0.010617733,0.008381918,-0.015615463,0.013893079
2022-08-31 00:00:00-04:00,-0.009503365,0.002007258,-0.0017528534,0.005340603,-0.0072660446,0.0059924107,0.0014586449,0.012729571,-0.0028061867,0.0071217334,0.0019831657,0.007442904,0.008893013,0.007944122,-0.0045642853,0.0057363734,-0.0095620155,0.009869043,-0.028064251,0.019355947
2022-09-01 00:00:00-04:00,0.007750511,0.0030310447,0.00223732,0.0060410234,0.010962009,0.011103835,0.006697178,0.014371994,0.01148653,0.0073205098,0.018396378,0.0072185225,0.0049390793,0.0071842265,-5.865097e-05,0.0058487547,-0.018560886,0.009867287,-0.014784813,0.018365396
2022-09-02 00:00:00-04:00,-0.005513191,0.0021204825,0.0032114983,0.0033790844,-0.0010533333,0.0039249402,0.0037360191,0.009446933,0.010645866,0.0045270356,-0.002811432,0.0031066565,-0.007809162,0.003052519,-0.026311398,0.003020786,-0.022535324,0.005723491,-0.025831223,0.012350977
2022-09-06 00:00:00-04:00,0.0087246895,0.0031394497,0.004459858,0.005569265,0.00924921,0.0067610666,0.016159058,0.015642583,0.0027017593,0.012659607,-0.002295971,0.013870177,-0.020798206,0.017585568,-0.017022133,0.028433986,-0.020318031,0.026050549,-0.024226665,0.03582486
2022-09-07 00:00:00-04:00,-0.0042648315,0.001823581,0.0005245209,0.0055418443,0.007434368,0.011065058,-0.00602293,0.008868284,-0.01102066,0.012179782,-0.029522896,0.015660368,-0.025746822,0.01649594,-0.02904272,0.02824445,-0.032951355,0.025275791,-0.03000307,0.03663855
2022-09-08 00:00:00-04:00,0.0047893524,0.0031158875,0.0116992,0.0057425154,-0.0017580986,0.009651369,-0.006755829,0.0068170335,-0.025258064,0.011041466,-0.02148199,0.014121464,-0.02477789,0.01794749,-0.028686523,0.029214192,-0.02573824,0.027949132,-0.022020817,0.03653198
2022-09-09 00:00:00-04:00,0.0069098473,0.001652214,-0.006547451,0.0038228813,-0.011545181,0.00020817664,-0.030047417,0.006351153,-0.026271343,0.008472382,-0.029567242,0.012607424,-0.033475876,0.013705468,-0.030527592,0.025757454,-0.02681017,0.023215868,-0.042189598,0.03069213
2022-09-12 00:00:00-04:00,-0.013457298,0.0013294221,-0.018455029,0.002539708,-0.036957264,0.0012256479,-0.03318119,0.0053498186,-0.03647709,0.0052473503,-0.040385723,0.0073712924,-0.03743744,0.012515609,-0.033720016,0.01979615,-0.049099445,0.022771662,-0.06256151,0.029449016
2022-09-13 00:00:00-04:00,-0.0049977303,0.002813115,-0.023499966,0.005594639,-0.019723892,0.0031784931,-0.02301979,0.008793348,-0.026928425,0.011283999,-0.02398014,0.014687497,-0.020262718,0.018323973,-0.035642147,0.028283082,-0.049104214,0.025957037,-0.047011852,0.030910453
