origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0018589664,0.0062203407,0.002020188,-0.0061445236,0.0063363016,-0.005856514,0.00809003,-0.013602734,0.013927262,-0.019656181,0.022190016,-0.029159546,0.020508096,-0.021409035,0.026423402,-0.026922226,0.024421876,-0.018197536,0.027348826
2022-08-24 00:00:00-04:00,0.005648136,0.0030341693,-0.006716728,0.0049807215,-0.0064287186,0.011316074,-0.014174938,0.016360844,-0.020228386,0.017028473,-0.02973175,0.02517476,-0.02198124,0.025446858,-0.02749443,0.027320027,-0.018769741,0.02514923,-0.023034573,0.028101178
2022-08-25 00:00:00-04:00,-0.012364864,0.0021348987,-0.012076855,0.0042835497,-0.019823074,0.010370438,-0.025876522,0.0154220555,-0.035379887,0.016739827,-0.027629375,0.021137424,-0.033142567,0.02172842,-0.024417877,0.024715146,-0.028682709,0.023517044,-0.023893356,0.025149178
2022-08-26 00:00:00-04:00,0.00028800964,0.0025377313,-0.00745821,0.005682492,-0.013511658,0.012181662,-0.023015022,0.016799832,-0.015264511,0.017837927,-0.020777702,0.022750176,-0.012053013,0.023030745,-0.016317844,0.025567163,-0.011528492,0.024922403,-0.0046186447,0.027539555
2022-08-29 00:00:00-04:00,-0.0077462196,0.0016922178,-0.013799667,0.005304763,-0.023303032,0.009362581,-0.015552521,0.013650198,-0.021065712,0.016497502,-0.0123410225,0.020821314,-0.016605854,0.019615246,-0.011816502,0.02359223,-0.0049066544,0.025501687,-0.018363953,0.030002072
2022-08-30 00:00:00-04:00,-0.0060534477,0.0017151812,-0.015556812,0.0048885886,-0.007806301,0.009471253,-0.013319492,0.013884246,-0.004594803,0.01714605,-0.008859634,0.020237226,-0.004070282,0.020407878,0.0028395653,0.023413768,-0.010617733,0.027855318,-0.015615463,0.02936386
2022-08-31 00:00:00-04:00,-0.009503365,0.0017161161,-0.0017528534,0.005687573,-0.0072660446,0.0098948665,0.0014586449,0.013537203,-0.0028061867,0.016996764,0.0019831657,0.0201652,0.008893013,0.020308211,-0.0045642853,0.021853652,-0.0095620155,0.025778234,-0.028064251,0.028853241
2022-09-01 00:00:00-04:00,0.007750511,0.0019659218,0.00223732,0.006598322,0.010962009,0.009208438,0.006697178,0.012545447,0.01148653,0.01545061,0.018396378,0.016609162,0.0049390793,0.016702756,-5.865097e-05,0.022447085,-0.018560886,0.023983285,-0.014784813,0.028003108
2022-09-02 00:00:00-04:00,-0.005513191,0.0012517358,0.0032114983,0.004201589,-0.0010533333,0.0059541753,0.0037360191,0.00906223,0.010645866,0.012907388,-0.002811432,0.010571966,-0.007809162,0.01574047,-0.026311398,0.020173576,-0.022535324,0.023259446,-0.025831223,0.023988213
2022-09-06 00:00:00-04:00,0.0087246895,0.0022367158,0.004459858,0.004729355,0.00924921,0.0043029324,0.016159058,0.009398853,0.0027017593,0.012265116,-0.002295971,0.010348054,-0.020798206,0.014973004,-0.017022133,0.020805936,-0.020318031,0.022987414,-0.024226665,0.02848601
2022-09-07 00:00:00-04:00,-0.0042648315,0.0016263493,0.0005245209,0.003707843,0.007434368,0.0050196378,-0.00602293,0.00102161,-0.01102066,0.008553285,-0.029522896,0.0083701275,-0.025746822,0.013045894,-0.02904272,0.018852696,-0.032951355,0.026475351,-0.03000307,0.029193763
2022-09-08 00:00:00-04:00,0.0047893524,0.0018649461,0.0116992,0.0034131072,-0.0017580986,0.0049021333,-0.006755829,0.0009442586,-0.025258064,0.007978387,-0.02148199,0.009761219,-0.02477789,0.011440337,-0.028686523,0.018742217,-0.02573824,0.025950659,-0.022020817,0.027834948
2022-09-09 00:00:00-04:00,0.0069098473,0.0010568395,-0.006547451,0.0028868874,-0.011545181,-0.0005797973,-0.030047417,-0.002190601,-0.026271343,0.003809095,-0.029567242,0.0061689746,-0.033475876,0.007334337,-0.030527592,0.011634644,-0.02681017,0.02198802,-0.042189598,0.019497778
2022-09-12 00:00:00-04:00,-0.013457298,0.0010202206,-0.018455029,0.002074957,-0.036957264,0.0027111284,-0.03318119,-0.00034171058,-0.03647709,0.0033750583,-0.040385723,0.0050796764,-0.03743744,0.007953607,-0.033720016,0.010472588,-0.049099445,0.02048245,-0.06256151,0.017685115
2022-09-13 00:00:00-04:00,-0.0049977303,0.0008735962,-0.023499966,0.0037041404,-0.019723892,0.0016829477,-0.02301979,0.00035225681,-0.026928425,0.006831872,-0.02398014,0.007052166,-0.020262718,0.010086682,-0.035642147,0.015114205,-0.049104214,0.021445401,-0.047011852,0.024417423
2022-09-14 00:00:00-04:00,-0.018502235,0.00019766644,-0.014726162,0.0022240884,-0.01802206,-0.0015253674,-0.021930695,-0.0050448626,-0.01898241,0.0021699728,-0.015264988,0.0036226474,-0.030644417,0.0059484607,-0.044106483,0.012586283,-0.042014122,0.01768405,-0.021508694,0.022628013
2022-09-15 00:00:00-04:00,0.0037760735,0.0015485334,0.00048017502,0.0022151368,-0.0034284592,-6.361161e-05,-0.00048017502,-0.0033512423,0.0032372475,0.0036767446,-0.012142181,0.008046429,-0.025604248,0.008389154,-0.023511887,0.01443812,-0.0030064583,0.018659787,-0.004151821,0.02228864
2022-09-16 00:00:00-04:00,-0.0032958984,0.001537119,-0.0072045326,0.0020866473,-0.0042562485,0.0031182654,-0.000538826,0.0011367765,-0.015918255,0.008714518,-0.029380322,0.011048854,-0.02728796,0.015044024,-0.0067825317,0.017744826,-0.007927895,0.021713868,-0.0055789948,0.024231985
2022-09-19 00:00:00-04:00,-0.003908634,0.0023986513,-0.00096035004,0.0015624433,0.0027570724,0.0026482306,-0.012622356,-0.0018423323,-0.026084423,0.0044431584,-0.023992062,0.007739284,-0.0034866333,0.010317997,-0.004631996,0.014297774,-0.0022830963,0.017298456,0.01589775,0.018413035
2022-09-20 00:00:00-04:00,0.0029482841,0.001186053,0.0066657066,0.0013607718,-0.008713722,0.0036788501,-0.022175789,-0.0014625464,-0.020083427,0.007387096,0.00042200089,0.009715431,-0.00072336197,0.012330189,0.0016255379,0.018008647,0.019806385,0.020536888,0.036326885,0.022778815
