origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.00024530062,-0.012076855,0.0010979472,-0.019823074,0.0017945432,-0.025876522,0.0024606362,-0.035379887,0.0020438416,-0.027629375,0.0027780614,-0.033142567,-0.0005146328,-0.024417877,-0.0037079994,-0.028682709,7.022475e-05,-0.023893356,-0.0005590295
2022-08-26 00:00:00-04:00,0.00028800964,0.0010351995,-0.00745821,0.0019136039,-0.013511658,0.004819039,-0.023015022,0.00594398,-0.015264511,0.0051958244,-0.020777702,0.004766628,-0.012053013,0.0037116362,-0.016317844,0.00021757529,-0.011528492,0.0028182603,-0.0046186447,-0.0015908176
2022-08-29 00:00:00-04:00,-0.0077462196,0.00059722515,-0.013799667,0.002112028,-0.023303032,0.003653526,-0.015552521,0.0043363646,-0.021065712,0.004934635,-0.0123410225,0.0050811656,-0.016605854,0.003788615,-0.011816502,-0.001008477,-0.0049066544,0.0031369755,-0.018363953,0.0034913968
2022-08-30 00:00:00-04:00,-0.0060534477,0.0011114494,-0.015556812,0.00195427,-0.007806301,0.004964238,-0.013319492,0.006385463,-0.004594803,0.007390266,-0.008859634,0.006257987,-0.004070282,0.0071957186,0.0028395653,0.0017297751,-0.010617733,0.0076332954,-0.015615463,0.008004705
2022-08-31 00:00:00-04:00,-0.009503365,0.0009055354,-0.0017528534,0.0030464693,-0.0072660446,0.0049218,0.0014586449,0.0072347648,-0.0028061867,0.009751142,0.0019831657,0.009586383,0.008893013,0.009682972,-0.0045642853,0.006652602,-0.0095620155,0.010273092,-0.028064251,0.011440815
2022-09-01 00:00:00-04:00,0.007750511,0.0025456755,0.00223732,0.0020968448,0.010962009,0.0039198305,0.006697178,0.006066871,0.01148653,0.0044307616,0.018396378,0.004609016,0.0049390793,0.006095469,-5.865097e-05,0.0050005373,-0.018560886,0.011906141,-0.014784813,0.0111841895
2022-09-02 00:00:00-04:00,-0.005513191,0.0004783665,0.0032114983,0.0021532048,-0.0010533333,0.0020435734,0.0037360191,0.0053619035,0.010645866,0.0051665734,-0.002811432,0.0066484483,-0.007809162,0.00731951,-0.026311398,0.004998548,-0.022535324,0.012589557,-0.025831223,0.011740395
2022-09-06 00:00:00-04:00,0.0087246895,0.0017768064,0.004459858,0.0023057512,0.00924921,0.0024068959,0.016159058,0.005289439,0.0027017593,0.006536369,-0.002295971,0.0060723135,-0.020798206,0.006842739,-0.017022133,0.0045756903,-0.020318031,0.012427544,-0.024226665,0.012381735
2022-09-07 00:00:00-04:00,-0.0042648315,0.0013067774,0.0005245209,0.001727681,0.007434368,0.0026191801,-0.00602293,0.004536167,-0.01102066,0.004882912,-0.029522896,0.00635709,-0.025746822,0.007380803,-0.02904272,0.0064677102,-0.032951355,0.011878032,-0.03000307,0.012993502
2022-09-08 00:00:00-04:00,0.0047893524,0.0014000877,0.0116992,0.002365938,-0.0017580986,0.0021992116,-0.006755829,0.005546554,-0.025258064,0.008233808,-0.02148199,0.010180714,-0.02477789,0.01149736,-0.028686523,0.009979327,-0.02573824,0.015870985,-0.022020817,0.016238105
2022-09-09 00:00:00-04:00,0.0069098473,0.0011749174,-0.006547451,0.002266249,-0.011545181,0.0028263638,-0.030047417,0.0035647284,-0.026271343,0.0067495983,-0.029567242,0.009608934,-0.033475876,0.0045896997,-0.030527592,0.0041520456,-0.02681017,0.008234457,-0.042189598,0.0121969255
2022-09-12 00:00:00-04:00,-0.013457298,-0.00016035477,-0.018455029,0.0016517392,-0.036957264,0.0029933304,-0.03318119,0.0065742694,-0.03647709,0.0076755616,-0.040385723,0.009142257,-0.03743744,0.004574515,-0.033720016,0.0034365726,-0.049099445,0.0061942916,-0.06256151,0.010718276
2022-09-13 00:00:00-04:00,-0.0049977303,0.0012505916,-0.023499966,0.0023691948,-0.019723892,0.0051483163,-0.02301979,0.0063375337,-0.026928425,0.0077684443,-0.02398014,0.00883252,-0.020262718,0.0048020314,-0.035642147,0.004521613,-0.049104214,0.005095818,-0.047011852,0.005439536
2022-09-14 00:00:00-04:00,-0.018502235,0.0011440538,-0.014726162,0.00249266,-0.01802206,0.0033101323,-0.021930695,0.0058146683,-0.01898241,0.007865969,-0.015264988,0.010123076,-0.030644417,0.004208166,-0.044106483,0.0023895504,-0.042014122,0.0034590506,-0.021508694,0.0039456026
2022-09-15 00:00:00-04:00,0.0037760735,0.0017720874,0.00048017502,0.0033056764,-0.0034284592,0.0041714245,-0.00048017502,0.007169588,0.0032372475,0.0053017237,-0.012142181,0.0075139743,-0.025604248,0.0051285666,-0.023511887,0.0045828037,-0.0030064583,0.0075147804,-0.004151821,0.007340641
2022-09-16 00:00:00-04:00,-0.0032958984,0.0006835776,-0.0072045326,0.002066052,-0.0042562485,0.0027197707,-0.000538826,0.0047842935,-0.015918255,0.0037998077,-0.029380322,0.006907393,-0.02728796,0.0044222977,-0.0067825317,0.005956407,-0.007927895,0.008605036,-0.0055789948,0.011041823
2022-09-19 00:00:00-04:00,-0.003908634,0.0018988366,-0.00096035004,0.0012512932,0.0027570724,0.0024542604,-0.012622356,0.0017570627,-0.026084423,0.0016139889,-0.023992062,0.005055246,-0.0034866333,0.004802955,-0.004631996,0.008456342,-0.0022830963,0.011730213,0.01589775,0.013605397
2022-09-20 00:00:00-04:00,0.0029482841,0.0008040805,0.0066657066,0.001497372,-0.008713722,0.00222345,-0.022175789,0.0013124039,-0.020083427,-5.2829448e-05,0.00042200089,0.0054801605,-0.00072336197,0.005431547,0.0016255379,0.00878163,0.019806385,0.012471547,0.036326885,0.014052087
2022-09-21 00:00:00-04:00,0.0037174225,0.00081517024,-0.011662006,0.0017431304,-0.025124073,0.002943464,-0.023031712,0.004642538,-0.0025262833,0.005052997,-0.0036716461,0.0073926398,-0.0013227463,0.009137135,0.0168581,0.010940444,0.0333786,0.012288,0.02772665,0.015534682
2022-09-22 00:00:00-04:00,-0.015379429,0.0013828056,-0.028841496,0.0021723218,-0.026749134,0.003738591,-0.0062437057,0.0056280694,-0.0073890686,0.005362945,-0.0050401688,0.007838283,0.013140678,0.009828811,0.029661179,0.009611478,0.024009228,0.01026566,0.024184704,0.01180947
2022-09-23 00:00:00-04:00,-0.013462067,-0.0011845228,-0.011369705,0.0033025288,0.009135723,0.0031563959,0.00799036,0.0065281577,0.01033926,0.005613722,0.028520107,0.010456409,0.045040607,0.011077853,0.039388657,0.01048829,0.039564133,0.010943586,0.032999516,0.011790701
2022-09-26 00:00:00-04:00,0.0020923615,0.009230751,0.02259779,0.001533041,0.021452427,0.0052232393,0.023801327,0.0065021487,0.041982174,0.003025476,0.058502674,0.0073712943,0.052850723,0.00431062,0.0530262,0.00777262,0.046461582,0.011225556,0.026744843,0.01616694
2022-09-27 00:00:00-04:00,0.020505428,0.005460386,0.019360065,0.0053457734,0.021708965,0.004131058,0.039889812,0.0042133364,0.056410313,0.0043718903,0.05075836,0.008207588,0.050933838,0.0051245135,0.04436922,0.0062550628,0.024652481,0.01225622,0.031466484,0.018814761
2022-09-28 00:00:00-04:00,-0.0011453629,0.00043100325,0.001203537,0.001313156,0.019384384,0.0024325794,0.035904884,0.004759978,0.030252934,0.0077723637,0.03042841,0.010567846,0.023863792,0.009697778,0.0041470528,0.0133302435,0.010961056,0.016036332,0.005944729,0.020733343
2022-09-29 00:00:00-04:00,0.0023488998,0.0020263398,0.020529747,0.0020796002,0.037050247,0.0020228087,0.031398296,0.0053211367,0.031573772,0.007273444,0.025009155,0.013317941,0.0052924156,0.011071326,0.012106419,0.015139325,0.0070900917,0.017530406,0.006910324,0.017763462
2022-09-30 00:00:00-04:00,0.018180847,0.0010882338,0.034701347,0.0011830268,0.029049397,0.0019900426,0.029224873,0.005159382,0.022660255,0.0036478387,0.0029435158,0.0075609414,0.009757519,0.0029780276,0.004741192,0.0043477137,0.0045614243,0.0059568817,-0.01252985,0.009983371
2022-10-03 00:00:00-04:00,0.0165205,-0.0005571499,0.010868549,2.7633527e-05,0.011044025,0.0020279505,0.0044794083,-0.000119688964,-0.015237331,-0.0017126143,-0.008423328,0.00407818,-0.013439655,-0.0065917512,-0.013619423,-0.0026968094,-0.030710697,-0.0031524366,-0.021434307,0.00037770777
2022-10-04 00:00:00-04:00,-0.005651951,-0.0012987311,-0.0054764748,-0.00014201025,-0.012041092,0.0012908985,-0.03175783,-0.0007799456,-0.024943829,0.001945798,-0.029960155,0.006145504,-0.030139923,-0.0013729141,-0.047231197,0.00036927336,-0.037954807,0.0016488973,-0.042794704,0.00842402
2022-10-05 00:00:00-04:00,0.00017547607,0.0016672196,-0.006389141,0.0016904068,-0.02610588,0.00030539182,-0.019291878,0.00081746874,-0.024308205,-0.0006028659,-0.024487972,0.0040790793,-0.041579247,-0.0012190884,-0.032302856,-0.0042797346,-0.037142754,-0.0026921227,-0.050266743,0.004363987
2022-10-06 00:00:00-04:00,-0.006564617,0.0005213343,-0.026281357,0.0007909271,-0.019467354,0.00019001684,-0.02448368,0.00087245525,-0.024663448,-0.0018644386,-0.041754723,0.0048433295,-0.032478333,-0.0011193887,-0.03731823,-0.0024357825,-0.05044222,-0.0010818585,-0.048416615,0.0017135856
2022-10-07 00:00:00-04:00,-0.01971674,0.0014235894,-0.012902737,0.001551463,-0.017919064,0.0027054187,-0.018098831,0.0016915607,-0.035190105,0.0015331829,-0.025913715,0.008539362,-0.030753613,0.00813918,-0.0438776,0.004856499,-0.041851997,0.0049508186,-0.029541492,0.00479706
2022-10-10 00:00:00-04:00,0.006814003,0.0018876356,0.0017976761,0.0031481383,0.0016179085,0.0027595111,-0.015473366,0.0016519951,-0.0061969757,0.0039938428,-0.011036873,0.0070935683,-0.024160862,0.009270877,-0.022135258,0.0053199213,-0.009824753,0.012154592,-0.011218548,0.011716839
2022-10-11 00:00:00-04:00,-0.005016327,-0.0010699559,-0.0051960945,0.0020735215,-0.022287369,0.0019938375,-0.013010979,0.00070293434,-0.017850876,0.0039762477,-0.030974865,0.0080733895,-0.02894926,0.007632209,-0.016638756,0.004747126,-0.01803255,0.011651298,-0.015548706,0.012763628
