origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0022548216,0.0062203407,0.0032608965,-0.0061445236,0.0069607934,-0.005856514,0.007191532,-0.013602734,0.01113154,-0.019656181,0.013401864,-0.029159546,0.01397571,-0.021409035,0.014495397,-0.026922226,0.02004461,-0.018197536,0.018876007
2022-08-24 00:00:00-04:00,0.005648136,0.002204531,-0.006716728,0.0030513592,-0.0064287186,0.0068625296,-0.014174938,0.008619894,-0.020228386,0.011737475,-0.02973175,0.014230443,-0.02198124,0.014891392,-0.02749443,0.016513597,-0.018769741,0.020359002,-0.023034573,0.020531531
2022-08-25 00:00:00-04:00,-0.012364864,0.0016649046,-0.012076855,0.0015752458,-0.019823074,0.0058108917,-0.025876522,0.0058993017,-0.035379887,0.008455834,-0.027629375,0.010734594,-0.033142567,0.011486411,-0.024417877,0.012560654,-0.028682709,0.01713553,-0.023893356,0.016595758
2022-08-26 00:00:00-04:00,0.00028800964,0.0022444911,-0.00745821,0.004012337,-0.013511658,0.007064733,-0.023015022,0.0070354505,-0.015264511,0.00912472,-0.020777702,0.013101796,-0.012053013,0.012315404,-0.016317844,0.012846768,-0.011528492,0.017044438,-0.0046186447,0.01777872
2022-08-29 00:00:00-04:00,-0.0077462196,0.002296036,-0.013799667,0.0032521903,-0.023303032,0.006013741,-0.015552521,0.005674569,-0.021065712,0.00923425,-0.0123410225,0.010815224,-0.016605854,0.011305136,-0.011816502,0.012588678,-0.0049066544,0.017132249,-0.018363953,0.019598994
2022-08-30 00:00:00-04:00,-0.0060534477,0.0024802927,-0.015556812,0.004191301,-0.007806301,0.0072283735,-0.013319492,0.008004677,-0.004594803,0.0107013155,-0.008859634,0.0121448515,-0.004070282,0.013992717,0.0028395653,0.0153221935,-0.010617733,0.017584955,-0.015615463,0.020082109
2022-08-31 00:00:00-04:00,-0.009503365,0.00241064,-0.0017528534,0.0046587293,-0.0072660446,0.0076773143,0.0014586449,0.00765733,-0.0028061867,0.010632721,0.0019831657,0.013619436,0.008893013,0.015203614,-0.0045642853,0.014438478,-0.0095620155,0.018071242,-0.028064251,0.021814682
2022-09-01 00:00:00-04:00,0.007750511,0.002545552,0.00223732,0.004879314,0.010962009,0.0092387535,0.006697178,0.008429665,0.01148653,0.010700773,0.018396378,0.013183061,0.0049390793,0.015505083,-5.865097e-05,0.014235787,-0.018560886,0.017898649,-0.014784813,0.021588568
2022-09-02 00:00:00-04:00,-0.005513191,0.0016758612,0.0032114983,0.0034412174,-0.0010533333,0.007200542,0.0037360191,0.0053001493,0.010645866,0.007534972,-0.002811432,0.010287756,-0.007809162,0.01372355,-0.026311398,0.013842221,-0.022535324,0.018079959,-0.025831223,0.020158775
2022-09-06 00:00:00-04:00,0.0087246895,0.0023004587,0.004459858,0.0031825318,0.00924921,0.0075272666,0.016159058,0.0068164505,0.0027017593,0.009646722,-0.002295971,0.011026954,-0.020798206,0.01606473,-0.017022133,0.015278056,-0.020318031,0.01810999,-0.024226665,0.025717441
2022-09-07 00:00:00-04:00,-0.0042648315,0.0016501946,0.0005245209,0.002695641,0.007434368,0.008833347,-0.00602293,0.0048782686,-0.01102066,0.0061936346,-0.029522896,0.007030898,-0.025746822,0.011138878,-0.02904272,0.011114629,-0.032951355,0.013820513,-0.03000307,0.020412605
