origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-04-01 00:00:00-04:00,0.0016145706,-0.00036800466,0.011564255,3.698886e-05,0.0077733994,-0.002408775,0.011227608,-0.0019587285,0.010112762,-0.0026201806,0.011837006,-0.0051369844,0.016345024,-0.0039748964,0.0104494095,-0.005475257,0.013244629,-0.007129524,0.018058777,-0.0074564912
2026-04-01 01:00:00-04:00,0.009949684,-0.0003803886,0.0061588287,0.000576222,0.009613037,-0.002867252,0.008498192,-0.0027170454,0.010222435,-0.0046034018,0.0147304535,-0.0074684112,0.008834839,-0.00752146,0.011630058,-0.0077062086,0.016444206,-0.008800762,0.021859169,-0.009192187
2026-04-01 02:00:00-04:00,-0.0037908554,-0.0011340237,-0.00033664703,-0.0008353734,-0.0014514923,-0.0043291934,0.00027275085,-0.0049569393,0.0047807693,-0.005918699,-0.0011148453,-0.009236364,0.0016803741,-0.009604949,0.006494522,-0.009724947,0.011909485,-0.010055156,0.012034416,-0.01073753
2026-04-01 03:00:00-04:00,0.0034542084,8.2611594e-05,0.002339363,0.0018010695,0.0040636063,-0.0022851564,0.008571625,-0.0023364762,0.0026760101,-0.0044095675,0.0054712296,-0.007753657,0.0102853775,-0.00793625,0.01570034,-0.008681512,0.015825272,-0.009679707,0.012996674,-0.010017583
2026-04-01 04:00:00-04:00,-0.0011148453,-0.0004924061,0.0006093979,-0.0005158412,0.0051174164,-0.002895042,-0.00077819824,-0.0026389565,0.0020170212,-0.00372239,0.006831169,-0.006412306,0.012246132,-0.005872849,0.012371063,-0.006827979,0.009542465,-0.007999352,0.004971504,-0.008648655
2026-04-01 05:00:00-04:00,0.0017242432,-0.0006806083,0.0062322617,0.00094439107,0.00033664703,-0.0021889976,0.0031318665,-0.002529262,0.007946014,-0.0043897685,0.013360977,-0.0070700855,0.0134859085,-0.0073992647,0.0106573105,-0.007953683,0.0060863495,-0.008782806,0.008635521,-0.009618275
2026-04-01 06:00:00-04:00,0.0045080185,-0.0007062939,-0.0013875961,0.00034712625,0.0014076233,-0.0028872676,0.0062217712,-0.002852644,0.011636734,-0.0038905698,0.011761665,-0.0064810067,0.008933067,-0.0058706515,0.0043621063,-0.006895124,0.006911278,-0.00802648,0.005428314,-0.008855417
2026-04-01 07:00:00-04:00,-0.0058956146,-0.0008087593,-0.0031003952,-0.0013165454,0.0017137527,-0.0034002308,0.0071287155,-0.0034599388,0.007253647,-0.0032194653,0.004425049,-0.0046089394,-0.00014591217,-0.004266402,0.0024032593,-0.005717467,0.0009202957,-0.0060604736,0.00436306,-0.0071893195
2026-04-01 08:00:00-04:00,0.0027952194,0.0005857516,0.0076093674,0.0018250126,0.01302433,-0.0011525546,0.0131492615,-0.0021704182,0.010320663,-0.0039203824,0.0057497025,-0.00686746,0.008298874,-0.007168774,0.0068159103,-0.00826272,0.010258675,-0.008815101,0.011881828,-0.009825709
2026-04-01 09:00:00-04:00,0.004814148,-0.0003970162,0.010229111,-0.0012034002,0.010354042,-0.0031184538,0.007525444,-0.004044611,0.002954483,-0.0036899194,0.0055036545,-0.006497965,0.004020691,-0.006282824,0.007463455,-0.0068722037,0.009086609,-0.008212313,0.00939846,-0.009028241
2026-04-01 10:00:00-04:00,0.005414963,-0.0014739813,0.005539894,-0.001531301,0.002711296,-0.003305253,-0.0018596649,-0.0036133756,0.00068950653,-0.00295327,-0.00079345703,-0.005196302,0.0026493073,-0.0049828542,0.004272461,-0.005597365,0.0045843124,-0.0066129076,-0.01358223,-0.0071612895
2026-04-01 11:00:00-04:00,0.00012493134,-0.0015519841,-0.0027036667,-0.001349375,-0.0072746277,-0.0040644794,-0.0047254562,-0.0052781757,-0.00620842,-0.005131361,-0.0027656555,-0.007831365,-0.0011425018,-0.0073178043,-0.00083065033,-0.008095483,-0.018997192,-0.009015849,-0.020840645,-0.009342971
2026-04-01 12:00:00-04:00,-0.002828598,-0.0014682717,-0.007399559,-0.0013868548,-0.0048503876,-0.003707873,-0.006333351,-0.00443777,-0.0028905869,-0.004322978,-0.0012674332,-0.006664235,-0.00095558167,-0.0058911317,-0.019122124,-0.0070401193,-0.020965576,-0.007627017,-0.02266407,-0.0077014314
2026-04-01 13:00:00-04:00,-0.004570961,-0.0015538334,-0.0020217896,-0.0009065683,-0.003504753,-0.0029952426,-6.198883e-05,-0.0030006245,0.0015611649,-0.0027747802,0.0018730164,-0.004449731,-0.016293526,-0.0030836654,-0.018136978,-0.0046141827,-0.019835472,-0.005431153,-0.021578789,-0.005376909
2026-04-01 14:00:00-04:00,0.0025491714,-0.0009676928,0.0010662079,0.0012914094,0.004508972,-0.0016063539,0.006132126,-0.0025766739,0.0064439774,-0.0034290901,-0.011722565,-0.0056373547,-0.013566017,-0.004857719,-0.015264511,-0.006524526,-0.017007828,-0.007205685,-0.03348732,-0.0070684655
