timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-10-19 05:00:00,Sharp gains for gold on better safe - haven bidding,,https://biztoc.com/x/c6d4f3cfc834a5ed,0.9094774723052979,0.9094774723052979,finbert
2023-10-19 05:15:00,"Gold prices in Pakistan today : Oct 19 , 2023",,https://www.samaa.tv/208732893-gold-prices-in-pakistan-witness-massive-increase,0.0,0.9484745860099792,finbert
2023-10-19 05:30:00,Fed speak on deck as European markets get set for a lower open,,https://www.cmcmarkets.com/en-sg/news-and-analysis/fed-speak-on-deck-as-european-markets-get-set-for-a-lower-open,-0.6230562925338745,0.6230562925338745,finbert
2023-10-19 05:30:00,Gold prices pull back as Fed jitters offset safe haven demand By Investing . com,,https://www.investing.com/news/commodities-news/gold-prices-pull-back-as-fed-jitters-offset-safe-haven-demand-3202585,-0.6040828227996826,0.6040828227996826,finbert
2023-10-19 05:45:00,"Asian FX bears firm on Middle East tensions , hawkish Fed fears : Reuters poll",,https://www.channelnewsasia.com/business/asian-fx-bears-firm-middle-east-tensions-hawkish-fed-fears-reuters-poll-3857501,-0.4536869525909424,0.4536869525909424,finbert
2023-10-19 06:00:00,"Asian FX bears firm on Middle East tensions , hawkish Fed fears",,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DOLL-2373531/news/Asian-FX-bears-firm-on-Middle-East-tensions-hawkish-Fed-fears-45097567/,-0.6794891953468323,0.6794891953468323,finbert
2023-10-19 06:00:00,Rise Or Fall ? Gold Rate Today In India : Check Price Trends In Your City On October 19,,https://www.news18.com/business/gold-rate-today-24-carat-1-tola-10-gram-delhi-gold-price-8624386.html,0.0,0.9227900505065918,finbert
2023-10-19 06:30:00,Gold Futures : Door open to extra gains,,https://www.fxstreet.com/news/gold-futures-door-open-to-extra-gains-202310190600,0.9227755069732666,0.9227755069732666,finbert
2023-10-19 06:30:00,Gold Price Forecast : XAU / USD further upside hinges on Fed Jerome Powell,,https://www.fxstreet.com/analysis/gold-price-forecast-xau-usds-further-upside-hinges-on-feds-jerome-powell-202310190316,0.0,0.446794331073761,finbert
2023-10-19 06:30:00,"Gold takes a breather after hitting 2 - 1 / 2 month top on Wednesday , awaits Fed Powell",,https://www.fxstreet.com/news/gold-price-holds-steady-below-2-1-2-month-top-on-middle-east-conflict-ahead-of-feds-powell-202310190402,0.0,0.4612063765525818,finbert
2023-10-19 07:00:00,Centamin PLC Announces Quarterly Report - Centamin ( OTC : CELTF ) ,,https://www.benzinga.com/pressreleases/23/10/ac35322549/centamin-plc-announces-quarterly-report,0.0,0.9340674877166748,finbert
2023-10-19 07:00:00,Flight Cancelled : Qantas [ ASX : QAN ] Abandons Takeover Bid - Money Morning Australia,,https://www.moneymorning.com.au/20231019/flight-cancelled-qantas-asxqan-abandons-takeover-bid.html,-0.6246981620788574,0.6246981620788574,finbert
2023-10-19 07:15:00,Baystreet . ca - Stocks Wane Wednesday,,http://baystreet.ca/articles/marketupdates/91673/Stocks-Wane-Wednesday,-0.9656608700752258,0.9656608700752258,finbert
2023-10-19 07:30:00,Centamin Posts Q3 Revenue Of $200 . 4 Mln ; On Track To Meet Lower End Of FY23 Production View,,https://www.finanznachrichten.de/nachrichten-2023-10/60408782-centamin-posts-q3-revenue-of-dollar-200-4-mln-on-track-to-meet-lower-end-of-fy23-production-view-020.htm,0.9432319402694702,0.9432319402694702,finbert
2023-10-19 07:30:00,Markets on a knife edge as threat of Middle East war looms,,https://www.telegraph.co.uk/business/2023/10/19/markets-knife-edge-threat-middle-east-war-looms/,-0.7560948729515076,0.7560948729515076,finbert
2023-10-19 07:30:00,Rupee comes under pressure once again,,https://tribune.com.pk/story/2441805/rupee-comes-under-pressure-once-again,-0.9288289546966553,0.9288289546966553,finbert
2023-10-19 07:30:00,UAE : Gold prices drop Dh1 per gram in early trade after gaining over Dh2 on Wednesday,,https://www.khaleejtimes.com/business/markets/uae-gold-prices-drop-dh1-per-gram-in-early-trade-after-gaining-over-dh2-on-wednesday,-0.9687308073043823,0.9687308073043823,finbert
2023-10-19 08:15:00,Israel Latest : Fresh Diplomatic Push Follows Gaza Aid Promises,,https://www.bnnbloomberg.ca/israel-latest-fresh-diplomatic-push-follows-gaza-aid-promises-1.1986650,0.8426156044006348,0.8426156044006348,finbert
