timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-08-14 10:30:00,European stocks rise as traders wait for US inflation data,,https://www.channelnewsasia.com/business/european-stocks-rise-traders-wait-us-inflation-data-4545221,0.0,0.5151020288467407,finbert
2024-08-14 10:45:00,Gold Analysis Today 14 / 8 : Stable Near Record Highs ( Chart ) ,,https://www.dailyforex.com/forex-technical-analysis/2024/08/gold-analysis-14-august-2024/216294,0.8930186033248901,0.8930186033248901,finbert
2024-08-14 10:45:00,Gold Prices In Dubai Drop After Inching Closer To Dh300 Per Gram,,https://menafn.com/1108553307/Gold-Prices-In-Dubai-Drop-After-Inching-Closer-To-Dh300-Per-Gram,-0.9644602537155151,0.9644602537155151,finbert
2024-08-14 13:15:00,Aya Gold & Silver Reports Strong Q2 - 2024 Results ; Record Revenue and Strong Cash Flow Driven by Q1 Inventory Sales and Strong Silver Price,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/461-tsx/aya/165602-aya-gold-silver-strong-q2-2024-results.html,0.9572526812553406,0.9572526812553406,finbert
2024-08-14 13:15:00,Radisson Mining Resources Announces More High - Grade Drill Results from OBrien Including 137 g / t Gold over 1 . 0 Metre and 74 . 4 g / t Gold over 1 . 3 Metres,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/566-tsx-venture/rds/165599-radisson-announces-more-high-grade-drill-results-from-o-brien-including-137-g-t-gold-over-1-0-metre-and-74-4-g-t-gold-over-1-3-metres.html,0.47471901774406433,0.47471901774406433,finbert
2024-08-14 13:30:00,UK Stock Market - FTSE 100 LIVE : European stocks climb as traders raise bets on September rate cut after united kingdom inflation data,,https://www.livecharts.co.uk/share_prices/UK-Stock-Market---FTSE-100-LIVE--European-sto-news1723630689.html,0.7017534971237183,0.7017534971237183,finbert
2024-08-14 13:45:00,DRDGold misses the boat on the gold price as production drops,,https://www.miningmx.com/top-story/57949-drdgold-misses-the-boat-on-the-gold-price-as-production-drops/,-0.9623664021492004,0.9623664021492004,finbert
2024-08-14 13:45:00,"Current price of gold : Aug . 14 , 2024",,https://fortune.com/recommends/investing/current-price-of-gold-08-14-2024/,0.0,0.9502485394477844,finbert
2024-08-14 15:15:00,A 1 . 8 % Rally In Gold On Monday Pushes Prices Near Record Peaks Amid Economic Uncertainty,,https://www.benzinga.com/trading-ideas/24/08/40370146/a-1-8-rally-in-gold-on-monday-pushes-prices-near-record-peaks-amid-economic-uncertainty,0.5636303424835205,0.5636303424835205,finbert
2024-08-14 15:30:00,"With gold price high , which type is best to invest in ? Experts weigh in",,https://www.cbsnews.com/news/with-golds-price-high-which-type-is-best-to-invest-in-experts-weigh-in/,0.0,0.9122685194015503,finbert
2024-08-14 16:00:00,Silver Price Forecast : XAG / USD remains subdued near $28 as Fed big rate - cut bets wane,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-remains-subdued-near-28-as-fed-big-rate-cut-bets-wane-202408141419,-0.9279657602310181,0.9279657602310181,finbert
2024-08-14 16:15:00,"Even as forex assets surge , RBI continues to buy gold aggressively",,https://economictimes.indiatimes.com/markets/commodities/even-as-forex-assets-surge-rbi-continues-to-buy-gold-aggressively/articleshow/112531146.cms,0.8401797413825989,0.8401797413825989,finbert
2024-08-14 16:30:00,Barrick Gold ( NYSE : GOLD ) Posts Quarterly Earnings Results,,https://www.themarketsdaily.com/2024/08/14/barrick-gold-nysegold-posts-quarterly-earnings-results.html,0.4459616243839264,0.4459616243839264,finbert
