timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-11-25 21:05:30,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,0.8786985278129578,0.8786985278129578,finbert
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,0.0,0.9205366969108582,finbert
2026-07-07 07:20:18,New Zealand Dollar: RBNZ hike seen but path questioned – Commerzbank,"Volkmar Baur at Commerzbank expects the Reserve Bank of New Zealand (RBNZ) to raise rates at its July meeting to reinforce its inflation-fighting credentials, which should initially support the New Zealand Dollar (NZD).",https://www.fxstreet.com/news/new-zealand-dollar-rbnz-hike-seen-but-path-questioned-commerzbank-202607070720,0.9385249018669128,0.9385249018669128,finbert
2026-07-07 07:34:22,British Pound: Strong momentum eyeing 1.3410–1.3445 against US Dollar – UOB,"United Overseas Bank’s (UOB) Quek Ser Leang highlights a sharp GBP/USD advance to 1.3397 and a firm close at 1.3391. Intraday, Leang sees scope for further gains toward 1.3410, though 1.3445 may stay out of reach.",https://www.fxstreet.com/news/british-pound-strong-momentum-eyeing-13410-13445-against-us-dollar-uob-202607070734,0.9420251846313477,0.9420251846313477,finbert
2026-07-07 07:45:08,ECB's Panetta: Strait of Hormuz governance is still uncertain,"European Central Bank (ECB) policymaker and Governor of the Bank of Italy, Fabio Panetta, said during the European trading session on Tuesday that upside risks to inflation in the Eurozone economy remain intact, as the governance of the Strait of Hormuz, a critical chokepoint to almost 20% of global",https://www.fxstreet.com/news/ecbs-panetta-strait-of-hormuz-governance-is-still-uncertain-202607070745,-0.37489038705825806,0.37489038705825806,finbert
2026-07-07 07:51:47,Canadian Dollar weakens despite higher oil prices,"USD/CAD gains ground for the third successive day, trading around 1.4210 during the European hours on Tuesday. The pair appreciates as the US Dollar (USD) holds ground, which could be attributed to the renewed geopolitical tensions in the Strait of Hormuz.",https://www.fxstreet.com/news/canadian-dollar-weakens-despite-higher-oil-prices-202607070751,-0.6559309363365173,0.6559309363365173,finbert
2026-07-07 08:04:13,US Dollar: Benign FX risk score with hawkish fed pricing – DBS,DBS Group Research’s FX Risk Score note by Chua Han Teng and Daisy Sharma highlights that FX risk has risen modestly in May and June but remains below prior Middle East conflict highs.,https://www.fxstreet.com/news/us-dollar-benign-fx-risk-score-with-hawkish-fed-pricing-dbs-202607070804,0.7533531785011292,0.7533531785011292,finbert
2026-07-07 08:07:23,Why the New Zealand Dollar may not benefit from expected RBNZ rate hike,The New Zealand Dollar (NZD) continues to trade subdued against the US Dollar (USD) as markets brace for the Reserve Bank of New Zealand's (RBNZ) upcoming monetary policy decision.,https://www.fxstreet.com/news/why-the-new-zealand-dollar-may-not-benefit-from-expected-rbnz-rate-hike-202607070807,-0.6717475056648254,0.6717475056648254,finbert
2026-07-07 08:08:23,USD/CHF Price Forecast: Resistance at 0.8075 remains in focus as dips find buyers,"The US Dollar (USD) trades higher for the second consecutive day against the Swiss Franc (CHF). Downdside attempts remain shallow so far, amid a calm market mood, and the immediate trend shows a mild bullish stance, with resistance at the 0.8075 area under pressure.",https://www.fxstreet.com/news/usd-chf-price-forecast-resistance-at-08075-remains-in-focus-as-dips-find-buyers-202607070808,0.8664888739585876,0.8664888739585876,finbert
2026-07-07 08:23:46,Canadian Dollar: Loonie constrained near term – NBC,"National Bank of Canada ’s (NBC) Stéfane Marion and Kyle Dahms describe the Canadian Dollar (CAD) as caught between improving domestic growth and a still-challenging external backdrop. USD/CAD recently rose above 1.42, with forecasts easing to 1.33 by Q2 2027.",https://www.fxstreet.com/news/canadian-dollar-loonie-constrained-near-term-nbc-202607070823,0.936108410358429,0.936108410358429,finbert
2026-07-07 08:37:14,Australian Dollar: Upside risks grow toward 0.6980 against US Dollar – UOB,"United Overseas Bank’s (UOB) Quek Ser Leang notes AUD/USD rebounded strongly from 0.6923 to 0.6959, with rapidly increasing upward momentum. The bank now sees upside risks toward 0.6970–0.6980 intraday, with supports at 0.6945 and 0.6935.",https://www.fxstreet.com/news/australian-dollar-upside-risks-grow-toward-06980-against-us-dollar-uob-202607070837,0.9327222108840942,0.9327222108840942,finbert
2026-07-07 08:52:10,Silver Price Forecasts: XAG/USD drifts below $61.00 as markets turn cautious,"Silver (XAG/USD) pulled lower from Monday’s peak and is testing levels below $61.00 at the time of writing, paring some of last week’s gains.",https://www.fxstreet.com/news/silver-price-forecasts-xag-usd-drifts-below-6100-as-markets-turn-cautious-202607070852,-0.9414947628974915,0.9414947628974915,finbert
2026-07-07 08:54:18,"Gold remains depressed near daily low amid rising US bond yields, USD uptick","Gold (XAU/USD) retains intraday negative bias through the early European session on Tuesday, though it holds above the $4,100 mark. Crude oil prices edge higher amid renewed tensions in the Strait of Hormuz, reviving inflationary concerns.",https://www.fxstreet.com/news/gold-declines-as-reviving-inflation-fears-outweigh-receding-fed-rate-hike-bets-and-soft-usd-202607070445,-0.5977238416671753,0.5977238416671753,finbert
2026-07-07 08:59:52,Hungarian Forint: Dovish inflation path supports more cuts – ING,"Frantisek Taborsky at ING highlights Hungarian inflation falling to 1.7%, below market and National Bank of Hungary (NBH) forecasts, cementing rate cuts in July and August. Markets price around 150bp of easing and a 4.50% terminal rate, with scope for additional cuts.",https://www.fxstreet.com/news/hungarian-forint-dovish-inflation-path-supports-more-cuts-ing-202607070859,-0.9661428928375244,0.9661428928375244,finbert
2026-07-07 09:03:53,China turns out Gold buyer again,"According to data from the People's Bank of China (PBoC), world’s second-largest economy China increases its Gold reserves again.",https://www.fxstreet.com/news/china-turns-out-gold-buyer-again-202607070903,0.9482071995735168,0.9482071995735168,finbert
2026-07-07 09:11:41,United States Dollar Index firms as Hormuz tensions boost safe-haven demand,"The US Dollar Index (DXY), which measures the value of the US Dollar (USD) against six major currencies, is holding gains after two successive flat days and trading around 100.90 during the European hours on Tuesday.",https://www.fxstreet.com/news/united-states-dollar-index-firms-as-hormuz-tensions-boost-safe-haven-demand-202607070911,0.8848190903663635,0.8848190903663635,finbert
2026-07-07 09:32:27,"Silver price today: Silver falls, according to FXStreet data","Silver prices (XAG/USD) fell on Tuesday, according to FXStreet data. Silver trades at $60.95 per troy ounce, down 1.79% from the $62.06 it cost on Monday.",https://www.fxstreet.com/news/silver-price-today-silver-falls-according-to-fxstreet-data-202607070932,-0.9766672849655151,0.9766672849655151,finbert
2026-07-07 09:39:38,Canadian Dollar: Weakness extends against US Dollar – Societe Generale,"Societe Generale’s Kenneth Broux highlights that USD/CAD has broken out of a large consolidation and extended gains towards 1.4250, with the upper part of the prior range at 1.4130 now acting as key support.",https://www.fxstreet.com/news/canadian-dollar-weakness-extends-against-us-dollar-societe-generale-202607070939,-0.5748438239097595,0.5748438239097595,finbert
2026-07-07 09:50:35,European Central Bank: Cautious path to further hike – BNP Paribas,"BNP Paribas analysts assess recent European Central Bank (ECB) communication from Sintra, highlighting Christine Lagarde’s cautious stance and shift toward “framework guidance” in a volatile environment.",https://www.fxstreet.com/news/european-central-bank-cautious-path-to-further-hike-bnp-paribas-202607070950,0.7447017431259155,0.7447017431259155,finbert
2026-07-07 09:59:14,Federal Reserve: Trimmed inflation guides rate outlook – Rabobank,RaboResearch Global Economics & Markets discusses how the Federal Reserve’s new task force on inflation frameworks under Chair Warsh may elevate trimmed inflation in policy decisions.,https://www.fxstreet.com/news/federal-reserve-trimmed-inflation-guides-rate-outlook-rabobank-202607070959,0.0,0.7666853666305542,finbert
2026-07-07 11:06:31,NZD/USD Price Forecast: Faces pressure near 0.5700 in countdown to RBNZ policy,The NZD/USD pair is down 0.2% to near 0.5690 during the European trading session on Tuesday. The Kiwi pair faces selling pressure as the New Zealand Dollar (NZD) underperforms its peers ahead of the Reserve Bank of New Zealand’s (RBNZ) monetary policy decision on Wednesday.,https://www.fxstreet.com/news/nzd-usd-price-forecast-faces-pressure-near-05700-in-countdown-to-rbnz-policy-202607071106,-0.9744128584861755,0.9744128584861755,finbert
2026-07-07 11:16:08,Euro: Upside bias held above strong support against US Dollar – UOB,United Overseas Bank’s (UOB) Quek Ser Leang reports EUR/USD holding near 1.1440 with a firmer underlying tone. The pair is expected to trade slightly higher in a 1.1425–1.1470 range intraday.,https://www.fxstreet.com/news/euro-upside-bias-held-above-strong-support-against-us-dollar-uob-202607071116,0.9330635666847229,0.9330635666847229,finbert
2026-07-07 11:24:36,Indian Rupee recovers strongly as oil prices remain broadly lower,The Indian Rupee (INR) recovers early losses and turns positive against the US Dollar (USD) on Tuesday.,https://www.fxstreet.com/news/indian-rupee-clings-to-losses-as-oil-prices-rebound-fomc-minutes-eyed-202607070549,0.7752736210823059,0.7752736210823059,finbert
2026-07-07 11:35:30,Gold stalls recovery as Fed uncertainty keeps buyers cautious,Gold (XAU/USD) stalls its recovery and trades on the back foot for a second consecutive day as a steady US Dollar (USD) and doubts over the Federal Reserve's (Fed) interest rate path keep the upside in check.,https://www.fxstreet.com/news/gold-stalls-recovery-as-fed-uncertainty-keeps-buyers-cautious-202607071135,-0.9152965545654297,0.9152965545654297,finbert
