timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-11-25 14:19:31,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,,https://www.investing.com/news/stock-market-news/jump-in-tesla-stock-mostly-driven-by-animal-spiritsmomentum-says-ubs-3739718,0.6327006220817566,0.6327006220817566,finbert
2024-11-25 18:20:45,"Analyst calls Bitcoin 'global bubble', could soar to infinity",,https://www.investing.com/news/cryptocurrency-news/analyst-calls-bitcoin-global-bubble-could-soar-to-infinity-3740406,0.0,0.699082612991333,finbert
2024-11-25 21:05:30,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,0.8786985278129578,0.8786985278129578,finbert
2024-11-26 00:01:07,Trump says he will impose additional 10% tariffs on China over drug inflow,,https://www.investing.com/news/politics/trump-says-he-will-impose-additional-10-tariffs-on-china-over-drug-inflow-3741069,0.0,0.43040186166763306,finbert
2024-11-26 03:26:47,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",,https://www.investing.com/news/stock-market-news/sp-500-positioning-levels-at-record-highs-pullback-risks-rise-citi-warns-3741245,0.7187885046005249,0.7187885046005249,finbert
2024-11-26 03:31:51,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",,https://www.investing.com/news/stock-market-news/asia-stocks-fall-after-trump-threatens-tariffs-japans-nikkei-leads-losses-3741249,-0.9434677958488464,0.9434677958488464,finbert
2024-11-26 06:22:06,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-slips-to-94k-as-risk-appetite-sours-on-trump-tariff-threat-3741330,-0.9717591404914856,0.9717591404914856,finbert
2024-11-26 08:26:03,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,,https://www.investing.com/news/economy/2025-macro-outlook-for-the-us-is-murky-at-best-says-deutsche-bank-3741435,-0.9039038419723511,0.9039038419723511,finbert
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,0.0,0.9205366969108582,finbert
2024-11-26 10:47:35,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,,https://www.investing.com/news/stock-market-news/deutsche-bank-forecasts-sp-500-to-hit-7000-by-end-of-2025-3741586,0.6780384182929993,0.6780384182929993,finbert
2026-07-06 16:55:03,Swiss Franc dips amid unemployment surprise and strong US Dollar,"USD/CHF gains 0.37% on Monday, trading around 0.8060 at the time of writing, as the US Dollar (USD) rebounds despite slightly softer expectations for further monetary tightening by the Federal Reserve (Fed).",https://www.fxstreet.com/news/swiss-franc-dips-amid-unemployment-surprise-strong-us-dollar-202607061655,-0.8592802286148071,0.8592802286148071,finbert
2026-07-06 16:56:37,"Gold consolidates below $4,200 as traders reassess Fed interest rate outlook","Gold (XAU/USD) consolidates losses on Monday as a firmer US Dollar (USD) and mild profit-taking cap gains following last week's rebound from a more than seven-month low of $3,941.",https://www.fxstreet.com/news/gold-edges-lower-as-firmer-us-dollar-caps-recovery-202607061130,-0.9496475458145142,0.9496475458145142,finbert
2026-07-06 17:51:03,"Dow Jones Industrial Average makes history, then thinks better of it","The Dow Jones Industrial Average (DJIA) finally crossed 53,000 on Monday, spiking to a record just above the handle in the opening minutes and holding it for roughly the length of the ceremony that produced it.",https://www.fxstreet.com/news/dow-jones-industrial-average-makes-history-then-thinks-better-of-it-202607061751,0.0,0.7276303768157959,finbert
2026-07-06 17:57:45,New Zealand Dollar: Hawkish RBNZ risks and range trading – Rabobank,"Rabobank’s FX Strategy team discusses the New Zealand Dollar (NZD) ahead of the July 8 Reserve Bank of New Zealand (RBNZ) meeting, where consensus and the bank expect a 25 bp hike to 2.5%.",https://www.fxstreet.com/news/new-zealand-dollar-hawkish-rbnz-risks-and-range-trading-rabobank-202607061757,0.6238449215888977,0.6238449215888977,finbert
2026-07-06 18:08:26,Crude Oil runs out of war and out of buyers,"West Texas Intermediate (WTI) has spent three weeks handing back what the war spent three months building, and the tape now reads as though February never ended.",https://www.fxstreet.com/news/crude-oil-runs-out-of-war-and-out-of-buyers-202607061808,0.0,0.5726079344749451,finbert
2026-07-06 18:12:42,United States Dollar Index trims gains as Fed hike bets fade,"The US Dollar Index (DXY) trims its gains on Monday after opening the week on a firmer note, as traders await greater clarity on the Federal Reserve's (Fed) interest rate path before placing fresh directional bets.",https://www.fxstreet.com/news/united-states-dollar-index-trims-gains-as-fading-fed-rate-hike-bets-cap-upside-202607061812,-0.8231139779090881,0.8231139779090881,finbert
2026-07-06 18:43:12,Gold slips as firm US yields cap post-NFP rebound,"Gold (XAU/USD) price retreats by some 0.50% on Monday as the Greenback remains steady despite traders repricing a less hawkish Federal Reserve (Fed) following last Thursday’s softer-than-expected jobs report. The XAU/USD pair trades at $4,153, down 0.50%.",https://www.fxstreet.com/news/gold-slips-as-firm-us-yields-cap-post-nfp-rebound-202607061843,-0.9743478894233704,0.9743478894233704,finbert
2026-07-06 18:53:59,New Zealand Dollar pressured by hawkish Fed tone,NZD/USD trades under pressure near the 0.5700 level as the US Dollar (USD) remains supported by hawkish-leaning comments from Federal Reserve (Fed) Governor Christopher Waller and resilient United States (US) services data.,https://www.fxstreet.com/news/new-zealand-dollar-pressured-by-hawkish-fed-tone-202607061853,-0.8161128163337708,0.8161128163337708,finbert
2026-07-06 19:12:00,Indonesia: Deficit raises external risk questions – Societe Generale,"Societe Generale’s Kunal Kundu analyzes Indonesia’s May 2026 trade data, highlighting the first deficit since the pandemic and a record Oil and Gas shortfall.",https://www.fxstreet.com/news/indonesia-deficit-raises-external-risk-questions-societe-generale-202607061912,-0.9112446904182434,0.9112446904182434,finbert
2026-07-06 19:58:00,Chinese Yuan: Depressed positioning offers re-entry – BNY,"BNY’s Geoff Yu stresses that Chinese equities and Chinese Yuan (CNY) remain heavily under-owned versus APAC (Asia-Pacific) peers, with cross-border holdings at very low levels.",https://www.fxstreet.com/news/chinese-yuan-depressed-positioning-offers-re-entry-bny-202607061958,-0.9698933959007263,0.9698933959007263,finbert
2026-07-06 20:09:56,Australian Dollar rises as softer Fed bets offset resilient US data,"The Australian Dollar (AUD) extends its rally into a third straight trading session, up 0.25% on Monday, as investors adjust their interest rate expectations for the Federal Reserve (Fed) following a soft US jobs report last week.",https://www.fxstreet.com/news/australian-dollar-rises-as-softer-fed-bets-offsets-resilient-us-data-202607062009,0.9320946931838989,0.9320946931838989,finbert
2026-07-06 20:41:35,Forex Today: US Dollar stays neutral as Fed’s Waller reinforces inflation commitment,The US Dollar Index (DXY) remains neutral near the 100.90 level at the end of the American session on Monday as investors digest hawkish comments from Federal Reserve (Fed) Governor Christopher Waller and resilient United States (US) services data.,https://www.fxstreet.com/news/forex-today-us-dollar-stays-neutral-as-feds-waller-reinforces-inflation-commitment-202607062041,-0.8503150343894958,0.8503150343894958,finbert
2026-07-06 20:56:17,Pound Sterling rallies into its own coronation,"GBP/USD has quietly put together eight consecutive higher daily closes, a grind from near 1.3150 that has delivered the pair directly onto its 200-day Exponential Moving Average (EMA), with the 50-day EMA just beneath it and the 1.3400 handle immediately overhead.",https://www.fxstreet.com/news/pound-sterling-rallies-into-its-own-coronation-202607062056,0.8772119879722595,0.8772119879722595,finbert
2026-07-06 21:01:00,Singapore Dollar: Range trade persists against US Dollar – UOB,"United Overseas Bank’s (UOB) Quek Ser Leang notes USD/SGD has seen downward momentum slow after last week’s sharp drop, with the pair expected to stay between 1.2900 and 1.2935 intraday. On a 1–3 week horizon, UOB maintains a neutral stance, projecting consolidation within 1.2890–1.2990.",https://www.fxstreet.com/news/singapore-dollar-range-trade-persists-against-us-dollar-uob-202607062101,-0.9474158883094788,0.9474158883094788,finbert
2026-07-06 21:38:18,Japanese Yen finds the line in the sand is mostly sand,"USD/JPY spent Monday doing what it has done for most of the year, grinding higher while officialdom watched.",https://www.fxstreet.com/news/japanese-yen-finds-the-line-in-the-sand-is-mostly-sand-202607062138,0.8113464713096619,0.8113464713096619,finbert
2026-07-06 22:07:45,"Silver Price Forecast: XAG/USD rally stalls, sellers eye $60.00","Silver price retreats by over 1% on Monday, even as the Greenback and US Treasury yields edge lower, with the white metal threatening to drop below $60 for the first time this week. At the time of writing, the XAG/USD trades at $61.80, after peaking at around $63.28 earlier during the day,",https://www.fxstreet.com/news/silver-price-forecast-xag-usd-rally-stalls-sellers-eye-6000-202607062207,-0.9725425243377686,0.9725425243377686,finbert
2026-07-06 22:50:29,GBP/JPY Price Forecast: Rallies and hits 18-year highs above 217.00,"The British Pound rallies to an 18-year high against the Japanese Yen, registering solid gains of over 0.77% as the GBP/JPY clears the previous year-to-date (YTD) high of 216.60 as the cross-pair clears the 217.00 figure for the first time since January 2008.",https://www.fxstreet.com/news/gbp-jpy-price-forecast-rallies-and-hits-18-year-highs-above-21700-202607062250,0.9191150665283203,0.9191150665283203,finbert
2026-07-07 00:55:18,Australian Dollar declines as ANZ–Indeed Job Ads drop in June,"AUD/USD inches lower after two days of gains, trading around 0.6950 during the Asian hours on Tuesday. The Australian Dollar (AUD) faces downward pressure as weakening economic sentiment amid a cooling labor market signals that high borrowing costs are taking a toll.",https://www.fxstreet.com/news/australian-dollar-declines-as-anz-indeed-job-ads-drop-in-june-202607070055,-0.9734290838241577,0.9734290838241577,finbert
