origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 05:35:00-04:00,-0.00022506714,-2.1779737e-05,0.0008010864,-4.3559474e-05,0.00072574615,-6.533921e-05,0.0005760193,-8.711895e-05,0.0014505386,-0.00010889868,0.0013513565,-0.00013067843,0.000500679,-0.00015245816,-2.4795532e-05,-0.0001742379,0.0007505417,-0.00019601763,0.0012254715,-0.00021779737
2026-07-01 05:40:00-04:00,0.0010261536,-2.1779737e-05,0.0009508133,-4.3559474e-05,0.0008010864,-6.533921e-05,0.0016756058,-8.711895e-05,0.0015764236,-0.00010889868,0.00072574615,-0.00013067843,0.0002002716,-0.00015245816,0.0009756088,-0.0001742379,0.0014505386,-0.00019601763,0.0024499893,-0.00021779737
2026-07-01 05:45:00-04:00,-7.534027e-05,-2.1779737e-05,-0.00022506714,-4.3559474e-05,0.0006494522,-6.533921e-05,0.0005502701,-8.711895e-05,-0.0003004074,-0.00010889868,-0.00082588196,-0.00013067843,-5.054474e-05,-0.00015245816,0.00042438507,-0.0001742379,0.0014238358,-0.00019601763,0.0010499954,-0.00021779737
2026-07-01 05:50:00-04:00,-0.00014972687,-2.1779737e-05,0.0007247925,-4.3559474e-05,0.00062561035,-6.533921e-05,-0.00022506714,-8.711895e-05,-0.0007505417,-0.00010889868,2.4795532e-05,-0.00013067843,0.00049972534,-0.00015245816,0.001499176,-0.0001742379,0.0011253357,-0.00019601763,0.0004749298,-0.00021779737
2026-07-01 05:55:00-04:00,0.00087451935,-2.1779737e-05,0.0007753372,-4.3559474e-05,-7.534027e-05,-6.533921e-05,-0.0006008148,-8.711895e-05,0.0001745224,-0.00010889868,0.0006494522,-0.00013067843,0.0016489029,-0.00015245816,0.0012750626,-0.0001742379,0.0006246567,-0.00019601763,0.0015497208,-0.00021779737
2026-07-01 06:00:00-04:00,-9.918213e-05,-2.1779737e-05,-0.0009498596,-4.3559474e-05,-0.0014753342,-6.533921e-05,-0.00069999695,-8.711895e-05,-0.00022506714,-0.00010889868,0.00077438354,-0.00013067843,0.0004005432,-0.00015245816,-0.00024986267,-0.0001742379,0.0006752014,-0.00019601763,0.0014486313,-0.00021779737
2026-07-01 06:05:00-04:00,-0.0008506775,-2.1779737e-05,-0.001376152,-4.3559474e-05,-0.0006008148,-6.533921e-05,-0.00012588501,-8.711895e-05,0.0008735657,-0.00010889868,0.00049972534,-0.00013067843,-0.00015068054,-0.00015245816,0.00077438354,-0.0001742379,0.0015478134,-0.00019601763,0.0027198792,-0.00021779737
2026-07-01 06:10:00-04:00,-0.00052547455,-2.1779737e-05,0.00024986267,-4.3559474e-05,0.0007247925,-6.533921e-05,0.0017242432,-8.711895e-05,0.0013504028,-0.00010889868,0.00069999695,-0.00013067843,0.001625061,-0.00015245816,0.002398491,-0.0001742379,0.0035705566,-0.00019601763,0.005637169,-0.00021779737
2026-07-01 06:15:00-04:00,0.0007753372,-2.1779737e-05,0.001250267,-4.3559474e-05,0.0022497177,-6.533921e-05,0.0018758774,-8.711895e-05,0.0012254715,-0.00010889868,0.0021505356,-0.00013067843,0.0029239655,-0.00015245816,0.004096031,-0.0001742379,0.0061626434,-0.00019601763,0.00713253,-0.00021779737
2026-07-01 06:20:00-04:00,0.0004749298,-2.1779737e-05,0.0014743805,-4.3559474e-05,0.0011005402,-6.533921e-05,0.00045013428,-8.711895e-05,0.0013751984,-0.00010889868,0.0021486282,-0.00013067843,0.003320694,-0.00015245816,0.005387306,-0.0001742379,0.006357193,-0.00019601763,0.0077724457,-0.00021779737
2026-07-01 06:25:00-04:00,0.0009994507,-2.1779737e-05,0.00062561035,-4.3559474e-05,-2.4795532e-05,-6.533921e-05,0.00090026855,-8.711895e-05,0.0016736984,-0.00010889868,0.0028457642,-0.00013067843,0.0049123764,-0.00015245816,0.005882263,-0.0001742379,0.007297516,-0.00019601763,0.00888443,-0.00021779737
2026-07-01 06:30:00-04:00,-0.00037384033,-2.1779737e-05,-0.0010242462,-4.3559474e-05,-9.918213e-05,-6.533921e-05,0.00067424774,-8.711895e-05,0.0018463135,-0.00010889868,0.0039129257,-0.00013067843,0.0048828125,-0.00015245816,0.006298065,-0.0001742379,0.007884979,-0.00019601763,0.008281708,-0.00021779737
