date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2025-04-29 00:00:00-04:00,3318.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-30 00:00:00-04:00,3305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-01 00:00:00-04:00,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-02 00:00:00-04:00,3231.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-05 00:00:00-04:00,3311.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-06 00:00:00-04:00,3411.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-07 00:00:00-04:00,3381.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-08 00:00:00-04:00,3296.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-09 00:00:00-04:00,3335.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-12 00:00:00-04:00,3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-13 00:00:00-04:00,3240.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-14 00:00:00-04:00,3181.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-15 00:00:00-04:00,3220.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-16 00:00:00-04:00,3182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-19 00:00:00-04:00,3228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-20 00:00:00-04:00,3280.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-21 00:00:00-04:00,3309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-22 00:00:00-04:00,3292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-23 00:00:00-04:00,3363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-27 00:00:00-04:00,3299.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-28 00:00:00-04:00,3293.6,-0.061096866,0.13661674,-0.30548432,0.0,-0.06351749,-0.30548432,0.096602626,4.2485266,0.0,0.0,1.0,0.0
2025-05-29 00:00:00-04:00,3317.1,-0.063113734,0.13555962,-0.30548432,0.0,-0.052425478,0.29539996,0.09630046,4.210842,0.0,0.0,1.0,0.0
2025-05-30 00:00:00-04:00,3288.9,-0.071410224,0.1319527,-0.30548432,0.0,-0.05015677,-0.031398088,0.09568153,3.7172017,0.0,0.0,1.0,0.0
2025-06-02 00:00:00-04:00,3370.6,-0.08257666,0.12665491,-0.30548432,0.0,-0.051332198,-0.01434976,0.094993055,2.914954,0.0,0.0,1.0,0.0
2025-06-03 00:00:00-04:00,3350.2,-0.0937431,0.11983194,-0.30548432,-0.0100843515,-0.052263435,0.0,0.09393154,2.3153768,0.0,0.0,1.0,0.0
2025-06-04 00:00:00-04:00,3373.5,-0.040004425,0.018766718,-0.0558322,-0.0100843515,-0.049063593,0.019041263,0.09260281,1.8086208,0.0,0.0,1.0,0.0
2025-06-05 00:00:00-04:00,3350.7,-0.057610415,0.024189105,-0.098114304,-0.036790937,-0.05920253,-0.061323367,0.09184638,0.68946177,0.0,0.0,1.0,0.0
2025-06-06 00:00:00-04:00,3322.7,-0.08364498,0.05407766,-0.17165525,-0.036790937,-0.082437485,-0.073540956,0.095287785,-0.37137857,0.0,0.0,1.0,0.0
2025-06-09 00:00:00-04:00,3332.1,-0.07247854,0.06575914,-0.17165525,0.0,-0.06540973,0.17165525,0.095287785,-0.63448054,0.0,0.0,0.0,1.0
2025-06-10 00:00:00-04:00,3320.9,-0.061312098,0.0735691,-0.17165525,0.0,-0.051902544,0.0,0.095287785,-0.63448054,0.0,0.0,0.0,1.0
2025-06-11 00:00:00-04:00,3321.3,-0.053953912,0.07832117,-0.17165525,0.0,-0.041186772,0.0,0.05419312,-0.63448054,0.0,0.0,0.0,1.0
2025-06-12 00:00:00-04:00,3380.9,-0.03433105,0.076766565,-0.17165525,0.0,-0.032684732,0.0,0.05504311,-0.63448054,0.0,0.0,0.0,1.0
2025-06-13 00:00:00-04:00,3431.2,0.0,0.0,0.0,0.0,-0.025938595,0.0,0.05694908,-0.63448054,0.0,0.0,0.0,1.0
2025-06-16 00:00:00-04:00,3396.4,0.0,0.0,0.0,0.0,-0.020585401,0.0,0.058147233,-0.63448054,0.0,0.0,0.0,1.0
2025-06-17 00:00:00-04:00,3386.6,0.0,0.0,0.0,0.0,-0.016337337,0.0,0.058734413,-0.63448054,0.0,0.0,0.0,1.0
2025-06-18 00:00:00-04:00,3389.8,0.0,0.0,0.0,0.0,-0.01296613,0.0,0.05945529,-0.63448054,0.0,0.0,0.0,1.0
2025-06-20 00:00:00-04:00,3368.1,0.0,0.0,0.0,0.0,-0.010290706,0.0,0.05428216,-0.63448054,0.0,0.0,0.0,1.0
2025-06-23 00:00:00-04:00,3377.7,0.0,0.0,0.0,0.0,-0.008167412,0.0,0.0,-0.63448054,0.0,0.0,0.0,1.0
2025-06-24 00:00:00-04:00,3317.4,0.0,0.0,0.0,0.0,-0.0064822733,0.0,0.0,-0.63448054,0.0,0.0,0.0,1.0
2025-06-25 00:00:00-04:00,3327.1,0.0,0.0,0.0,0.0,-0.0051448545,0.0,0.0,-0.63448054,0.0,0.0,0.0,1.0
2025-06-26 00:00:00-04:00,3333.5,0.0,0.0,0.0,0.0,-0.0040833917,0.0,0.0,-0.6234726,0.0,0.0,0.0,1.0
2025-06-27 00:00:00-04:00,3273.7,0.0,0.0,0.0,0.0,-0.003240939,0.0,0.0,-0.56343627,0.0,0.0,0.0,1.0
2025-06-30 00:00:00-04:00,3294.4,0.0,0.0,0.0,0.0,-0.0025723025,0.0,0.0,-0.4880562,0.0,0.0,0.0,1.0
2025-07-01 00:00:00-04:00,3336.7,0.0,0.0,0.0,0.0,-0.0020416174,0.0,0.0,-0.41219544,0.0,0.0,0.0,1.0
2025-07-02 00:00:00-04:00,3348.0,0.0,0.0,0.0,0.0,-0.00162042,0.0,0.0,-0.334094,0.0,0.0,0.0,1.0
2025-07-03 00:00:00-04:00,3331.6,0.0,0.0,0.0,0.0,-0.0012861202,0.0,0.0,-0.26582164,0.0,0.0,0.0,1.0
2025-07-04 00:00:00-04:00,3332.5,0.0,0.0,0.0,0.0,-0.0010207891,0.0,0.0,-0.22360672,0.0,0.0,0.0,1.0
2025-07-07 00:00:00-04:00,3332.2,0.0,0.0,0.0,0.0,-0.0008101976,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-08 00:00:00-04:00,3307.0,0.0,0.0,0.0,0.0,-0.0006430523,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-09 00:00:00-04:00,3311.6,0.0,0.0,0.0,0.0,-0.0005103896,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-10 00:00:00-04:00,3317.4,0.0,0.0,0.0,0.0,-0.00040509572,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-11 00:00:00-04:00,3356.0,0.062791854,0.14040686,0.0,0.31395927,0.064448506,0.31395927,0.099282645,4.2485266,0.0,0.0,1.0,0.0
2025-07-14 00:00:00-04:00,3351.5,0.10234472,0.14603849,0.0,0.31395927,0.09195162,-0.11619494,0.11130292,4.228786,0.0,0.0,1.0,0.0
2025-07-15 00:00:00-04:00,3329.8,0.13659796,0.13575552,0.0,0.31395927,0.10831424,-0.026498156,0.1156459,3.0636983,0.0,0.0,1.0,0.0
2025-07-16 00:00:00-04:00,3352.5,0.1708512,0.11224384,0.0,0.31395927,0.121301234,0.0,0.11708024,2.3967907,0.0,0.0,1.0,0.0
2025-07-17 00:00:00-04:00,3340.1,0.20510444,0.061924018,0.17126618,0.31395927,0.131609,0.0,0.11571416,2.0001206,0.0,0.0,1.0,0.0
2025-07-18 00:00:00-04:00,3353.0,0.17347127,0.015143036,0.15579344,0.19776434,0.13659824,-0.0154727455,0.11075419,1.5394447,0.0,0.0,1.0,0.0
2025-07-21 00:00:00-04:00,3401.9,0.11252551,0.122881405,-0.106964454,0.17126618,0.08635131,-0.2627579,0.12735228,-0.40544534,0.0,0.0,1.0,0.0
2025-07-22 00:00:00-04:00,3439.2,0.07827227,0.12623833,-0.106964454,0.17126618,0.068537064,0.106964454,0.12735228,-0.5867947,0.0,0.0,0.0,1.0
2025-07-23 00:00:00-04:00,3394.1,0.044019036,0.11764004,-0.106964454,0.17126618,0.05439789,0.0,0.12735228,-0.5867947,0.0,0.0,0.0,1.0
2025-07-24 00:00:00-04:00,3371.0,0.009765797,0.093856454,-0.106964454,0.15579344,0.043175623,0.0,0.12735228,-0.5867947,0.0,0.0,0.0,1.0
2025-07-25 00:00:00-04:00,3334.0,-0.021392891,0.047835957,-0.106964454,0.0,0.03426851,0.0,0.10801258,-0.5867947,0.0,0.0,0.0,1.0
2025-07-28 00:00:00-04:00,3309.1,0.0,0.0,0.0,0.0,0.027198931,0.0,0.10113486,-0.5867947,0.0,0.0,0.0,1.0
2025-07-29 00:00:00-04:00,3323.4,0.0,0.0,0.0,0.0,0.021587804,0.0,0.09372586,-0.5867947,0.0,0.0,0.0,1.0
2025-07-30 00:00:00-04:00,3295.8,0.0,0.0,0.0,0.0,0.01713425,0.0,0.081786245,-0.5867947,0.0,0.0,0.0,1.0
2025-07-31 00:00:00-04:00,3293.2,0.0,0.0,0.0,0.0,0.013599462,0.0,0.06278231,-0.5867947,0.0,0.0,0.0,1.0
2025-08-01 00:00:00-04:00,3347.7,0.0,0.0,0.0,0.0,0.0107939,0.0,0.03382513,-0.5867947,0.0,0.0,0.0,1.0
2025-08-04 00:00:00-04:00,3374.4,0.0,0.0,0.0,0.0,0.008567124,0.0,0.0,-0.5867947,0.0,0.0,0.0,1.0
2025-08-05 00:00:00-04:00,3381.9,0.0,0.0,0.0,0.0,0.0067997305,0.0,0.0,-0.5867947,0.0,0.0,0.0,1.0
2025-08-06 00:00:00-04:00,3380.0,0.0,0.0,0.0,0.0,0.0053969496,0.0,0.0,-0.5867947,0.0,0.0,0.0,1.0
2025-08-07 00:00:00-04:00,3400.3,0.0,0.0,0.0,0.0,0.0042835614,0.0,0.0,-0.5867947,0.0,0.0,0.0,1.0
2025-08-08 00:00:00-04:00,3439.1,0.0,0.0,0.0,0.0,0.003399865,0.0,0.0,-0.5734497,0.0,0.0,0.0,1.0
2025-08-11 00:00:00-04:00,3353.1,0.0,0.0,0.0,0.0,0.0026984746,0.0,0.0,-0.49834707,0.0,0.0,0.0,1.0
2025-08-12 00:00:00-04:00,3348.9,0.0,0.0,0.0,0.0,0.0021417807,0.0,0.0,-0.4212033,0.0,0.0,0.0,1.0
2025-08-13 00:00:00-04:00,3358.7,0.0,0.0,0.0,0.0,0.0016999324,0.0,0.0,-0.33846724,0.0,0.0,0.0,1.0
2025-08-14 00:00:00-04:00,3335.2,0.0,0.0,0.0,0.0,0.0013492373,0.0,0.0,-0.24290155,0.0,0.0,0.0,1.0
2025-08-15 00:00:00-04:00,3336.0,0.0,0.0,0.0,0.0,0.0010708903,0.0,0.0,-0.22360666,0.0,0.0,0.0,1.0
2025-08-18 00:00:00-04:00,3331.7,0.0,0.0,0.0,0.0,0.0008499662,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-19 00:00:00-04:00,3313.4,0.0,0.0,0.0,0.0,0.00067461864,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-20 00:00:00-04:00,3343.4,0.0,0.0,0.0,0.0,0.0005354452,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-21 00:00:00-04:00,3336.9,0.0,0.0,0.0,0.0,0.0004249831,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-22 00:00:00-04:00,3374.4,0.0,0.0,0.0,0.0,0.00033730932,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-25 00:00:00-04:00,3373.8,0.0,0.0,0.0,0.0,0.0002677226,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-26 00:00:00-04:00,3388.6,0.0,0.0,0.0,0.0,0.00021249155,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-27 00:00:00-04:00,3404.6,0.0,0.0,0.0,0.0,0.00016865466,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-28 00:00:00-04:00,3431.8,0.0,0.0,0.0,0.0,0.0001338613,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-29 00:00:00-04:00,3473.7,0.0,0.0,0.0,0.0,0.000106245774,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-02 00:00:00-04:00,3549.4,0.0,0.0,0.0,0.0,8.432733e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
