date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2025-04-29 00:00:00-04:00,3318.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-30 00:00:00-04:00,3305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-01 00:00:00-04:00,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-02 00:00:00-04:00,3231.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-05 00:00:00-04:00,3311.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-06 00:00:00-04:00,3411.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-07 00:00:00-04:00,3381.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-08 00:00:00-04:00,3296.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-09 00:00:00-04:00,3335.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-12 00:00:00-04:00,3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-13 00:00:00-04:00,3240.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-14 00:00:00-04:00,3181.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-15 00:00:00-04:00,3220.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-16 00:00:00-04:00,3182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-19 00:00:00-04:00,3228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-20 00:00:00-04:00,3280.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-21 00:00:00-04:00,3309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-22 00:00:00-04:00,3292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-23 00:00:00-04:00,3363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-27 00:00:00-04:00,3299.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-28 00:00:00-04:00,3293.6,-0.09164529,0.2049251,-0.45822647,0.0,-0.09527623,-0.45822647,0.14490394,4.2485266,0.0,1.0,0.0,0.0
2025-05-29 00:00:00-04:00,3317.1,-0.09637719,0.20253918,-0.45822647,0.0,-0.080409534,0.43456703,0.14426437,4.210842,0.0,1.0,0.0,0.0
2025-05-30 00:00:00-04:00,3288.9,-0.11512725,0.19560738,-0.45822647,0.0,-0.083175346,-0.070090875,0.14383042,3.7172017,0.0,1.0,0.0,0.0
2025-06-02 00:00:00-04:00,3370.6,-0.14045113,0.18487853,-0.45822647,0.0,-0.09217299,-0.032869138,0.1437732,2.914954,0.0,1.0,0.0,0.0
2025-06-03 00:00:00-04:00,3350.2,-0.16577503,0.16880356,-0.45822647,-0.023659442,-0.099301375,0.0,0.14247105,2.3153768,0.0,1.0,0.0,0.0
2025-06-04 00:00:00-04:00,3373.5,-0.09149505,0.042118873,-0.12661946,-0.023659442,-0.09672149,0.039792843,0.13947253,1.8086208,0.0,1.0,0.0,0.0
2025-06-05 00:00:00-04:00,3350.7,-0.12993346,0.051408388,-0.21585147,-0.08682661,-0.121346034,-0.12902485,0.14042586,0.68946177,0.0,1.0,0.0,0.0
2025-06-06 00:00:00-04:00,3322.7,-0.19128919,0.12615602,-0.40052894,-0.08682661,-0.17903075,-0.18467747,0.16028167,-0.37137857,0.0,1.0,0.0,0.0
2025-06-09 00:00:00-04:00,3332.1,-0.16596529,0.15236817,-0.40052894,0.0,-0.1420513,0.40052894,0.16028167,-0.63448054,0.0,0.0,0.0,1.0
2025-06-10 00:00:00-04:00,3320.9,-0.1406414,0.17003979,-0.40052894,0.0,-0.11271754,0.0,0.16028167,-0.63448054,0.0,0.0,0.0,1.0
2025-06-11 00:00:00-04:00,3321.3,-0.12327608,0.18099055,-0.40052894,0.0,-0.08944593,0.0,0.12501174,-0.63448054,0.0,0.0,0.0,1.0
2025-06-12 00:00:00-04:00,3380.9,-0.08010579,0.17912199,-0.40052894,0.0,-0.07098193,0.0,0.12698077,-0.63448054,0.0,0.0,0.0,1.0
2025-06-13 00:00:00-04:00,3431.2,0.0,0.0,0.0,0.0,-0.05633124,0.0,0.13129282,-0.63448054,0.0,0.0,0.0,1.0
2025-06-16 00:00:00-04:00,3396.4,0.0,0.0,0.0,0.0,-0.04470563,0.0,0.13405034,-0.63448054,0.0,0.0,0.0,1.0
2025-06-17 00:00:00-04:00,3386.6,0.0,0.0,0.0,0.0,-0.035480045,0.0,0.13544336,-0.63448054,0.0,0.0,0.0,1.0
2025-06-18 00:00:00-04:00,3389.8,0.0,0.0,0.0,0.0,-0.028158741,0.0,0.13704127,-0.63448054,0.0,0.0,0.0,1.0
2025-06-20 00:00:00-04:00,3368.1,0.0,0.0,0.0,0.0,-0.022348482,0.0,0.12665837,-0.63448054,0.0,0.0,0.0,1.0
2025-06-23 00:00:00-04:00,3377.7,0.0,0.0,0.0,0.0,-0.017737294,0.0,0.0,-0.63448054,0.0,0.0,0.0,1.0
2025-06-24 00:00:00-04:00,3317.4,0.0,0.0,0.0,0.0,-0.014077652,0.0,0.0,-0.63448054,0.0,0.0,0.0,1.0
2025-06-25 00:00:00-04:00,3327.1,0.0,0.0,0.0,0.0,-0.011173158,0.0,0.0,-0.63448054,0.0,0.0,0.0,1.0
2025-06-26 00:00:00-04:00,3333.5,0.0,0.0,0.0,0.0,-0.008867964,0.0,0.0,-0.6234726,0.0,0.0,0.0,1.0
2025-06-27 00:00:00-04:00,3273.7,0.0,0.0,0.0,0.0,-0.0070383963,0.0,0.0,-0.56343627,0.0,0.0,0.0,1.0
2025-06-30 00:00:00-04:00,3294.4,0.0,0.0,0.0,0.0,-0.0055863084,0.0,0.0,-0.4880562,0.0,0.0,0.0,1.0
2025-07-01 00:00:00-04:00,3336.7,0.0,0.0,0.0,0.0,-0.0044338116,0.0,0.0,-0.41219544,0.0,0.0,0.0,1.0
2025-07-02 00:00:00-04:00,3348.0,0.0,0.0,0.0,0.0,-0.0035190908,0.0,0.0,-0.334094,0.0,0.0,0.0,1.0
2025-07-03 00:00:00-04:00,3331.6,0.0,0.0,0.0,0.0,-0.0027930867,0.0,0.0,-0.26582164,0.0,0.0,0.0,1.0
2025-07-04 00:00:00-04:00,3332.5,0.0,0.0,0.0,0.0,-0.0022168632,0.0,0.0,-0.22360672,0.0,0.0,0.0,1.0
2025-07-07 00:00:00-04:00,3332.2,0.0,0.0,0.0,0.0,-0.0017595185,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-08 00:00:00-04:00,3307.0,0.0,0.0,0.0,0.0,-0.0013965263,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-09 00:00:00-04:00,3311.6,0.0,0.0,0.0,0.0,-0.0011084209,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-10 00:00:00-04:00,3317.4,0.0,0.0,0.0,0.0,-0.00087975257,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-11 00:00:00-04:00,3356.0,0.14128168,0.31591544,0.0,0.7064084,0.1450343,0.7064084,0.22338594,4.2485266,1.0,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,3351.5,0.2151137,0.31777447,0.0,0.7064084,0.19127156,-0.33724827,0.24027929,4.228786,1.0,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,3329.8,0.28076574,0.2953387,0.0,0.7064084,0.21953236,-0.040899917,0.24630001,3.0636983,1.0,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,3352.5,0.34641778,0.25038725,0.0,0.7064084,0.24196291,0.0,0.24738371,2.3967907,1.0,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,3340.1,0.4120698,0.16549063,0.32826018,0.7064084,0.25976604,0.0,0.2435963,2.0001206,1.0,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,3353.0,0.32956475,0.026674328,0.2938831,0.36916012,0.26680437,-0.03437711,0.2334958,1.5394447,1.0,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,3401.9,0.19868502,0.27093074,-0.28523853,0.32826018,0.15291804,-0.57912165,0.2785301,-0.40544534,1.0,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,3439.2,0.13303298,0.27145392,-0.28523853,0.32826018,0.12137109,0.28523853,0.2785301,-0.5867947,0.0,0.0,0.0,1.0
2025-07-23 00:00:00-04:00,3394.1,0.06738094,0.2513872,-0.28523853,0.32826018,0.096332274,0.0,0.2785301,-0.5867947,0.0,0.0,0.0,1.0
2025-07-24 00:00:00-04:00,3371.0,0.0017289069,0.2047641,-0.28523853,0.2938831,0.07645896,0.0,0.2785301,-0.5867947,0.0,0.0,0.0,1.0
2025-07-25 00:00:00-04:00,3334.0,-0.05704771,0.12756255,-0.28523853,0.0,0.060685508,0.0,0.22151195,-0.5867947,0.0,0.0,0.0,1.0
2025-07-28 00:00:00-04:00,3309.1,0.0,0.0,0.0,0.0,0.048166115,0.0,0.20878038,-0.5867947,0.0,0.0,0.0,1.0
2025-07-29 00:00:00-04:00,3323.4,0.0,0.0,0.0,0.0,0.038229465,0.0,0.19407712,-0.5867947,0.0,0.0,0.0,1.0
2025-07-30 00:00:00-04:00,3295.8,0.0,0.0,0.0,0.0,0.030342747,0.0,0.17131276,-0.5867947,0.0,0.0,0.0,1.0
2025-07-31 00:00:00-04:00,3293.2,0.0,0.0,0.0,0.0,0.024083052,0.0,0.13651244,-0.5867947,0.0,0.0,0.0,1.0
2025-08-01 00:00:00-04:00,3347.7,0.0,0.0,0.0,0.0,0.019114729,0.0,0.09020035,-0.5867947,0.0,0.0,0.0,1.0
2025-08-04 00:00:00-04:00,3374.4,0.0,0.0,0.0,0.0,0.0151713705,0.0,0.0,-0.5867947,0.0,0.0,0.0,1.0
2025-08-05 00:00:00-04:00,3381.9,0.0,0.0,0.0,0.0,0.012041524,0.0,0.0,-0.5867947,0.0,0.0,0.0,1.0
2025-08-06 00:00:00-04:00,3380.0,0.0,0.0,0.0,0.0,0.0095573645,0.0,0.0,-0.5867947,0.0,0.0,0.0,1.0
2025-08-07 00:00:00-04:00,3400.3,0.0,0.0,0.0,0.0,0.007585685,0.0,0.0,-0.5867947,0.0,0.0,0.0,1.0
2025-08-08 00:00:00-04:00,3439.1,0.0,0.0,0.0,0.0,0.006020762,0.0,0.0,-0.5734497,0.0,0.0,0.0,1.0
2025-08-11 00:00:00-04:00,3353.1,0.0,0.0,0.0,0.0,0.004778682,0.0,0.0,-0.49834707,0.0,0.0,0.0,1.0
2025-08-12 00:00:00-04:00,3348.9,0.0,0.0,0.0,0.0,0.0037928422,0.0,0.0,-0.4212033,0.0,0.0,0.0,1.0
2025-08-13 00:00:00-04:00,3358.7,0.0,0.0,0.0,0.0,0.0030103808,0.0,0.0,-0.33846724,0.0,0.0,0.0,1.0
2025-08-14 00:00:00-04:00,3335.2,0.0,0.0,0.0,0.0,0.002389341,0.0,0.0,-0.24290155,0.0,0.0,0.0,1.0
2025-08-15 00:00:00-04:00,3336.0,0.0,0.0,0.0,0.0,0.0018964211,0.0,0.0,-0.22360666,0.0,0.0,0.0,1.0
2025-08-18 00:00:00-04:00,3331.7,0.0,0.0,0.0,0.0,0.0015051904,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-19 00:00:00-04:00,3313.4,0.0,0.0,0.0,0.0,0.0011946704,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-20 00:00:00-04:00,3343.4,0.0,0.0,0.0,0.0,0.00094821054,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-21 00:00:00-04:00,3336.9,0.0,0.0,0.0,0.0,0.0007525952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-22 00:00:00-04:00,3374.4,0.0,0.0,0.0,0.0,0.0005973352,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-25 00:00:00-04:00,3373.8,0.0,0.0,0.0,0.0,0.00047410527,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-26 00:00:00-04:00,3388.6,0.0,0.0,0.0,0.0,0.0003762976,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-27 00:00:00-04:00,3404.6,0.0,0.0,0.0,0.0,0.0002986676,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-28 00:00:00-04:00,3431.8,0.0,0.0,0.0,0.0,0.00023705263,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-29 00:00:00-04:00,3473.7,0.0,0.0,0.0,0.0,0.0001881488,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-02 00:00:00-04:00,3549.4,0.0,0.0,0.0,0.0,0.0001493338,0.0,0.0,0.0,0.0,0.0,0.0,1.0
